ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01001327	estuarine tidal riverine open water upper water column	ENVO:01001316	estuarine open water upper water column		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A layer of fresh, tidal estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast.
ENVO:01001328	estuarine tidal riverine open water pycnocline	ENVO:01001323	estuarine open water pycnocline		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An estuarine open water pycnocline which is composed primarily of fresh tidal water.
ENVO:01001329	estuarine tidal riverine open water lower water column	ENVO:01001301	aquatic estuarine layer		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A layer of fresh estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast.
ENVO:01001335	anchor ice	ENVO:01000293	ice mass	bottom-fast ice		An ice mass which is attached to a bed underneath a body of water.
ENVO:01001336	marine tidal flow	ENVO:01000067	marine current	marine tidal current	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine current which is maintained by a tidal flow process.
ENVO:01001337	riverine anchor ice	ENVO:01001335	anchor ice	riverine bottom-fast ice		Anchor ice which is attached to a riverbed.
ENVO:01001338	diurnal marine tidal flow zone	ENVO:01001341	marine tidal flow zone	diurnal tidal flow	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine zone in which ocean waters undergo a diurnal (once per day) tidal oscillation - with one high and one low tide per day - due to the supression of a second daily oscillation by the geometry of the ocean basin and obstructions presented by land masses.
ENVO:01001340	semi-diurnal marine tidal flow zone	ENVO:01001341	marine tidal flow zone	semi-diurnal tidal flow	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine tidal flow zone in which ocean waters undergo a semi-diurnal (twice per day) tidal oscillation - with two high and two low tides per day of roughly equal amplitude.
ENVO:01001341	marine tidal flow zone	ENVO:01001201	marine environmental zone		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An environmental zone in which varying gravitational forces from astronomical bodies, combined with the rotation of the astronomical body containing the zone, cause marine waters to undergo periodic depth oscillations (tides).
ENVO:01001344	freshwater seep riverine anchor ice	ENVO:01001337	riverine anchor ice	fresh water seep riverine anchor ice|fresh water seep riverine bottom-fast ice|freshwater seep riverine bottom-fast ice		Anchor ice which is attached to a riverbed where a river flows into a marine water body and which is formed by the freezing of freshwater seeping out of the riverbed's sediments.
ENVO:01001345	floating ice mass	ENVO:01000293	ice mass			An ice mass which is suspended in a water body, being sufficiently buoyant for part of the mass to breach the surface of that water body.
ENVO:01001357	desert	ENVO:01001884	surface landform		http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	A landform which has been rendered barren or partially barren by environmental extremes, especially by low rainfall, and which loses more liquid water by evapotranspiration than is supplied by precipitation.
ENVO:01001360	Paramo	ENVO:01001371	alpine tundra ecosystem			An alpine tundra ecosystem which exists above the continuous timberline but below the permanent snowline on elevated land in tropical regions.
ENVO:01001369	tidal mangrove shrubland	ENVO:01000176	shrubland biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas.
ENVO:01001370	tundra ecosystem	ENVO:01001790	terrestrial ecosystem		http://purl.obolibrary.org/obo/envo#envoPolar	An ecosystem which 1) typically has monthly average temperatures below 10 degrees Celsius 2) has a low evapotranspiration ratio 3) is dominated by treeless terrain, covered by communities of low-growing vegetation such as dwarf shrubs, sedges and grasses, mosses, and lichens, 4) contains areas of soil underlain by permafrost with a thin active layer and 5) occurs in both polar and alpine regions (i.e., both high latitudes and high altitudes), and 5) does not have permanent snow or ice cover.
ENVO:01001371	alpine tundra ecosystem	ENVO:01001370	tundra ecosystem		http://purl.obolibrary.org/obo/envo#envoPolar	A tundra ecosystem which 1) exists at high altitudes and where vegetation is stunted due to low temperatures and high winds, 2) where vegetation is dominated by a few species of dwarf shrubs, grasses, sedges, lichens, and mosses.
ENVO:01001376	marine faunal bed	ENVO:01001378	marine bed	faunal bed	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine bed which is covered by animals which have benthic habitats, including attached, clinging, sessile, infaunal, burrowing, laying, interstitial, and slow-moving animals, but not animals that have created substrate.
ENVO:01001378	marine bed	ENVO:00000501	submerged bed	sea bottom		A submerged bed which underlies a marine water body.
ENVO:01001379	mussel bed	ENVO:01001376	marine faunal bed		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine faunal bed which is dominated by mussels of the Mytilus or Modiolus genera either 1) resting on the sediment surface, 2)  partially embedded in the sediment, 3) attached to conspecifics (by using their byssal threads), or 4) attached to a piece of gravel in slightly gravelly fine sediments.
ENVO:01001380	neritic mussel reef	ENVO:01001386	mussel reef		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine reef which is located on a shelf (i.e. in the neritic zone) and primarily composed of self-adhered or conglomerated mussel shells.
ENVO:01001381	oceanic mussel reef	ENVO:01001386	mussel reef	oceanic mussel reef substrate	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells.
ENVO:01001382	area of attached mussel assemblages	ENVO:01000813	astronomical body part	attached mussels (biotic group)	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An area which is dominated by dense accumulations of mussels attached to a substrate other than conspecifics, including the associated faunal communities and predators present on the mussels (e.g., starfish).
ENVO:01001383	area of attached Modiolus assemblages	ENVO:01001382	area of attached mussel assemblages		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An area which is dominated by dense accumulations of mussels, of the genus Modiolus, attached to a substrate other than conspecifics, including the associated faunal communities and predators present on the mussels (e.g., starfish).
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef	ENVO:01001381	oceanic mussel reef	Bathymodiolus-dominated oceanic mussel reef substrate	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An oceanic mussel reef which is primarily settled by mussels of the genus Bathymodiolus and primarily composed of self-adhered or conglomerated mussel shells
ENVO:01001386	mussel reef	ENVO:01000143	marine reef	mussel reef substrate	http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A marine reef which is primarily composed of self-adhered or conglomerated mussel shells.
ENVO:01001388	oceanic mussel bed	ENVO:01001379	mussel bed		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A mussel bed which is located in benthic regions beyond (offshore to) a continental shelf.
ENVO:01001389	neritic mussel bed	ENVO:01001379	mussel bed		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	A mussel bed which is located in benthic regions that are part of a continental shelf.
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed	ENVO:01001388	oceanic mussel bed		http://purl.obolibrary.org/obo/envo#envoCmecs|http://purl.obolibrary.org/obo/envo#envoMarine	An oceanic mussel bed which has mussel communities dominated by members of the genus Bathymodiolus.
ENVO:01001396	abyssal clay	ENVO:01000813	astronomical body part			Clay which is part of an abyssal plain.
ENVO:01001397	ultisol	ENVO:00001998	soil	red clay soil	http://purl.obolibrary.org/obo/ENVO_03605015	A soil which has high mineral content and which contain no calcareous material, have less than 10% weatherable minerals its surface layer, and have less than 35% base saturation throughout its volume.
ENVO:01001407	cirrocumulus cloud	ENVO:01000293	ice mass	Cirrocumulus-Wolke|Hohe Schäfchenwolke|Zirrokumulus	http://purl.obolibrary.org/obo/envo#envoAtmo|http://purl.obolibrary.org/obo/envo#envoCloudAtlas	A cloud which 1) has been shaped into structural elements resembling grains or ripples, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage).
ENVO:01001408	cirrostratus cloud	ENVO:01000293	ice mass	Cirrostratus|Hohe Schleierwolke|Zirrostratus	http://purl.obolibrary.org/obo/envo#envoAtmo|http://purl.obolibrary.org/obo/envo#envoCloudAtlas	A cloud which 1) occurs in the form of a smooth or fibrous veil, 2) is composed of few small ice crystals, 3) is located in the high level of the atmosphere (high étage).
ENVO:01001418	cirrus fibratus cloud	ENVO:01001160	cirrus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrus cloud which occurs as a detached unit or a thin veil and consists of nearly straight or irregularly curved filaments that do not terminate in hooks or tufts.
ENVO:01001421	cirrus uncinus cloud	ENVO:01001160	cirrus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrus cloud which does not have grey parts and which is often shaped like a comma, terminating at its highest point in a hook, or in a tuft, the upper part of which is not in the form of a rounded protuberance.
ENVO:01001422	cirrus spissatus cloud	ENVO:01001160	cirrus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrus cloud which 1) is structurally organised in patches, 2) is sufficiently dense to appear greyish when viewed towards the local star and 3) may veil, the local star, obscure its outline, or even hide it entirely.
ENVO:01001423	cirrostratus fibratus cloud	ENVO:01001408	cirrostratus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrostratus cloud which occurs as a detached unit or a thin veil and consists of nearly straight or irregularly curved filaments that do not terminate in hooks or tufts.
ENVO:01001425	cirrus castellanus cloud	ENVO:01001160	cirrus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances.
ENVO:01001426	cirrocumulus castellanus cloud	ENVO:01001407	cirrocumulus cloud		http://purl.obolibrary.org/obo/envo#envoAtmo	A cirrocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances.
ENVO:01001452	Calyptra habitat	ENVO:01000739	habitat	vampire moth habitat		A habitat which supports the persistence and growth of a population of Calyptra moths and which overlaps mesic meadows and edges and clearings in vegetated areas.
ENVO:01001453	terrestrial mountain	ENVO:00000081	mountain			A mountain which is located on land and which is bounded by an atmosphere or outer space.
ENVO:01001454	polar mountain	ENVO:00000081	mountain		http://purl.obolibrary.org/obo/envo#envoPolar	A mountain that is part of a polar environment.
ENVO:01001455	temperate mountain	ENVO:00000081	mountain			A mountain that is part of a temperate environment.
ENVO:01001456	tropical mountain	ENVO:00000081	mountain			A mountain that is part of a tropical environment.
ENVO:01001457	cloud forest	ENVO:01000435|ENVO:01001949	high-elevation forest|rainforest	tropical montane cloud forest		A high-elevation forest ecosystem which 1) is evergreen, 2) present on mountains where there is frequent cloud and mist cover, 3) which has a large proportion of ferns and mosses in its plant communities, growing on all tree trunks and branches present in the ecosystem, and 3) harvests aerosolised water and adds it to the terrestrial water supply.
ENVO:01001459	high-elevation mountain	ENVO:00000081	mountain			A mountain which has a maximum elevation greater than 2500 metres above sea level.
ENVO:01001460	mid-elevation mountain	ENVO:00000081	mountain			A mountain which has a maximum elevation between 300 and 2499 metres above sea level and slopes greater than or equal to two degrees of inclination.
ENVO:01001461	UNEP-WCMC class 1 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation greater than 4500 metres above sea level.
ENVO:01001462	UNEP-WCMC class 2 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation between 3500 and 4500 metres above sea level.
ENVO:01001463	UNEP-WCMC class 3 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation between 2500 and 3500 metres above sea level.
ENVO:01001464	UNEP-WCMC class 4 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 1500 and 2499 metres above sea level and a slope greater than or equal to two degrees.
ENVO:01001465	UNEP-WCMC class 5 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 1000 and 1499 metres above sea level and either 1) a slope greater than or equal to five degrees or 2) a local elevation range, within a 7 kilometre radius, of greater than 300 metres above sea level.
ENVO:01001466	UNEP-WCMC class 6 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 300 and 999 metres above sea level and a local elevation range, within a 7 kilometre radius, of greater than 300 metres above sea level.
ENVO:01001467	UNEP-WCMC class 7 mountain	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			An elevated inner basin or plateau surrounded by mountains, but not - itself - a mountain.
ENVO:01001468	intertidal ecosystem	ENVO:01000813	astronomical body part	IntertidalZone|coastal zone|littoral zone		An ecosystem which overlaps those areas of the foreshore and seabed that are exposed to the air at low tide and submerged at high tide.
ENVO:01001476	body of liquid	ENVO:01001477	liquid astronomical body part			A liquid astronomical body part which is continuous and is delimited by physical discontinuities or non-liquid boundaries.
ENVO:01001477	liquid astronomical body part	ENVO:01001479|ENVO:01001784	compound astronomical body part|fluid astronomical body part			A part of an astronomical body which is primarily composed of liquid material.
ENVO:01001478	gaseous astronomical body part	ENVO:01001479|ENVO:01001784	compound astronomical body part|fluid astronomical body part			A part of an astronomical body which is primarily composed of gaseous material.
ENVO:01001479	fluid astronomical body part	ENVO:01000813	astronomical body part			A part of an astronomical body which is primarily composed of fluid.
ENVO:01001482	tornado	ENVO:01000755	aeroform	cyclone|twister|whirlwind		A tornado is an aeroform consisting of at least one rapidly rotating column of air that is in contact with both the surface of an astronomical body and pendant from within or beneath a cumulonimbus or cumulus cloud.
ENVO:01001483	surface of an astronomical body	ENVO:01000813	astronomical body part	land surface		A surface layer where the solid or liquid material of an astronomical body comes into contact with an atmosphere or outer space.
ENVO:01001484	fire whirl	ENVO:01000755	aeroform	fire devil|fire swirl|fire tornado|fire twister|firenado		A fire whirl is a whirlwind induced by the contraction and rotation of intense, rising heat and turbulent, eddying air masses resulting from a large fire and made up of a core of burning matter surrounded by a rotating pocket of air.
ENVO:01001485	multiple vortex tornado	ENVO:01001482	tornado			A tornado which comprises two or more columns of spinning air rotating about their own axis and at the same time around a common center.
ENVO:01001486	landspout	ENVO:01001482	tornado	dust-tube tornado|fair weather waterspout on land|land spout		A tornado which a) is not associated with a mesocyclone and is thus relatively weak and short-lived, b) is centred on a small, smooth condensation funnel which often does not reach the planetary surface, and c) forms a distinctively laminar cloud of dust when it makes contact with the land.
ENVO:01001487	waterspout	ENVO:01001482	tornado	water spout		A tornado which connects a cumulus or cumulonimbus cloud to a body of water, often transporting water from that water body along the spiraling winds constituting  its vortex.
ENVO:01001489	spur	ENVO:00002000	slope	spurs (physiographic)		A slope of land descending laterally from a hill, mountain or main crest of a ridge.
ENVO:01001490	intrusion	ENVO:00000191	solid astronomical body part			A mass of environmental material which has been formed as the result of its transport into an existing mass of another material.
ENVO:01001491	flattened elevation	ENVO:00000176	elevated landform			An elevation which is flattened across its highest surface.
ENVO:01001505	alpine tundra biome	ENVO:01000180|ENVO:01001371|ENVO:01001835	alpine biome|alpine tundra ecosystem|tundra biome	mountain tundra	http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#envoPolar	An alpine tundra ecosystem which is in its climactic successional state.
ENVO:01001506	ice calf	ENVO:01000293	ice mass	calved ice		An ice mass which has calved off an larger mass of ice.
ENVO:01001507	floating ice calf	ENVO:01001345|ENVO:01001506	floating ice mass|ice calf			An ice calf which is suspended in a water mass, being partially exposed to an atmosphere.
ENVO:01001508	anchored ice calf	ENVO:01001506	ice calf			An ice calf which is frozen to the bed of an ocean or other water body.
ENVO:01001509	terrestrial ice calf	ENVO:01001506	ice calf			An ice calf which rests on land.
ENVO:01001517	drift ice mass	ENVO:01001345	floating ice mass	drift ice		A floating mass of ice which is 1) unattached to land or land-fast ice and 2) moved by the action of winds or currents.
ENVO:01001518	drifting sea ice mass	ENVO:01001517|ENVO:01001536	drift ice mass|sea ice mass	drift ice		A drift ice mass which is composed primarily of sea ice.
ENVO:01001519	area of pack ice	ENVO:01000813	astronomical body part			An area in which masses of drift ice aggregate such that they cover a minimum of 7/10ths-8/10ths of the surface the water body they are floating in.
ENVO:01001520	area of sea ice	ENVO:01000813	astronomical body part	area with sea ice		An environmental zone that overlaps that part of a water body covered or partially covered by sea ice.
ENVO:01001521	area of drift ice	ENVO:01000813	astronomical body part			An area in which masses of drift ice aggregate such that they cover less than 7/10ths of the surface the water body they are floating in.
ENVO:01001522	fast ice	ENVO:01001536	sea ice mass			A mass of sea ice which 1) is less than 2 meters in thickness and 2) forms along the coast, where it is attached to the shore, to an ice wall, to an ice front, or between shoals or grounded icebergs.
ENVO:01001524	frozen land	ENVO:01001785	land	frozen ground		Land which is below the freezing point of water.
ENVO:01001525	hard-frozen soil	ENVO:01001526	frozen soil		http://purl.obolibrary.org/obo/ENVO_03605015	Frozen soil which is firmly cemented by water ice, is subject to brittle failure, and exhibits practically no consolidation under load.
ENVO:01001526	frozen soil	ENVO:00001998	soil		http://purl.obolibrary.org/obo/ENVO_03605015	Soil which is below the freezing point of water.
ENVO:01001527	plastic-frozen soil	ENVO:01001526	frozen soil		http://purl.obolibrary.org/obo/ENVO_03605015	Frozen soil which is cemented by water ice but has viscous properties due to its high, unfrozen water content and therefore will compress and deform under load.
ENVO:01001528	friable-frozen soil	ENVO:01001526	frozen soil	dry-frozen soil	http://purl.obolibrary.org/obo/ENVO_03605015	Frozen soil which has very low total water content and is not cemented by ice; its compressibility is the same as that of unfrozen soils having the same composition, total water content and density.
ENVO:01001529	glacier snout	ENVO:01001547	land ice mass	glacier terminus|glacier toe		An ice mass which constitutes that part of a glacier which has the lowest elevation.
ENVO:01001530	water ice core	ENVO:01000293	ice mass	ice core|ice sample		An ice mass which has been drilled from an accumulation of snow and ice that has built up over many years and that has recrystallized and has trapped air bubbles from previous time periods.
ENVO:01001531	sea ice field	ENVO:00000299	ice field	floating ice field		An ice field which is primarily composoed of sea ice floes greater than 10 kilometers across.
ENVO:01001532	glacier ice field	ENVO:00000299	ice field			An ice field which is constituted by a continuous accumulation of snow and glacier ice that completely fills a mountain basin or covers a low-relief mountain plateau.
ENVO:01001534	tabular iceberg	ENVO:00000298	marine iceberg	barrier iceberg|table iceberg|tabular berg	http://purl.obolibrary.org/obo/envo#envoPolar	An iceberg which 1) has a flat upper surface, 2) is derived from an ice shelf, ice tongue, or floating tidewater glacier via detachment.
ENVO:01001535	floeberg	ENVO:01001536	sea ice mass		http://purl.obolibrary.org/obo/envo#envoPolar	An ice mass which is composed of a large amount of sea ice in the form of a hummock or a group of such hummocks, frozen together and separated from any surrounding ice by sea water.
ENVO:01001536	sea ice mass	ENVO:01000293	ice mass			An ice mass which is composed primarily of sea ice.
ENVO:01001537	sea ice hummock	ENVO:00000176|ENVO:01001884|ENVO:03000110	cryoform|elevated landform|surface landform		http://purl.obolibrary.org/obo/envo#envoPolar	An elevation which is formed by pressure at the point of contact between ice floes, resulting in a conglomeration of broken ice.
ENVO:01001538	frost-formed hummock	ENVO:00000516|ENVO:01001568	frost heave|hummock	hummock	http://purl.obolibrary.org/obo/envo#envoPolar	A hummock which is primarily composed of soil that has been pushed up by frost action.
ENVO:01001543	water ice surface layer	ENVO:01001276|ENVO:01001483	surface of an astronomical body|water ice layer			An ice surface layer which is primarily composed of water ice.
ENVO:01001546	iceberg	ENVO:01001547	land ice mass		http://purl.obolibrary.org/obo/envo#envoPolar	An ice mass which has broken away from a larger ice mass on land, such as a glacier or ice shelf, and may be either afloat or aground.
ENVO:01001547	land ice mass	ENVO:01000293	ice mass		http://purl.obolibrary.org/obo/envo#envoPolar	An ice mass which has formed over land.
ENVO:01001550	sea-ice lead	ENVO:01001551	ice lead	lead	http://purl.obolibrary.org/obo/envo#envoPolar	An ice lead which occurs in a marine water body and is bounded by sea ice.
ENVO:01001551	ice lead	ENVO:01001554	surface layer of a water body	lead	http://purl.obolibrary.org/obo/envo#envoPolar	A surface layer of a water body which has been formed as the result of surface ice fracturing and moving apart.
ENVO:01001552	flaw lead	ENVO:01001551	ice lead	lead	http://purl.obolibrary.org/obo/envo#envoPolar	An ice lead between a mass of fast ice and a mass of pack ice.
ENVO:01001553	shore lead	ENVO:01001551	ice lead	lead	http://purl.obolibrary.org/obo/envo#envoPolar	An ice lead which occurs between the shore and pack ice.
ENVO:01001554	surface layer of a water body	ENVO:01001308|ENVO:01001483	hydroform|surface of an astronomical body			A water surface that is part of a water body.
ENVO:01001555	frozen lead	ENVO:01001551	ice lead	lead	http://purl.obolibrary.org/obo/envo#envoPolar	An ice lead within which new, nilas, and young ice has formed.
ENVO:01001556	pack ice mass	ENVO:01001517	drift ice mass	drift ice		A drift ice mass which has an ice concentration above or equal to 7/10: which covers 70% or more of a given area of a water body.
ENVO:01001559	cryopeg	ENVO:01001609	cryospheric layer		http://purl.obolibrary.org/obo/envo#envoNceas|http://purl.obolibrary.org/obo/envo#envoPolar	A layer which is composed of ground that 1) remains unfrozen due to increased solute concentration and 2) is present within a mass of permafrost.
ENVO:01001568	frost heave	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	frost heaving	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/envo#envoNceas|http://purl.obolibrary.org/obo/envo#envoPolar	An elevation which is formed as an ice mass forms under soil, resulting in upwards deformation of the land surface.
ENVO:01001581	sea surface layer	ENVO:01001554	surface layer of a water body		http://purl.obolibrary.org/obo/envo#envoMarine|http://purl.obolibrary.org/obo/envo#envoPlastics	A surface layer which is part of an ocean or sea.
ENVO:01001582	forest floor	ENVO:01001785	land		http://purl.obolibrary.org/obo/ENVO_03605023	Land which is present within a forest biome.
ENVO:01001607	water current	ENVO:01001308	hydroform			A hydroform which is maintained by a continuous, directed movement of water, generated by disequilibria in a water mass.
ENVO:01001609	cryospheric layer	ENVO:01000813	astronomical body part		http://purl.obolibrary.org/obo/envo#envoPolar	A layer which is part of a cryosphere.
ENVO:01001610	active layer in a cryosphere	ENVO:01001609	cryospheric layer	active layer	http://purl.obolibrary.org/obo/envo#envoPolar	A layer of environmental material which is subject to freeze-thaw cycles.
ENVO:01001616	bare soil	ENVO:00001998	soil		http://purl.obolibrary.org/obo/ENVO_03605015	Soil which is directly exposed to the atmosphere - with no intervening layer of plant life or other cover - and thus the effects of weathering and erosion.
ENVO:01001620	mass of ice and snow	ENVO:01000293	ice mass			A object which is composed primarily of water-based snow and ice.
ENVO:01001625	polar tundra ecosystem	ENVO:01001370	tundra ecosystem			A tundra ecosystem which is subject to polar climatic conditions.
ENVO:01001629	polymetallic nodule ecosystem	ENVO:01001788	marine ecosystem	manganese nodule ecosystem|polymetallic nodule field		An ecosystem which is determined by the presence of rounded mineral concretions primarily composed of manganese hydroxides on the seafloor.
ENVO:01001638	frost-susceptible soil	ENVO:00001998	soil		http://purl.obolibrary.org/obo/ENVO_03605015	Soil in which segregated ice will form (causing frost heave) under the required conditions of moisture supply and temperature.
ENVO:01001645	gaseous part of an atmosphere	ENVO:01001478	gaseous astronomical body part			That part of an atmosphere which is composed of gaseous material.
ENVO:01001647	colloid suspended in a hydrosphere	ENVO:01000813	astronomical body part			A colloidal suspension which is dispersed through a part of a hydrosphere.
ENVO:01001648	suspended colloidal sediment	ENVO:01001647	colloid suspended in a hydrosphere			Colloidal sediment which is suspended in a part of the hydrosphere.
ENVO:01001653	well-mixed estuary	ENVO:00000045	estuary			An estuary in which mixing by tidal forcing exceeds the force of riverine output, resulting in thorough homogenisation of the estuary's water column and the disappearance of a vertical salinity gradient and the freshwater-seawater boundary.
ENVO:01001665	soil cryoturbate	ENVO:00000191	solid astronomical body part			A mass of soil moved or disturbed by frost action.
ENVO:01001668	atmospheric frontal zone	ENVO:01001645	gaseous part of an atmosphere	frontal zone	http://purl.obolibrary.org/obo/envo#envoAtmo	Part of an atmosphere which contains a weather front, bounded by frontal surfaces.
ENVO:01001743	plume	ENVO:01001479	fluid astronomical body part			A fluid astronomical body part which is plume shaped.
ENVO:01001773	thrust fault	ENVO:01000668	geological fault			A fault across which older rocks are pushed above (away from the core of an astronomical body) younger rocks.
ENVO:01001775	blind thrust fault	ENVO:01001773	thrust fault			A thrust fault which does not breach the surface of an astronomical body.
ENVO:01001776	subsurface zone of an astronomical body	ENVO:01000813	astronomical body part			An environmental zone which includes those regions of an astronomical body which are not exposed to its atmosphere or space.
ENVO:01001780	desert ecosystem	ENVO:01000813	astronomical body part			An ecosystem in which the composition, structure, and function of resident ecological assemblages are primarily determined by a desert.
ENVO:01001781	part of a landmass	ENVO:00000191	solid astronomical body part			A solid astronomical body part which is part of the landmass of that body.
ENVO:01001782	landmass	ENVO:01001785	land			A large continuous area of land, either surrounded by sea or contiguous with another landmass.
ENVO:01001783	liquid surface of an astronomical body	ENVO:01001483	surface of an astronomical body			A surface of an astronomical body which is part of a water body present on that body.
ENVO:01001784	compound astronomical body part	ENVO:01000813	astronomical body part			A part of an astronomical body which is composed of a continuous medium bearing liquid, gaseous, and solid material in variable quantities.
ENVO:01001785	land	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body			A surface layer of an astronomical body which is primarily composed of solid material and is not covered by oceans or other bodies of water.
ENVO:01001786	inland sea	ENVO:00000016	sea	epeiric sea|epicontinental sea		A sea which 1) shalowly covers central areas of continents during periods of high sea level that result in marine transgressions and 2) is either landlocked or connected to an ocean by a river, strait, or arm of the sea.
ENVO:01001787	aquatic ecosystem	ENVO:01000813	astronomical body part			An ecosystem which has its functions and composition determined by a water body.
ENVO:01001788	marine ecosystem	ENVO:01001787	aquatic ecosystem			
ENVO:01001789	freshwater ecosystem	ENVO:01001787	aquatic ecosystem			An aquatic ecosystem which has its functions and composition determined by a body of fresh water.
ENVO:01001790	terrestrial ecosystem	ENVO:01000813	astronomical body part			An ecosystem which primarily occurs on land.
ENVO:01001791	mediterranean forest	ENVO:01001804	subtropical forest			A forest ecosystem which is subject to mediterranean environmental conditions.
ENVO:01001792	tropical broadleaf forest	ENVO:01000430|ENVO:01001803	broadleaf forest|tropical forest			A broadleaf forest which is subject to tropical climate conditions.
ENVO:01001793	subtropical broadleaf forest	ENVO:01000430|ENVO:01001804	broadleaf forest|subtropical forest			A broadleaf forest which is subject to subtropical climate conditions.
ENVO:01001794	temperate broadleaf forest	ENVO:01000430|ENVO:01001805	broadleaf forest|temperate forest			A broadleaf forest which is subject to temperate climate conditions.
ENVO:01001796	temperate mixed forest	ENVO:01000431|ENVO:01001805	mixed forest|temperate forest			A mixed forest which is subject to temperate climatic conditions.
ENVO:01001797	tropical mixed forest	ENVO:01000431|ENVO:01001803	mixed forest|tropical forest			A mixed forest which is subject to tropical climatic conditions.
