ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01001452	Calyptra habitat	ENVO:01000739	habitat	vampire moth habitat		A habitat which supports the persistence and growth of a population of Calyptra moths and which overlaps mesic meadows and edges and clearings in vegetated areas.
ENVO:01001453	terrestrial mountain	ENVO:00000081	mountain			A mountain which is located on land and which is bounded by an atmosphere or outer space.
ENVO:01001454	polar mountain	ENVO:00000081	mountain		envoPolar	A mountain that is part of a polar environment.
ENVO:01001455	temperate mountain	ENVO:00000081	mountain			A mountain that is part of a temperate environment.
ENVO:01001456	tropical mountain	ENVO:00000081	mountain			A mountain that is part of a tropical environment.
ENVO:01001457	cloud forest	ENVO:01000435	montane forest	tropical montane cloud forest		A montane forest ecosystem which 1) is evergreen, 2) present on mountains where there is frequent cloud and mist cover, 3) which has a large proportion of ferns and mosses in its plant communities, growing on all tree trunks and branches present in the ecosystem, and 3) harvests aerosolised water and adds it to the terrestrial water supply.
ENVO:01001459	high-elevation mountain	ENVO:00000081	mountain			A mountain which has a maximum elevation greater than 2500 metres above sea level.
ENVO:01001460	mid-elevation mountain	ENVO:00000081	mountain			A mountain which has a maximum elevation between 300 and 2499 metres above sea level and slopes greater than or equal to two degrees of inclination.
ENVO:01001461	UNEP-WCMC class 1 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation greater than 4500 metres above sea level.
ENVO:01001462	UNEP-WCMC class 2 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation between 3500 and 4500 metres above sea level.
ENVO:01001463	UNEP-WCMC class 3 mountain	ENVO:01001459	high-elevation mountain			A high-elevation mountain which has a maximum elevation between 2500 and 3500 metres above sea level.
ENVO:01001464	UNEP-WCMC class 4 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 1500 and 2499 metres above sea level and a slope greater than or equal to two degrees.
ENVO:01001465	UNEP-WCMC class 5 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 1000 and 1499 metres above sea level and either 1) a slope greater than or equal to five degrees or 2) a local elevation range, within a 7 kilometre radius, of greater than 300 metres above sea level.
ENVO:01001466	UNEP-WCMC class 6 mountain	ENVO:01001460	mid-elevation mountain			A mid-elevation mountain which has a maximum elevation between 300 and 999 metres above sea level and a local elevation range, within a 7 kilometre radius, of greater than 300 metres above sea level.
ENVO:01001467	UNEP-WCMC class 7 mountain	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			An elevated inner basin or plateau surrounded by mountains, but not - itself - a mountain.
ENVO:01001468	intertidal ecosystem	ENVO:01000813	astronomical body part	IntertidalZone|coastal zone|littoral zone		An ecosystem which overlaps those areas of the foreshore and seabed that are exposed to the air at low tide and submerged at high tide.
ENVO:01001476	body of liquid	ENVO:01001477	liquid astronomical body part			A liquid astronomical body part which is continuous and is delimited by physical discontinuities or non-liquid boundaries.
ENVO:01001477	liquid astronomical body part	ENVO:01001479|ENVO:01001784	compound astronomical body part|fluid astronomical body part			A part of an astronomical body which is primarily composed of liquid material.
ENVO:01001478	gaseous astronomical body part	ENVO:01001479|ENVO:01001784	compound astronomical body part|fluid astronomical body part			A part of an astronomical body which is primarily composed of gaseous material.
ENVO:01001479	fluid astronomical body part	ENVO:01000813	astronomical body part			A part of an astronomical body which is primarily composed of fluid.
ENVO:01001480	domestic building	ENVO:00000073	building			A building which is primarily used for the long-term habitation of humans.
ENVO:01001481	public prison	ENVO:03501204	prison facility	correctional facility|detention center|gaol|jail|penitentiary|public correctional center|public correctional centre|public correctional facility|public detention center|public detention centre|public gaol|public jail|public lock-up|public penitentiary|public remand center|public remand centre|remand center		A prison facility which is owned and operated by a state.
ENVO:01001482	tornado	ENVO:01000755	aeroform	cyclone|twister|whirlwind		A tornado is an aeroform consisting of at least one rapidly rotating column of air that is in contact with both the surface of an astronomical body and pendant from within or beneath a cumulonimbus or cumulus cloud.
ENVO:01001483	surface of an astronomical body	ENVO:01000813	astronomical body part	land surface		A surface layer where the solid or liquid material of an astronomical body comes into contact with an atmosphere or outer space.
ENVO:01001484	fire whirl	ENVO:01000755	aeroform	fire devil|fire swirl|fire tornado|fire twister|firenado		A fire whirl is a whirlwind induced by the contraction and rotation of intense, rising heat and turbulent, eddying air masses resulting from a large fire and made up of a core of burning matter surrounded by a rotating pocket of air.
ENVO:01001485	multiple vortex tornado	ENVO:01001482	tornado			A tornado which comprises two or more columns of spinning air rotating about their own axis and at the same time around a common center.
ENVO:01001486	landspout	ENVO:01001482	tornado	dust-tube tornado|fair weather waterspout on land|land spout		A tornado which a) is not associated with a mesocyclone and is thus relatively weak and short-lived, b) is centred on a small, smooth condensation funnel which often does not reach the planetary surface, and c) forms a distinctively laminar cloud of dust when it makes contact with the land.
ENVO:01001487	waterspout	ENVO:01001482	tornado	water spout		A tornado which connects a cumulus or cumulonimbus cloud to a body of water, often transporting water from that water body along the spiraling winds constituting  its vortex.
ENVO:01001489	spur	ENVO:00002000	slope	spurs (physiographic)		A slope of land descending laterally from a hill, mountain or main crest of a ridge.
ENVO:01001490	intrusion	ENVO:00000191	solid astronomical body part			A mass of environmental material which has been formed as the result of its transport into an existing mass of another material.
ENVO:01001491	flattened elevation	ENVO:00000176	elevated landform			An elevation which is flattened across its highest surface.
ENVO:01001505	alpine tundra biome	ENVO:01000180|ENVO:01001835	alpine biome|tundra biome	mountain tundra	envoPolar	A tundra biome which exists at high altitudes and where vegetation - dominated by a few species of dwarf shrubs, a few grasses, sedges, lichens, and mosses - is stunted due to low temperatures and high winds.
ENVO:01001506	ice calf	ENVO:01000293	ice mass	calved ice		An ice mass which has calved off an larger mass of ice.
ENVO:01001507	floating ice calf	ENVO:01001345|ENVO:01001506	floating ice mass|ice calf			An ice calf which is suspended in a water mass, being partially exposed to an atmosphere.
ENVO:01001508	anchored ice calf	ENVO:01001506	ice calf			An ice calf which is frozen to the bed of an ocean or other water body.
ENVO:01001509	terrestrial ice calf	ENVO:01001506	ice calf			An ice calf which rests on land.
ENVO:01001517	drift ice mass	ENVO:01001345	floating ice mass	drift ice		A floating mass of ice which is 1) unattached to land or land-fast ice and 2) moved by the action of winds or currents.
ENVO:01001518	drifting sea ice mass	ENVO:01001517|ENVO:01001536	drift ice mass|sea ice mass	drift ice		A drift ice mass which is composed primarily of sea ice.
ENVO:01001519	area of pack ice	ENVO:01000813	astronomical body part			An area in which masses of drift ice aggregate such that they cover a minimum of 7/10ths-8/10ths of the surface the water body they are floating in.
ENVO:01001520	area of sea ice	ENVO:01000813	astronomical body part	area with sea ice		An environmental zone that overlaps that part of a water body covered or partially covered by sea ice.
ENVO:01001521	area of drift ice	ENVO:01000813	astronomical body part			An area in which masses of drift ice aggregate such that they cover less than 7/10ths of the surface the water body they are floating in.
ENVO:01001522	fast ice	ENVO:01001536	sea ice mass			A mass of sea ice which 1) is less than 2 meters in thickness and 2) forms along the coast, where it is attached to the shore, to an ice wall, to an ice front, or between shoals or grounded icebergs.
ENVO:01001524	frozen land	ENVO:01001785	land	frozen ground		Land which is below the freezing point of water.
ENVO:01001525	hard-frozen soil	ENVO:01001526	frozen soil			Frozen soil which is firmly cemented by water ice, is subject to brittle failure, and exhibits practically no consolidation under load.
ENVO:01001526	frozen soil	ENVO:00001998	soil			Soil which is below the freezing point of water.
ENVO:01001527	plastic-frozen soil	ENVO:01001526	frozen soil			Frozen soil which is cemented by water ice but has viscous properties due to its high, unfrozen water content and therefore will compress and deform under load.
ENVO:01001528	friable-frozen soil	ENVO:01001526	frozen soil	dry-frozen soil		Frozen soil which has very low total water content and is not cemented by ice; its compressibility is the same as that of unfrozen soils having the same composition, total water content and density.
ENVO:01001529	glacier snout	ENVO:01001547	land ice mass	glacier terminus|glacier toe		An ice mass which constitutes that part of a glacier which has the lowest elevation.
ENVO:01001530	water ice core	ENVO:01000293	ice mass	ice core|ice sample		An ice mass which has been drilled from an accumulation of snow and ice that has built up over many years and that has recrystallized and has trapped air bubbles from previous time periods.
ENVO:01001531	sea ice field	ENVO:00000299	ice field	floating ice field		An ice field which is primarily composoed of sea ice floes greater than 10 kilometers across.
ENVO:01001532	glacier ice field	ENVO:00000299	ice field			An ice field which is constituted by a continuous accumulation of snow and glacier ice that completely fills a mountain basin or covers a low-relief mountain plateau.
ENVO:01001534	tabular iceberg	ENVO:00000298	marine iceberg	barrier iceberg|table iceberg|tabular berg	envoPolar	An iceberg which 1) has a flat upper surface, 2) is derived from an ice shelf, ice tongue, or floating tidewater glacier via detachment.
ENVO:01001535	floeberg	ENVO:01001536	sea ice mass		envoPolar	An ice mass which is composed of a large amount of sea ice in the form of a hummock or a group of such hummocks, frozen together and separated from any surrounding ice by sea water.
ENVO:01001536	sea ice mass	ENVO:01000293	ice mass			An ice mass which is composed primarily of sea ice.
ENVO:01001537	sea ice hummock	ENVO:00000176|ENVO:01001884|ENVO:03000110	cryoform|elevated landform|surface landform		envoPolar	An elevation which is formed by pressure at the point of contact between ice floes, resulting in a conglomeration of broken ice.
ENVO:01001538	frost-formed hummock	ENVO:00000516|ENVO:01001568	frost heave|hummock	hummock	envoPolar	A hummock which is primarily composed of soil that has been pushed up by frost action.
ENVO:01001543	water ice surface layer	ENVO:01001276|ENVO:01001483	surface of an astronomical body|water ice layer			An ice surface layer which is primarily composed of water ice.
ENVO:01001546	iceberg	ENVO:01001547	land ice mass		envoPolar	An ice mass which has broken away from a larger ice mass on land, such as a glacier or ice shelf, and may be either afloat or aground.
ENVO:01001547	land ice mass	ENVO:01000293	ice mass		envoPolar	An ice mass which has formed over land.
ENVO:01001550	sea-ice lead	ENVO:01001551	ice lead	lead	envoPolar	An ice lead which occurs in a marine water body and is bounded by sea ice.
ENVO:01001551	ice lead	ENVO:01001554	surface layer of a water body	lead	envoPolar	A surface layer of a water body which has been formed as the result of surface ice fracturing and moving apart.
ENVO:01001552	flaw lead	ENVO:01001551	ice lead	lead	envoPolar	An ice lead between a mass of fast ice and a mass of pack ice.
ENVO:01001553	shore lead	ENVO:01001551	ice lead	lead	envoPolar	An ice lead which occurs between the shore and pack ice.
ENVO:01001554	surface layer of a water body	ENVO:01001308|ENVO:01001483	hydroform|surface of an astronomical body			A water surface that is part of a water body.
ENVO:01001555	frozen lead	ENVO:01001551	ice lead	lead	envoPolar	An ice lead within which new, nilas, and young ice has formed.
ENVO:01001556	pack ice mass	ENVO:01001517	drift ice mass	drift ice		A drift ice mass which has an ice concentration above or equal to 7/10: which covers 70% or more of a given area of a water body.
ENVO:01001559	cryopeg	ENVO:01001609	cryospheric layer		envoNceas|envoPolar	A layer which is composed of ground that 1) remains unfrozen due to increased solute concentration and 2) is present within a mass of permafrost.
ENVO:01001568	frost heave	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	frost heaving	envoNceas|envoPolar	An elevation which is formed as an ice mass forms under soil, resulting in upwards deformation of the land surface.
ENVO:01001570	terrestrial ecoregion	ENVO:01000276	ecoregion			An ecoregion which is located on a landmass.
ENVO:01001581	sea surface layer	ENVO:01001554	surface layer of a water body		envoMarine|envoPlastics	A surface layer which is part of an ocean or sea.
ENVO:01001582	forest floor	ENVO:01001785	land			Land which is present within a forest biome.
ENVO:01001607	water current	ENVO:01001308	hydroform			A hydroform which is maintained by a continuous, directed movement of water, generated by disequilibria in a water mass.
ENVO:01001609	cryospheric layer	ENVO:01000813	astronomical body part		envoPolar	A layer which is part of a cryosphere.
ENVO:01001610	active layer in a cryosphere	ENVO:01001609	cryospheric layer	active layer	envoPolar	A layer of environmental material which is subject to freeze-thaw cycles.
ENVO:01001616	bare soil	ENVO:00001998	soil			Soil which is directly exposed to the atmosphere - with no intervening layer of plant life or other cover - and thus the effects of weathering and erosion.
ENVO:01001620	mass of ice and snow	ENVO:01000293	ice mass			A object which is composed primarily of water-based snow and ice.
ENVO:01001625	polar tundra ecosystem	ENVO:01001370	tundra ecosystem			A tundra ecosystem which is subject to polar climatic conditions.
ENVO:01001629	polymetallic nodule ecosystem	ENVO:01001788	marine ecosystem	manganese nodule ecosystem|polymetallic nodule field		An ecosystem which is determined by the presence of rounded mineral concretions primarily composed of manganese hydroxides on the seafloor.
ENVO:01001638	frost-susceptible soil	ENVO:00001998	soil			Soil in which segregated ice will form (causing frost heave) under the required conditions of moisture supply and temperature.
ENVO:01001645	gaseous part of an atmosphere	ENVO:01001478	gaseous astronomical body part			That part of an atmosphere which is composed of gaseous material.
ENVO:01001647	colloid suspended in a hydrosphere	ENVO:01000813	astronomical body part			A colloidal suspension which is dispersed through a part of a hydrosphere.
ENVO:01001648	suspended colloidal sediment	ENVO:01001647	colloid suspended in a hydrosphere			Colloidal sediment which is suspended in a part of the hydrosphere.
ENVO:01001653	well-mixed estuary	ENVO:00000045	estuary			An estuary in which mixing by tidal forcing exceeds the force of riverine output, resulting in thorough homogenisation of the estuary's water column and the disappearance of a vertical salinity gradient and the freshwater-seawater boundary.
ENVO:01001665	soil cryoturbate	ENVO:00000191	solid astronomical body part			A mass of soil moved or disturbed by frost action.
ENVO:01001668	atmospheric frontal zone	ENVO:01001645	gaseous part of an atmosphere	frontal zone	envoAtmo	Part of an atmosphere which contains a weather front, bounded by frontal surfaces.
ENVO:01001671	open cage mariculture facility	ENVO:00000070	human construction			A construction which contains the equipment needed to perform mariculture in open cages - permitting the exchange of material with the surrounding marine water.
ENVO:01001676	marine cline	ENVO:01000813	astronomical body part			A cline which is part of a marine water body.
ENVO:01001743	plume	ENVO:01001479	fluid astronomical body part			A fluid astronomical body part which is plume shaped.
ENVO:01001773	thrust fault	ENVO:01000668	geological fault			A fault across which older rocks are pushed above (away from the core of an astronomical body) younger rocks.
ENVO:01001775	blind thrust fault	ENVO:01001773	thrust fault			A thrust fault which does not breach the surface of an astronomical body.
ENVO:01001776	subsurface zone of an astronomical body	ENVO:01000813	astronomical body part			An environmental zone which includes those regions of an astronomical body which are not exposed to its atmosphere or space.
ENVO:01001780	desert ecosystem	ENVO:01000813	astronomical body part			An ecosystem in which the composition, structure, and function of resident ecological assemblages are primarily determined by a desert.
ENVO:01001781	part of a landmass	ENVO:00000191	solid astronomical body part			A solid astronomical body part which is part of the landmass of that body.
ENVO:01001782	landmass	ENVO:01001785	land			A large continuous area of land, either surrounded by sea or contiguous with another landmass.
ENVO:01001783	liquid surface of an astronomical body	ENVO:01001483	surface of an astronomical body			A surface of an astronomical body which is part of a water body present on that body.
ENVO:01001784	compound astronomical body part	ENVO:01000813	astronomical body part			A part of an astronomical body which is composed of a continuous medium bearing liquid, gaseous, and solid material in variable quantities.
ENVO:01001785	land	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body			A surface layer of an astronomical body which is primarily composed of solid material and is not covered by oceans or other bodies of water.
ENVO:01001786	inland sea	ENVO:00000016	sea	epeiric sea|epicontinental sea		A sea which shalowly covers central areas of continents during periods of high sea level that result in marine transgressions.
ENVO:01001787	aquatic ecosystem	ENVO:01000813	astronomical body part			
ENVO:01001788	marine ecosystem	ENVO:01000320|ENVO:01001787	aquatic ecosystem|marine environment			
ENVO:01001789	freshwater ecosystem	ENVO:01001787	aquatic ecosystem			
ENVO:01001790	terrestrial ecosystem	ENVO:01000813	astronomical body part			An ecosystem which primarily occurs on land.
ENVO:01001791	mediterranean forest	ENVO:01001804	subtropical forest			A forest ecosystem which includes communities adapted to 1) hot to warm, dry summers, 2) mild to cold, rainy winters, and 3) the influence of large, usually marine, bodies of water.
ENVO:01001792	tropical broadleaf forest	ENVO:01000430|ENVO:01001803	broadleaf forest|tropical forest			A broadleaf forest which is subject to tropical climate conditions.
ENVO:01001793	subtropical broadleaf forest	ENVO:01000430|ENVO:01001804	broadleaf forest|subtropical forest			A broadleaf forest which is subject to subtropical climate conditions.
ENVO:01001794	temperate broadleaf forest	ENVO:01000430|ENVO:01001805	broadleaf forest|temperate forest			A broadleaf forest which is subject to temperate climate conditions.
ENVO:01001796	temperate mixed forest	ENVO:01000431|ENVO:01001805	mixed forest|temperate forest			A mixed forest which is subject to temperate climatic conditions.
ENVO:01001797	tropical mixed forest	ENVO:01000431|ENVO:01001803	mixed forest|tropical forest			A mixed forest which is subject to tropical climatic conditions.
ENVO:01001798	tropical mixed forest biome	ENVO:01000198|ENVO:01001797|ENVO:01001830	mixed forest biome|tropical biome|tropical mixed forest		wwfBiome	A tropical mixed forest in which dominant ecological communities have reached their climax successional state.
ENVO:01001799	tropical dry broadleaf forest	ENVO:01001792	tropical broadleaf forest			A tropical broadleaf forest which 1) s subject to a year-round warm climate 2) may receive several hundred centimeters or rain per year and 3) are subject to long dry seasons which last several months.
ENVO:01001800	tropical moist broadleaf forest	ENVO:01001792	tropical broadleaf forest			A tropical broadleaf forest which 1) has low variability in annual temperature, 2) high levels of rainfall (>200 centimeter annually), and 3) has tree communities dominated by semi-evergreen and evergreen species.
ENVO:01001801	subtropical dry broadleaf forest	ENVO:01001793	subtropical broadleaf forest			A subtropical broadleaf forest which 1) s subject to a year-round warm climate 2) may receive several hundred centimeters or rain per year and 3) are subject to long dry seasons which last several months.
ENVO:01001802	subtropical moist broadleaf forest	ENVO:01001793	subtropical broadleaf forest			A subtropical broadleaf forest which 1) has low variability in annual temperature, 2) high levels of rainfall (>200 centimeter annually), and 3) has tree communities dominated by semi-evergreen and evergreen species.
ENVO:01001803	tropical forest	ENVO:01001243	forest ecosystem			A forest ecosystem which is subject to tropical climate conditions.
ENVO:01001804	subtropical forest	ENVO:01001243	forest ecosystem			A forest ecosystem which is subject to subtropical climate conditions.
ENVO:01001805	temperate forest	ENVO:01001243	forest ecosystem			A forest ecosystem which is subject to temperate climate conditions.
ENVO:01001806	tropical grassland	ENVO:01001206	grassland ecosystem			A grassland ecosystem which is subject to tropical climatic conditions.
ENVO:01001807	flooded grassland	ENVO:01001206	grassland ecosystem			
ENVO:01001808	montane grassland	ENVO:01001206	grassland ecosystem			
ENVO:01001809	subtropical grassland	ENVO:01001206	grassland ecosystem			A grassland which is subject to subtropical climatic conditions.
ENVO:01001810	mediterranean grassland	ENVO:01001809	subtropical grassland			A grassland which is subject to mediterranean climatic conditions.
ENVO:01001811	temperate grassland	ENVO:01001206	grassland ecosystem			
ENVO:01001812	subpolar grassland	ENVO:01001206	grassland ecosystem			
ENVO:01001823	bubble plume	ENVO:01001743	plume			A plume which is composed primarily of bubbles.
ENVO:01001829	human settlement	ENVO:01000813	astronomical body part			An anthropised ecosystem which is determined by the presence of humans and their constructions.
ENVO:01001830	tropical biome	ENVO:00000428	biome			A biome which is subject to tropical climatic conditions.
ENVO:01001831	temperate biome	ENVO:00000428	biome			A biome which is subject to temperate climatic conditions.
ENVO:01001832	subtropical biome	ENVO:00000428	biome			A biome which is subject to subtropical climatic conditions.
ENVO:01001833	mediterranean biome	ENVO:01001832	subtropical biome			A biome which is subject to mediterranean climatic conditions.
ENVO:01001834	subpolar biome	ENVO:00000428	biome			A biome which is subject to subpolar climatic conditions.
ENVO:01001835	alpine biome	ENVO:00000428	biome			A biome which is subject to alpine altitudinal conditions.
ENVO:01001836	montane biome	ENVO:00000428	biome			A biome which is subject to montane altitudinal conditions.
ENVO:01001837	subalpine biome	ENVO:00000428	biome			A biome which is subject to subapline altitudinal conditions.
ENVO:01001838	arid biome	ENVO:00000428	biome			A biome which is subject to arid environmental conditions.
ENVO:01001841	volcanic soil	ENVO:00002232	andosol			An andosol which derives its silica content from glass and tephra ejected during a volcanic eruption.
ENVO:01001851	geothermally active field	ENVO:01000352	field			A field in which geothermal processes occur.
ENVO:01001854	hydrothermal field	ENVO:01001851	geothermally active field			A geothermally active field within which geothermally heated aqueous fluids are discharged from the the surface of a rocky planet.
ENVO:01001870	gas well	ENVO:00000026	well			A well which has been drilled in order to extract natrual gas from subterranean reservoirs and bring it to the surface.
ENVO:01001871	pit	ENVO:00000309	depressed landform			A depression in the ground resembling a hole or cavity, either natural or anthropogenic.
ENVO:01001872	manure pit	ENVO:01001871	pit			A pit which is used for the collection and storage of manure.
ENVO:01001873	hatchery	ENVO:00000070	human construction			A construction in which eggs are hatched under artificial conditions.
ENVO:01001874	poultry hatchery	ENVO:01001873	hatchery			A hatchery in which the eggs of poultry are hatched under artificial conditions.
ENVO:01001884	surface landform	ENVO:01001886	landform	geographic feature		A landform which occurs on the surface of an astronomical body.
ENVO:01001885	submerged landform	ENVO:01001886	landform			A landform which is submerged underneath a body of liquid.
ENVO:01001886	landform	ENVO:00000191	solid astronomical body part			A solid astronomical body part which has been formed from and is composed primarily of the matter of that astronomical body.
ENVO:01001888	calcic spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated concentrations of calcium hydroxide flows.
ENVO:01001889	lithia spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated concentrations of lithium salts flows.
ENVO:01001890	chalybeate spring	ENVO:00000125	mineral spring			A spring through which water with elevated concentrations of iron salts flows.
ENVO:01001891	alum spring	ENVO:00000125	mineral spring			A spring through which water with elevated concentrations of hydrated double sulfate aluminium salts flows.
ENVO:01001893	salt spring	ENVO:00000125	mineral spring	saline spring		A mineral spring through which water with elevated concentrations of sodium, calcium, or magnesium salts flows.
ENVO:01001894	alkaline spring	ENVO:00000125	mineral spring			A mineral spring through which water with a high pH flows.
ENVO:01001895	soda spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated levels of dissolved carbon dioxide gas flows.
ENVO:01001896	radioactive spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated levels of radioactive material flows.
ENVO:01001897	neutral spring	ENVO:00000027	spring			A spring through which water with a neutral pH flows.
ENVO:01001898	acidic spring	ENVO:00000027	spring	acid spring		A spring through which water with a low pH flows.
ENVO:01001899	reef	ENVO:00000012	hydrographic feature			
ENVO:01003021	area of high atmospheric pressure	ENVO:01001645	gaseous part of an atmosphere			A gaseous part of an atmosphere in which gases have increased atmospheric pressure.
ENVO:02000003	pockmark field	ENVO:01000352	field			A pockmark field is an undersea feature formed by shallow seabed depressions, typically several tens of metres across and a few metres deep. Generally, they are formed in soft, fine-grained seabed sediments by the escape of fluids (gas or water, but mainly methane) into the water column.
ENVO:02000049	coastal water body	ENVO:00001999	marine water body		envoPolar	Coastal water is a marine water body bordering a coast.
ENVO:02000059	surface soil	ENVO:00001998	soil	topsoil		A soil consisting of the upper layer of soil on the surface consisting of loose material capable of supporting life composed of a mixture of mineral and organic matter.
ENVO:02000092	iron mine	ENVO:00000076	mine			
ENVO:02000093	uranium mine	ENVO:00000076	mine			
ENVO:02000110	open-pit mine	ENVO:00000076	mine			A surface mine that utilizes a technique of extracting rock or minerals from the earth by their removal from an open pit or borrow.
ENVO:02000132	constructed monument	ENVO:00000070	human construction	monument		A human construction which serves as a memorial.
ENVO:02000133	nuclear reactor	ENVO:00000070	human construction			A human construction which is used to initiate and control a fission nuclear chain reaction or nuclear fusion reactions.
ENVO:02000134	thermal nuclear reactor	ENVO:02000137	nuclear power reactor	thermal reactor		A nuclear reactor which uses a neutron moderator to slow neutrons until they approach the average kinetic energy of the surrounding particles.
ENVO:02000135	fast neutron reactor	ENVO:02000137	nuclear power reactor	fast reactor		A nuclear reactor in which the fission chain reaction is sustained by fast neutrons.
ENVO:02000136	research nuclear reactor	ENVO:02000133	nuclear reactor	non-power reactor|nuclear test reactor|test reactor		A nuclear reactor which serves primarily as a neutron source for purposes other than power.
ENVO:02000137	nuclear power reactor	ENVO:02000133	nuclear reactor	power reactor		A nuclear reactor which is used as a source of power.
ENVO:02000138	mangrove biome soil	ENVO:00001998	soil	mangrove soil		Soil which is located in a mangrove biome.
ENVO:02000141	refinery	ENVO:00000070	human construction			A human construction which is used to process materials into forms that have increased value or utility in downstream processes.
ENVO:02000142	petroleum oil refinery	ENVO:02000141	refinery	oil refinery		A refinery which is capable of processing petroleum oil.
ENVO:02000143	sugar refinery	ENVO:02000141	refinery			A refinery which is capable of processing raw sugar. Raw sugar is processed from cane or beets into white refined sugar.
ENVO:02000144	natural gas processing plant	ENVO:02000141	refinery			A refinery which is capable of processing natural gas. Natural-gas processing encompasses a range of industrial processes designed to purify raw natural gas by removing impurities, contaminants and higher molecular mass hydrocarbons to produce what is known as pipeline quality dry natural gas
ENVO:02000150	uranium deposit	ENVO:01000255	mineral deposit	uranium ore deposit		A mineral deposit that contains uranium ore.
ENVO:02000151	natural nuclear fission reactor	ENVO:02000150	uranium deposit			A uranium deposit where self-sustaining nuclear chain reactions have occurred.
ENVO:03000015	geographic basin	ENVO:00000309	depressed landform		envoPolar	A depression which is part of a planetary crust, is of geographic scale, and is partially or completely enclosed.
ENVO:03000018	englacial stream	ENVO:00000023	stream		envoPolar	A stream which is primarily composed of meltwater and which flows within a glacier or ice sheet.
ENVO:03000035	supraglacial lake	ENVO:00000020	lake	supraglacial lakes	envoPolar	A water body which is located in a depression within the surface of a glacier.
ENVO:03000039	cryoconite hole	ENVO:03000048	thaw hole	cryoconite holes	envoPolar	A vertical thaw hole within an ice mass, formed as a result of ice melt associated with local temperature increases, due to increased absorption of solar radiation by cryoconite deposits.
ENVO:03000040	melt pond	ENVO:00000063	water body	melt ponds|meltpond|meltponds	envoPolar	A water body which forms as a result of localised melting taking place on the surface of a glacier or a mass of sea ice and which is contained in the cavity formed by such melting.
ENVO:03000041	brine channel	ENVO:03000110|ENVO:03000117	channel|cryoform	brine channels	envoPolar	A channel through which brine flows.
ENVO:03000048	thaw hole	ENVO:03000117	channel	thaw holes	envoPolar	A channel which traverses an ice mass floating on a water body and bridges the atmosphere to the underlying water through its internal cavity.
ENVO:03000050	atmosphere-exposed melt pond	ENVO:03000040	melt pond		envoPolar	A melt pond which has a surface exposed to the atmosphere.
ENVO:03000051	ice-encased melt pond	ENVO:03000040	melt pond		envoPolar	A melt pond which is completely encased in ice and thus not directly exposed to the atmosphere or underlying water.
ENVO:03000053	intraglacial lake	ENVO:00000020	lake	intraglacial lakes	envoPolar	A lake which is comprised of meltwater located underneath or within a glacier.
ENVO:03000065	ice floe	ENVO:01000293	ice mass	ice floes	envoPolar	An ice mass which forms a cohesive and contiguous sheet of water ice, floating upon the surface of a water body.
ENVO:03000066	sea ice floe	ENVO:03000065	ice floe	sea ice floes	envoPolar	An ice floe which is formed from frozen sea water, and floats upon the surface of a marine water body.
ENVO:03000067	pancake ice	ENVO:03000066	sea ice floe		envoPolar	A sea ice floe which has a rounded or circular shape and raised rims.
ENVO:03000068	nilas	ENVO:03000066	sea ice floe		envoPolar	A sea ice floe which is thin, elastic, continuous, and of a transparent gray color, which results from the freezing of new ice.
ENVO:03000069	young ice	ENVO:03000066	sea ice floe		envoPolar	A sea ice floe which is inflexible and thicker than nilas.
ENVO:03000074	grease ice layer	ENVO:01001276	water ice layer		envoPolar	A layer which consists of a thin aggregate of frazil ice crystals, which float upon the surface of a water body.
ENVO:03000077	slush ice layer	ENVO:01001276	water ice layer		envoPolar	A layer which consists of slush ice.
ENVO:03000082	thermokarst lake	ENVO:00000021	freshwater lake	cave-in lake|thaw lake|thermokarst lakes	envoPolar	A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw.
ENVO:03000083	methane-releasing thermokarst lake	ENVO:03000082	thermokarst lake		envoPolar	A thermokarst lake through which methane gas released from thawing permafrost, or other methane stores, rises and escapes to the atmosphere.
ENVO:03000084	thermokarst depression	ENVO:01001781|ENVO:03000015	geographic basin|part of a landmass		envoPolar	A geographic basin which is formed due to the erosion of thermokarst by meltwater released from thawing permafrost.
ENVO:03000085	thermokarst	ENVO:01000635	planetary landmass		envoPolar	An irregular land surface which consists of marshy hollows, hummocks, thermokarst depressions and thermokarst lakes formed from the erosion of ice-rich thawing permafrost areas.
ENVO:03000089	permafrost crater derived from a methane explosion	ENVO:00000514	crater	gigantic funnel	envoPolar	A crater which is found in permafrost and formed as a result of an explosion fuelled by methane formerly contained in that permafrost.
