ID	label	definition
ENVO:02000066	obsolete custard	
ENVO:02000067	obsolete ground beef	
ENVO:02000068	obsolete poultry product	
ENVO:02000069	obsolete duck meat product	
ENVO:02000070	obsolete goose meat product	
ENVO:02000071	obsolete turkey meat product	
ENVO:02000072	obsolete mushroom	
ENVO:02000073	obsolete bean plant	
ENVO:02000074	obsolete cantaloupe	
ENVO:02000075	obsolete peanut plant	
ENVO:02000076	obsolete potato salad	
ENVO:02000077	obsolete salad dressing	
ENVO:02000078	obsolete clam product	
ENVO:02000079	obsolete oyster product	
ENVO:02000080	obsolete shellfish product	
ENVO:02000081	letter	A written message from one person to another addressed to a person or organization.
ENVO:02000082	obsolete unpasteurized goat milk cheese	
ENVO:02000083	obsolete Pecorino cheese	
ENVO:02000084	goat manure	
ENVO:02000085	obsolete unpasteurized sheep milk cheese	
ENVO:02000086	obsolete unpasteruized cow milk cheese	
ENVO:02000087	obsolete unpasteurized camel milk	
ENVO:02000088	obsolete unpasteurized caprine milk	
ENVO:02000089	obsolete unpasteurized ovine milk	
ENVO:02000091	coal	A combustible black or brownish-black sedimentary rock usually occurring in rock strata in layers or veins called coal beds or coal seams.
ENVO:02000092	iron mine	
ENVO:02000093	uranium mine	
ENVO:02000094	ore	a type of rock that contains sufficient minerals with important elements including metals that can be economically extracted from the rock.
ENVO:02000095	uranium ore	
ENVO:02000096	iron ore	
ENVO:02000097	gold ore	
ENVO:02000098	platinum ore	
ENVO:02000099	coal dust	Dust which is derived from coal.
ENVO:02000100	mineral dust	Dust which is derived from mineral material.
ENVO:02000101	fibrous dust	Dust which is composed of fibrous material.
ENVO:02000102	fibrous glass dust	
ENVO:02000103	metallic dust	Dust which is composed primarily of some metallic material.
ENVO:02000104	cement dust	
ENVO:02000105	clay dust	Dust which is derived from clay material.
ENVO:02000106	asbestos dust	
ENVO:02000107	grain dust	Dust that comes from grain and all the other substances associated with its cultivation & harvesting.
ENVO:02000108	cotton dust	
ENVO:02000109	dust from plant parts	
ENVO:02000110	open-pit mine	A surface mine that utilizes a technique of extracting rock or minerals from the earth by their removal from an open pit or borrow.
ENVO:02000111	copper ore	
ENVO:02000112	fume	A gas, smoke, or vapor that smells strongly or is dangerous to inhale.
ENVO:02000113	welding fume	
ENVO:02000114	paraffin wax fume	
ENVO:02000115	vanadium fume	Respirable vapor of vanadium.
ENVO:02000116	aluminum welding fume	
ENVO:02000117	natural wax	A wax that is naturally synthesized by a plant or animal.
ENVO:02000118	paraffin wax	A white or colourless soft solid derivable from petroleum, coal or oil shale, that consists of a mixture of hydrocarbon molecules containing between twenty and forty carbon atoms.
ENVO:02000119	oil shale	An organic-rich fine-grained sedimentary rock containing kerogen from which liquid hydrocarbons called shale oil can be produced.
ENVO:02000120	zinc chloride fume	
ENVO:02000121	peat extraction	
ENVO:02000122	peat drainage	A hydrological process that results in the drainage of water from peatlands
ENVO:02000123	paint	Any liquid, liquefiable, or mastic composition that, after application to a substrate in a thin layer, converts to a solid film. It is most commonly used to protect, color, or provide texture to objects.
ENVO:02000124	lead paint	Paint that contains lead.
ENVO:02000125	transportation	A planned process that is the movement of people, animals and goods from one location to another.
ENVO:02500000	environmental system process	A process in which includes the components of an environmental system as participants.
ENVO:02500001	desertification	A type of land degradation in which terrestrial ecosystem becomes increasingly dry, typically losing its bodies of water as well as vegetation and wildlife.
ENVO:02500002	flooding	A general and temporary condition of partial or complete inundation of normally dry land areas from the overflow of inland and/or tidal waters, and/or the unusual and rapid accumulation or runoff of surface waters from any source. A great flow along a watercourse or a flow causing inundation of lands not normally covered by water.
ENVO:02500003	atmospheric process	A process which occurs within an atmosphere.
ENVO:02500004	greenhouse effect	A process by which thermal radiation from a planetary surface is absorbed by atmospheric greenhouse gases, and is re-radiated in all directions. Since part of this re-radiation is back towards the surface and the lower atmosphere, it results in an elevation of the average surface temperature above what it would be in the absence of the gases.
ENVO:02500005	land degradation	A process which diminishes the functioning of an ecosystem located on land.
ENVO:02500007	ecosystem-wide photosynthesis	A process which consists of all photosynthesis processes instantiated in an ecosystem.
ENVO:02500008	ecosystem-wide respiration	A process which consists of all respiration processes instantiated in an ecosystem.
ENVO:02500009	biogeochemical cycling	A biogeochemical process during which one or more chemical compounds are sequentially converted into a series of related compounds in a regularly repeating, periodic fashion.
ENVO:02500010	carbon cycling	A biogeochemical cycle which has carbon-bearing chemical entities as participants.
ENVO:02500011	afforestation	Establishment of a new forest by seeding or planting of nonforested land.
ENVO:02500012	deforestation	The removal of forest and undergrowth to, for example, increase the surface of arable land or to use the timber for construction or industrial purposes.
ENVO:02500013	reforestation	The planting of trees in areas in where forests have previously been cleared.
ENVO:02500014	forest process	
ENVO:02500015	forest area expansion	
ENVO:02500017	obsolete anthropogenic reforestation	
ENVO:02500018	algal bloom process	A process during which the populations in a community of algae in a marine or freshwater ecosystem undergo rapid growth, resulting in high concentrations of algal cells that occur only periodically and briefly in that ecosystem, relative to their concentrations through the majority of the planetary orbital period.
ENVO:02500019	alga	
ENVO:02500021	algal bloom collapse	A process during which the rapid growth of algal populations that result in an algal bloom ceases, and cell densities begin to fall due to death, predation, and transport.
ENVO:02500022	algal bloom process phase	
ENVO:02500023	algal production	A process during which the algal cells constituting an algal bloom produce biomass from abiotic components during photosynthesis.
ENVO:02500024	accumulation of toxins from algal bloom process	
ENVO:02500025	degradation of toxins from algal bloom process	
ENVO:02500026	anthropogenic modulatory intervention process	A process during which humans apply technology to alter the magnitude, duration, rate, or impact of an environmental process.
ENVO:02500027	anthropogenic environmental process	An environmental process which is driven by the action of humans.
ENVO:02500028	planetary erosion	An action of exogenic processes (such as water flow or wind) which remove environmental material from one part of a planet's crust, transporting it to another location where it is deposited.
ENVO:02500029	bedrock dissolution	An erosional process in which bedrock is converted from its solid form into a solute by the action of some solvent.
ENVO:02500030	biogeochemical process	A process during which chemicals that are involved in natural ecosystem processes are transported or transformed, and which impact the activity of biological entities
ENVO:02500031	hydrological process	An environmental process which has water - in any of its states - as a participant.
ENVO:02500032	planned revegetation	A planned process during which human agents establish plant communities in ecosystems which have previously been, partially or wholly, stripped of existing plant communities.
ENVO:02500033	evapotranspiration	Evapotranspiration is the sum of evaporation and plant transpiration from the Earth's land and ocean surface to the atmosphere.
ENVO:02500034	evaporation	Evaporation is a form of vaporisation which occurs when a portion of the surface layer of a liquid in contact with a gaseous material, which is not saturated with the evaporating substance, vaporises.
ENVO:02500035	transpiration	Transpiration is the process of water movement through a plant and its evaporation from aerial parts of that plant, such as from leaves but also from stems and flowers.
ENVO:02500036	environmental pollution	An environmental system process that results in the introduction of contaminants into an environment.
ENVO:02500037	air pollution	A pollution process during which particulates or other contaminants are released into a portion of air.
ENVO:02500038	soil pollution	A pollution process during which contaminants are released into soil.
ENVO:02500039	water pollution	A pollution process during which contaminants are released into water.
ENVO:02500040	plastic pollution	A pollution process during which plastic contaminants are released into an environmental material.
ENVO:02500041	environmental monitoring	An process in which environmental parameters and variables are continually assayed.
ENVO:02500042	pollution control	A planned process during which the amount of pollutants released into an environmental system is regulated.
ENVO:02500043	pollution monitoring	A monitoring process that assays the level of environmental pollutants to determine the presence of effect of environmental pollution.
ENVO:02500044	urban pollution	A pollution process that results in increased levels of pollutants in an urban environment.
ENVO:03000000	neve	Partially compacted granular snow, which has undergone several cycles of melting and refreezing while being compacted, usually found on the atmosphere-exposed surface of a glacier.
ENVO:03000002	firn	Granular snow which contains a proportion of fused granules formed through melting and re-thawing while being compacted by the weight of overlying material and which contains interconnected gaseous pores.
ENVO:03000003	nivation	A material transformation process during which recently precipitated, powdery snow transitions into firn or névé through compaction and/or through cycles of freezing and thawing.
ENVO:03000004	glacial ice	Any water ice that is part of a glacier.
ENVO:03000005	erosionally enriched glacial ice	Glacial ice which contains material liberated during a glacial erosion process.
ENVO:03000006	glacial erosion process	An erosion process during which the movement of a glacier across a terrestrial surface causes the removal of material from that surface.
ENVO:03000007	blue ice	Water ice containing little to no air bubbles resulting in a reduction of internal light scattering and, given sufficient volume, a blue appearance.
ENVO:03000008	compaction process	A physical process during which atoms, molecules, or other consituents of a material entity are forced closer together.
ENVO:03000009	material accumulation process	A process during which the mass of one or more materials, present within a given site, increases.
ENVO:03000010	material transport process	A process during which material is displaced from its original location and transported either to a new location or back to the original location.
ENVO:03000011	ice gain	A material accumulation process during which the mass of an existing ice mass increases.
ENVO:03000012	glacial transport process	A material transport process during which the snow and ice constituting a glacier, and anything contained within it, is transported down a slope by gravitation.
ENVO:03000013	cirque glacier	A small glacier contained within a cirque basin.
ENVO:03000015	geographic basin	A depression which is part of a planetary crust, is of geographic scale, and is partially or completely enclosed.
ENVO:03000016	material decumulation process	A process during which a mass composed of one or more environmental materials, present within a given site, decreases.
ENVO:03000017	glacial ice loss	A process during which the mass of ice constituting a glacier decreases.
ENVO:03000018	englacial stream	A stream which is primarily composed of meltwater and which flows within a glacier or ice sheet.
ENVO:03000020	aeolian transport process	A material transport process during which one or more environmental materials are transported by the action of wind.
ENVO:03000021	soot	Particulate matter primarily composed of carbon particles formed through the incomplete combustion of hydrocarbons.
ENVO:03000025	erosionally enriched ice	Water ice which contains material liberated during an erosion process.
ENVO:03000027	powdery snow	Uncompacted snow containing trapped atmospheric gases.
ENVO:03000029	glacial ice gain	A process during which the mass of ice constituting a glacier increases.
ENVO:03000030	glacial ice calving process	A process during which a part of a glacier breaks away from the main mass.
ENVO:03000031	iceberg calving process	A process during which a part of a glacier breaks away from the main mass as an iceberg.
ENVO:03000032	calving of ice from an iceberg	A process during which a part of an iceberg breaks away from the main mass.
ENVO:03000033	marine sediment	Sediment which has been transported through the marine water column, settling on the seafloor.
ENVO:03000034	shallow marine sediment	Marine sediment soured from either terrestrial systems, marine organisms, seawater and or cosmogeneous sources, which is transported through the marine water column, and accumulates within shallow regions of the oceanic basin close to continents, such as the continental shelf, or continental slope.
ENVO:03000035	supraglacial lake	A water body which is located in a depression within the surface of a glacier.
ENVO:03000036	sedimentation in a water body	A material accumulation process during which solid particles are pulled through a water body by gravitation or centrifugal force and which ends when they settle on a solid surface.
ENVO:03000037	glacial ice ablation zone	An ablation zone which is part of a glacier.
ENVO:03000038	cryoconite deposit	Particulate matter which is composed primarily of dust, rock, and soot, as well as the microbial communities associated with these materials, deposited on an ice mass by an aeolian process.
ENVO:03000039	cryoconite hole	A vertical thaw hole within an ice mass, formed as a result of ice melt associated with local temperature increases, due to increased absorption of solar radiation by cryoconite deposits.
ENVO:03000040	melt pond	A water body which forms as a result of localised melting taking place on the surface of a glacier or a mass of sea ice and which is contained in the cavity formed by such melting.
ENVO:03000041	brine channel	A channel through which brine flows.
ENVO:03000042	brine channel formation process	A material accumulation process during which brine droplets, trapped between ice crystals formed during seawater freezing, form brine channels.
ENVO:03000043	material transformation process	A process during which a portion of some environmental material is converted into a different material or a collection of materials.
ENVO:03000044	sea ice formation process	A material transformation process during which seawater freezes into sea ice.
ENVO:03000045	brine rejection from seawater	A material transformation process during which brine is formed due to the expulsion of salt during frazil formation or a seawater freezing process.
ENVO:03000046	frazil ice	New ice which is composed frazil which has congealed into a thin sheet.
ENVO:03000047	frazil ice formation	A new ice formation process during which small, needle-like crystals consisting of nearly pure fresh water, form due to the freezing of open, turbulent, supercooled water.
ENVO:03000048	thaw hole	A channel which traverses an ice mass floating on a water body and bridges the atmosphere to the underlying water through its internal cavity.
ENVO:03000050	atmosphere-exposed melt pond	A melt pond which has a surface exposed to the atmosphere.
ENVO:03000051	ice-encased melt pond	A melt pond which is completely encased in ice and thus not directly exposed to the atmosphere or underlying water.
ENVO:03000053	intraglacial lake	A lake which is comprised of meltwater located underneath or within a glacier.
ENVO:03000054	depositional process	A process during which material entities are added to a landform or to a feature upon the landform.
ENVO:03000055	desublimation of water vapour into ice	A desublimation process during which water vapour is frozen into water ice.
ENVO:03000056	new ice formation process	An ice formation process during which water is frozen into a form of new ice such as frazil, grease ice, slush, or shuga.
ENVO:03000057	obsolete sea ice formation process	An ice formation process during which seawater is frozen into a sea ice.
ENVO:03000058	nilas formation process	A sea ice formation process during which new ice crystals freeze together, forming nilas, a thin, elastic, continuous, ice sheet of a transparent gray color.
ENVO:03000059	young ice formation process	A sea ice formation process during which water freezes to the bottom of an existing nilas ice floe creating a thicker ice floe known as young ice.
ENVO:03000060	first year ice formation process	A sea ice formation process during which seawater freezes onto young ice during the cold season, forming first year ice.
ENVO:03000061	second year ice formation	A sea ice formation process during which seawater freezes onto first year ice during the cold season, forming second year sea ice.
ENVO:03000062	multiyear ice formation process	A sea ice formation process during which seawater freezes into second year ice during the cold season, forming multiyear ice.
ENVO:03000063	new ice	Water ice which is formed from freezing water and is suspended in a water body.
ENVO:03000065	ice floe	A cohesive and contiguous sheet of water ice which floats upon the surface of a water body.
ENVO:03000066	sea ice floe	An ice floe which is formed from frozen sea water, and floats upon the surface of a marine water body.
ENVO:03000067	pancake ice	A sea ice floe which has a rounded or circular shape and raised rims.
ENVO:03000068	nilas	A sea ice floe which is thin, elastic, continuous, and of a transparent gray color, which results from the freezing of new ice.
ENVO:03000069	young ice	A sea ice floe which is inflexible and thicker than nilas.
ENVO:03000071	first year ice	Sea ice which has formed over a single freezing season.
ENVO:03000072	second year ice	Sea ice which is thicker than first year ice, and has survived a seasonal melting process.
ENVO:03000073	multiyear ice	Sea ice which is thicker than second year ice, and has survived more than two seasonal melting process.
ENVO:03000074	grease ice layer	A layer which consists of a thin aggregate of frazil ice crystals, which float upon the surface of a water body.
ENVO:03000075	shuga	New ice, which is spongy, lumpy and opaque, and forms from water which freezes in an agitated water body.
ENVO:03000076	slush ice	A slurry of frazil, snow, and liquid water.
ENVO:03000077	slush ice layer	A layer which consists of slush ice.
ENVO:03000078	slush formation process	A new ice formation process in which slush ice is formed.
ENVO:03000079	shuga formation process	A new ice formation process in which shuga is formed.
ENVO:03000082	thermokarst lake	A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw.
ENVO:03000083	methane-releasing thermokarst lake	A thermokarst lake through which methane gas released from thawing permafrost, or other methane stores, rises and escapes to the atmosphere.
ENVO:03000084	thermokarst depression	A geographic basin which is formed due to the erosion of thermokarst by meltwater released from thawing permafrost.
ENVO:03000085	thermokarst	An irregular land surface which consists of marshy hollows, hummocks, thermokarst depressions and thermokarst lakes formed from the erosion of ice-rich thawing permafrost areas.
ENVO:03000086	ice-bearing permafrost thawing process	A permafrost thawing process during which water-based ice or snow present in permafrost is converted into meltwater.
ENVO:03000088	methane-laden permafrost	Permafrost which contains pockets of trapped methane gas.
ENVO:03000089	permafrost crater derived from a methane explosion	A crater which is found in permafrost and formed as a result of an explosion fuelled by methane formerly contained in that permafrost.
ENVO:03000090	explosion process	A process during which a material entity undergoes a rapid increase in volume, releasing gasses and various forms of energy, often including thermal, light and sound energy.
ENVO:03000091	permafrost methane explosion	An explosion during which methane-rich gas trapped in permafrost combusts.
ENVO:03000092	gas emission process	A material transport process during which a portion of gaseous environmental material is transported into the atmosphere.
ENVO:03000093	hydrocarbon gas emission process	A gas emission process during which a portion of hydrocarbon gas is transported into the atmosphere.
ENVO:03000094	methane gas emission process	A hydrocarbon gas emission process during which a portion of methane gas is transported into the atmosphere.
ENVO:03000095	season generating process	A process during which the intesity of stellar radiation received by a planet's surface varies in a cyclical regime due to the planet's orbital motion around the barycentre of a planetary system and/or the tilt of its rotational axis relative to its orbital plane.
ENVO:03000096	season	A one-dimensional temporal region which is delimited by the occurrence of processes which serve as its delimiters.
ENVO:03000097	warm season	A season during which the average temperature of a planetary part exceeds that of all other seasons it endures during a season generating process.
ENVO:03000098	cold season	A season during which the average temperature of a planetary part is below that of all other seasons it endures during a season generating process.
ENVO:03000099	seasonal melting process	A material transformation process during which a material entity melts during a warm season.
ENVO:03000101	solid-phase sintering	A compaction process during which a material entity subjected to heat and/or pressure is compacted into a solid mass without undergoing melting.
ENVO:03000102	glacial sintering	A sintering process during which snow is compacted into glacial ice.
ENVO:03000103	aeolian transport of snow	An aeolian transport process during which powdery snow is displaced and moved.
ENVO:03000104	snow drift formation	An accumulation process during which a powdery snow carried on the wind settles on a solid surface, forming a mound.
ENVO:03000105	slab avalanche	A mass wasting process during which slab snow rapidly moves down a sloping surface.
ENVO:03000106	powdery snow avalanche	An avalanche during which powdery snow rapidly flows down a sloping surface.
ENVO:03000107	wet snow avalanche	An avalanche during which a suspension of water and snow flows down a sloping surface.
ENVO:03000108	slab snow	Snow which is cohesive, hard and overlies weaker snow.
ENVO:03000110	cryoform	A geographic feature which is primarily composed of a continuous mass of snow and/or ice.
ENVO:03000111	snow mass	A mass of snow.
ENVO:03000112	snow drift	An accumulation of powdery snow which was transported and deposited via a snow drifting process.
ENVO:03000113	snow patch	An accumulation of snow and firn which rests upon land.
ENVO:03000114	seasonal snow patch	A snow patch which forms during a cold season and melts away during the succeeding warm season.
ENVO:03000115	perennial snow patch	A snow patch which persists through at least one seasonal cycle.
ENVO:03000116	snowpack	A layer which consists of an accumulation of snow.
ENVO:03000117	channel	A structure which traverses a mass of one or more environmental materials, and encloses a roughly tubular site.
ENVO:03000118	atmosphere and water column exposed melt pond	A melt pond which and is exposed to the atmosphere and to a lesser degree water underlying the ice mass which contains it.
ENVO:03000119	water column exposed melt pond	A melt pond which is formed close to that part of an ice mass which is in contact with some underlying water body, and which has channels connecting it to that water body.
ENVO:03000120	subglacial lake	A lake which is situated beneath a glacier.
ENVO:03000121	erosion through nivation	An erosion process during which rock or soil is removed or degraded due to alternative thawing and freezing of meltwater beneath and at the margins of snowbanks.
ENVO:03000122	planned burn	A fire which is planned and executed deliberately under human supervision.
ENVO:03000123	concentration of nitrate and nitrite in liquid water	The concentration of nitrate and nitrite when measured in liquid water.
ENVO:03000127	acid rainfall	A water-based rainfall process during which water droplets with increased acidity fall towards a planetary surface.
ENVO:03000128	acidic water-based rain	Water-based rain which has increased acidity.
ENVO:03000129	monsoon season	A season during which changes in atmospheric circulation associated with the asymmetric heating of land and sea cause moisture to be brought inland by monsoon winds, leading to increased rainfall as moisture-laden air rises  and cools over land.
ENVO:03000130	monsoon wind	An atmospheric wind during which air masses over an ocean flow towards a land mass, driven by disequilibria between land and ocean surface temperatures.
ENVO:03000131	grass fire	A fire which occurs in a grassland, combusting biomass stored in grasses as its primary fuel.
ENVO:03000132	firebreak	A woodland clearing which is large enough to starve land fires of fuel, impeding their progress through wooded areas.
ENVO:03500001	playground	A park which has been designed for the recreation of children.
ENVO:03500002	public park	A park which is owned by a governmental or state entity and which is accessible by its citizenry (i.e. the public).
ENVO:03500003	public sports field	A sports facility which has been constructed for sports that require large outdoor spaces and is owned by a governmental or state entity and which is accessible by its citizenry (i.e. the public).
ENVO:03500004	bike path	A constructed pavement which is intended for bicycle traffic
ENVO:03500005	anthropogenic litter	An anthropogenic environmental material consisting of any object no longer wanted and discarded outside of approved trash receptacles.
ENVO:03500006	food desert	An anthropogenic environment in which populations of humans have limited acess to affordable and nutritious food.
ENVO:03500007	noisy environment	An environment in which entities are exposed to either excessive or constant sound.
ENVO:03500008	safe environment for human presence	An environment in which humans have a low likelihood of being harmed or killed.
ENVO:03500009	attractive environment	An environment which includes components which are deemed to be aesthetically pleasing by a population of humans.
ENVO:03500010	shady environment	An environmental system which is shielded from direct stellar irradiation by material entities.
ENVO:03500011	violent environment	An environment in which humans are exposed to regularly occurring physical or emotional violence.
ENVO:04000000	adfreezing	Adfreezing is a freezing process during which two objects adhere to each other via ice.
ENVO:04000001	frost heaving process	Frost heaving is a process during which an upwards swelling of soil occurs due to freezing conditions caused by an increasing presence of ice as it grows towards the surface.
ENVO:04000002	temperature of sea surface	A water temperature which inheres in water close to the surface of an ocean or sea.
ENVO:04000003	concentration of carbon dioxide in soil	The concentration of carbon dioxide when measured in soil.
ENVO:04000004	concentration of carbon dioxide in air	The concentration of carbon dioxide when measured in air.
ENVO:04000005	concentration of carbon dioxide in freshwater	The concentration of carbon dioxide when measured in freshwater.
ENVO:04000006	concentration of carbon dioxide in seawater	The concentration of carbon dioxide when measured in seawater.
ENVO:04000007	lake water	Water which is part of a lake.
ENVO:04000008	soil organic matter	Organic material in soil, which consists of plant and animal residues at various stages of decomposition, cells and tissues of soil organisms, and substances synthesized by soil organisms.
ENVO:04000009	active permafrost layer	A layer which is composed of ground that is 1) subject to annual thawing and freezing and 2) present in areas underlain by permafrost.
ENVO:04000010	soil surface layer	A surface layer which is composed primarily of soil.
ENVO:04000011	bare soil surface layer	A soil surface which is exposed to the troposphere, with no appreciable cover from vegetation or other material.
ENVO:04000012	particulate organic matter	Particulate matter which is composed primarily of organic material.
ENVO:04000013	particulate organic carbon	Particulate organic matter which is composed primarily of carbon.
ENVO:04000014	particulate organic nitrogen	Particulate organic matter which is composed primarily of nitrogen.
ENVO:04000015	carbon sequestration process	A material accumulation process during which atmospheric carbon dioxide is captured and stored.
ENVO:04000016	biotic carbon sequestration	A carbon sequestration process during which atmospheric carbon dioxide is captured and stored by biological processes.
ENVO:04000017	geological carbon sequestration	A carbon sequestration process during which carbon dioxide is stored in underground geological formations.
ENVO:04000018	carbon sequestration by the ocean carbonate system	A carbon sequestration process during which carbon dioxide is stored in the carbonate system of an ocean.
ENVO:08000001	axilla skin environment	An environment that is determined by an axilla skin.
ENVO:08000002	mouth environment	An environment that is determined by a mouth.
ENVO:09000001	solubility of carbon atom in environmental material	The solubility of a carbon atom when measured in environmental material.
ENVO:09000002	solubility of carbon atom in soil	The solubility of a carbon atom when measured in soil.
ENVO:09000003	solubility of carbon atom in water	The solubility of a carbon atom when measured in water.
ENVO:09000004	amount of carbon atom in environmental material	The amount of a carbon atom when measured in environmental material.
ENVO:09000005	amount of carbon atom in soil	The amount of a carbon atom when measured in soil.
ENVO:09000006	amount of carbon atom in water	The amount of a carbon atom when measured in water.
ENVO:09000007	concentration of carbon atom in environmental material	The concentration of a carbon atom when measured in environmental material.
ENVO:09000008	concentration of carbon atom in soil	The concentration of a carbon atom when measured in soil.
ENVO:09000009	concentration of carbon atom in water	The concentration of a carbon atom when measured in water.
ENVO:09000010	solubility of nitrogen atom in environmental material	The solubility of a nitrogen atom when measured in environmental material.
ENVO:09000011	solubility of nitrogen atom in soil	The solubility of a nitrogen atom when measured in soil.
ENVO:09000012	solubility of nitrogen atom in water	The solubility of a nitrogen atom when measured in water.
ENVO:09000013	amount of nitrogen atom in environmental material	The amount of a nitrogen atom when measured in environmental material.
ENVO:09000014	amount of nitrogen atom in soil	The amount of a nitrogen atom when measured in soil.
ENVO:09000015	amount of nitrogen atom in water	The amount of a nitrogen atom when measured in water.
ENVO:09000016	concentration of nitrogen atom in environmental material	The concentration of a nitrogen atom when measured in environmental material.
ENVO:09000017	concentration of nitrogen atom in soil	The concentration of a nitrogen atom when measured in soil.
ENVO:09000018	concentration of nitrogen atom in water	The concentration of a nitrogen atom when measured in water.
ENVO:09000019	concentration of chloride in water	The concentration of a chloride when measured in water.
ENVO:09100001	dissolved carbon atom in environmental material	The carbon atom in a dissolved state when measured in environmental material.
ENVO:09100002	dissolved carbon atom in soil	The carbon atom in a dissolved state when measured in soil.
ENVO:09100003	dissolved carbon atom in water	The carbon atom in a dissolved state when measured in water.
ENVO:09100004	dissolved nitrogen atom in environmental material	The nitrogen atom in a dissolved state when measured in environmental material.
ENVO:09100005	dissolved nitrogen atom in soil	The nitrogen atom in a dissolved state when measured in soil.
ENVO:09100006	dissolved nitrogen atom in water	The nitrogen atom in a dissolved state when measured in water.
ENVO:09200000	temperature of environmental material	The temperature of some environmental material.
ENVO:09200001	temperature of air	The temperature of some air.
ENVO:09200002	environmental system process quality	The quality of a environmental system process.
ENVO:09200003	atmospheric wind intensity	The intensity of a atmospheric wind.
ENVO:09200004	porosity of soil	The porosity of some soil.
ENVO:09200005	mass density of soil	The mass density of some soil.
ENVO:09200006	concentration of ammonium in soil	The concentration of a ammonium when measured in soil.
ENVO:09200007	concentration of nitrate in soil	The concentration of a nitrate when measured in soil.
ENVO:09200008	composition of soil	The composition of some soil.
ENVO:09200009	structure of soil	The structure of some soil.
ENVO:09200010	acidity of soil	The acidity of some soil.
ENVO:09200011	pressure of air	The pressure of some air.
ENVO:09200012	temperature of soil	The temperature of some soil.
ENVO:09200013	wetness of soil	The wetness of some soil.
ENVO:09200014	temperature of water	The temperature of some water.
ENVO:09200015	humidity of soil	The humidity of some soil.
ENVO:09200016	conductivity of soil	The conductivity of some soil.
ENVO:09200017	composition of water	The composition of some water.
ENVO:09200018	conductivity of water	The conductivity of some water.
ENVO:09200020	concentration of nitrate in groundwater	The concentration of a nitrate when measured in groundwater.
ENVO:09200021	obsolete concentration of oxygen in water	OBSOLETE The concentration of a oxygen when measured in water.
ENVO:1000745	drought	A hydrological precipitation process with a reduced rate relative to some historical average, typically resulting in ecosystemic perturbations.
ENVO:1000746	marine mucilage	A gelatinous material primarily composed of exopolymeric compounds with colloidal properties, formed through the aggregation of marine snow particles, often found in large sheets,  flocs, and clouds.
ENVO:1000747	exudation of carbohydrates	A process in which carbohydrates are transported from the interior of an organism to its surroundings.
ENVO:1000748	island formation process	A process which results in the formation of an island.
ENVO:1000749	microcontinental island	An island created when a continent is rifted.
ENVO:1000750	depositional island	An island formed by deposition of solid material such as sand or small rocks where a water current loses some of its carrying capacity.
ENVO:1000751	barrier island	An island formed by the accumulation of sand deposited by sea currents on a continental shelves
ENVO:2000000	chemical product	A manufactured product that is some mixture of chemicals created through some chemical engineering process
ENVO:2000001	creosote	The portion of chemical products obtained by the distillation of a tar that remains heavier than water, notably useful for its anti-septic and preservative properties
ENVO:2000002	industrial wastewate treatment plant	A wastewater treatment plant that treates industrial wastewater. Industrial wastewater treatment covers the mechanisms and processes used to treat waters that have been contaminated in some way by anthropogenic industrial or commercial activities prior to its release into the environment or its re-use.
ENVO:2000003	agricultural wastewater treatment plant	A wastewater treatment plant that treats agriculatural wastewater. Agricultural wastewater treatment relates to the treatment of wastewaters produced in the course of agricultural activities. Agriculture is a highly intensified industry in many parts of the world, producing a range of wastewaters requiring a variety of treatment technologies and management practices.
ENVO:2000004	algal bloom	A feature that arises from a rapid increase or accumulation in the population of algae (typically microscopic) in an aquatic system.
ENVO:2000005	freshwater algal bloom	An algal bloom that is located in freshwater. Freshwater algal blooms are the result of an excess of nutrients, particularly some phosphates.
ENVO:2000006	nest of termite	An animal habitation constructed by termites. Termite workers build and maintain nests which house the colony. These are elaborate structures made using a combination of soil, mud, chewed wood/cellulose, saliva, and faeces. A nest has many functions such as providing a protected living space and water conservation (through controlled condensation).
ENVO:2000007	biochar	charcoal that is used as a soil amendment.
ENVO:2000008	lignite	A soft, brown, combustible, sedimentary rock formed from naturally compressed peat.
ENVO:2000009	sub-bitumous coal	
ENVO:2000010	bitumous coal	a relatively soft coal containing a tarlike substance called bitumen or asphalt. It is of higher quality than lignite coal but of poorer quality than anthracite. It is an organic sedimentary rock formed by diagenetic and sub metamorphic compression of peat bog material.
ENVO:2000011	anthracite	A hard, compact variety of coal that has a submetallic luster. It has the highest carbon content, the fewest impurities, and the highest energy density of all types of coal and is the highest ranking of coal.
ENVO:2000012	anthropogenic generation of energy	The generation of energy for use by humans
ENVO:2000013	generation of energy from coal	
ENVO:2000014	generation of energy from oil	
ENVO:2000015	energy	A disposition which is realized during the execution of work, the emission of heat, or the possession of mass.
ENVO:2000016	potential energy	Energy possessed by an object because of its position relative to other objects, stresses within itself, its electric charge, or other factors.
ENVO:2000017	kinetic energy	Energy that it realized through motion.
ENVO:2000018	mixed potential and kinetic energy	
ENVO:2000020	electric energy	potential energy due to or stored in electric fields.
ENVO:2000021	magnetic energy	potential energy due to or stored in magnetic fields.
ENVO:2000022	gravitational energy	potential energy due to or stored in gravitational fields.
ENVO:2000023	chemical energy	potential energy due to chemical bonds.
ENVO:2000024	ionization energy	potential energy that binds an electron to its atom or molecule.
