?x	?p	?y
<http://purl.obolibrary.org/obo/CHEBI_33836>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33659>
<http://purl.obolibrary.org/obo/CHEBI_33658>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33659>
<http://purl.obolibrary.org/obo/ENVO_01000896>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000830>
<http://purl.obolibrary.org/obo/ENVO_03000127>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000830>
<http://purl.obolibrary.org/obo/FOODON_03430109>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03430130>
<http://purl.obolibrary.org/obo/ENVO_01001482>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B76c18ea3X2D6d9dX2D4dceX2D9a91X2Df009c8fdb415
<http://purl.obolibrary.org/obo/CHEBI_36389>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36388>
<http://purl.obolibrary.org/obo/FOODON_03400204>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03400188>
<http://purl.obolibrary.org/obo/CHEBI_16474>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_25523>
<http://purl.obolibrary.org/obo/PO_0025034>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PO_0006001>
<http://purl.obolibrary.org/obo/CHEBI_33429>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36830>
<http://purl.obolibrary.org/obo/ENVO_00002193>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002001>
<http://purl.obolibrary.org/obo/ENVO_00002018>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002001>
<http://purl.obolibrary.org/obo/ENVO_01000964>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002001>
<http://purl.obolibrary.org/obo/PATO_0002224>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001977>
<http://purl.obolibrary.org/obo/ENVO_00003096>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002011>
<http://purl.obolibrary.org/obo/ENVO_01000600>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002011>
<http://purl.obolibrary.org/obo/ENVO_00003064>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002011>
<http://purl.obolibrary.org/obo/ENVO_00002228>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002011>
<http://purl.obolibrary.org/obo/ENVO_00002158>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002011>
<http://purl.obolibrary.org/obo/CHEBI_33266>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33267>
<http://purl.obolibrary.org/obo/PATO_0001675>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001678>
<http://purl.obolibrary.org/obo/PATO_0001676>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001678>
<http://purl.obolibrary.org/obo/ENVO_01000540>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B12f5f3f1X2D1ccfX2D4c2fX2Da838X2D6bdebb769d99
<http://purl.obolibrary.org/obo/ENVO_01001218>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_21001218>
<http://purl.obolibrary.org/obo/ENVO_01001207>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000078>
<http://purl.obolibrary.org/obo/ENVO_00000117>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000078>
<http://purl.obolibrary.org/obo/CHEBI_24586>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_60926>
<http://purl.obolibrary.org/obo/NCBITaxon_436880>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_27549>
<http://purl.obolibrary.org/obo/NCBITaxon_7003>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_27549>
<http://purl.obolibrary.org/obo/NCBITaxon_227570>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_27549>
<http://purl.obolibrary.org/obo/UBERON_0002104>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0001032>
<http://purl.obolibrary.org/obo/CHEBI_17996>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_16042>
<http://purl.obolibrary.org/obo/CHEBI_17051>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_16042>
<http://purl.obolibrary.org/obo/NCBITaxon_54304>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1892252>
<http://purl.obolibrary.org/obo/NCBITaxon_1205>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1892252>
<http://purl.obolibrary.org/obo/FOODON_00001225>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001039>
<http://purl.obolibrary.org/obo/FOODON_00001696>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001039>
<http://purl.obolibrary.org/obo/FOODON_00002301>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001039>
<http://purl.obolibrary.org/obo/FOODON_00001155>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03411283>
<http://purl.obolibrary.org/obo/ENVO_01000226>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001802>
<http://purl.obolibrary.org/obo/ENVO_01001672>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001683>
<http://purl.obolibrary.org/obo/PATO_0002260>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000622>
<http://purl.obolibrary.org/obo/CHEBI_52210>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_53000>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_35222>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_52206>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_52209>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_33281>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_52211>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_52208>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_33280>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/CHEBI_64909>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24432>
<http://purl.obolibrary.org/obo/BFO_0000002>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000001>
<http://purl.obolibrary.org/obo/BFO_0000003>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000001>
<http://purl.obolibrary.org/obo/ENVO_01001310>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001673>
<http://purl.obolibrary.org/obo/ENVO_01001683>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001673>
<http://purl.obolibrary.org/obo/FOODON_00002333>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001261>
<http://purl.obolibrary.org/obo/FOODON_03316579>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001261>
<http://purl.obolibrary.org/obo/FOODON_00002156>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001261>
<http://purl.obolibrary.org/obo/FOODON_00002153>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001261>
<http://purl.obolibrary.org/obo/FOODON_00002141>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001261>
<http://purl.obolibrary.org/obo/PATO_0002374>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001227>
<http://purl.obolibrary.org/obo/PATO_0001583>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001227>
<http://purl.obolibrary.org/obo/PATO_0001584>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001227>
<http://purl.obolibrary.org/obo/CHEBI_49992>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_49990>
<http://purl.obolibrary.org/obo/CHEBI_25512>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33280>
<http://purl.obolibrary.org/obo/CHEBI_62488>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33280>
<http://purl.obolibrary.org/obo/CHEBI_18246>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_28793>
<http://purl.obolibrary.org/obo/ENVO_01000704>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_02500034>
<http://purl.obolibrary.org/obo/ENVO_00002040>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000560>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000157>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001121>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001103>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000628>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_02000008>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001395>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000156>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000063>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001391>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001820>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_1000746>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01000349>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001231>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_02000019>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_01001189>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_04000008>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_00005797>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_00002160>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_00002133>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_00002122>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_00005795>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_00002014>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002013>
<http://purl.obolibrary.org/obo/ENVO_01000356>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002013>
<http://purl.obolibrary.org/obo/ENVO_01000441>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002013>
<http://purl.obolibrary.org/obo/ENVO_01000236>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002013>
<http://purl.obolibrary.org/obo/ENVO_01000442>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002013>
<http://purl.obolibrary.org/obo/ENVO_01001323>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000259>
<http://purl.obolibrary.org/obo/ENVO_01000077>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000259>
<http://purl.obolibrary.org/obo/ENVO_01001313>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000259>
<http://purl.obolibrary.org/obo/ENVO_01001048>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001052>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001032>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001035>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001044>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001051>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001056>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001029>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001040>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01000317>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01001034>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000998>
<http://purl.obolibrary.org/obo/ENVO_01000326>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01001193>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000080>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000081>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01001301>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000283>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_00000038>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000295>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000862>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000077>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01000083>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_01001191>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000325>
<http://purl.obolibrary.org/obo/ENVO_00000441>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000283>
<http://purl.obolibrary.org/obo/ENVO_00000282>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000283>
<http://purl.obolibrary.org/obo/ENVO_00000529>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000283>
<http://purl.obolibrary.org/obo/ENVO_00000429>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000283>
<http://purl.obolibrary.org/obo/ENVO_00000528>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000283>
<http://purl.obolibrary.org/obo/ENVO_00000552>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B64b71df3X2D1500X2D47d1X2DbabfX2D468f538b4c4a
<http://purl.obolibrary.org/obo/ENVO_01000212>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001796>
<http://purl.obolibrary.org/obo/ENVO_01000390>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001796>
<http://purl.obolibrary.org/obo/ENVO_01000389>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001796>
<http://purl.obolibrary.org/obo/ENVO_00000434>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000312>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000259>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000255>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000244>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000254>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000253>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000090>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000460>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00000258>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/ENVO_00004683>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000086>
<http://purl.obolibrary.org/obo/CHEBI_35404>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35402>
<http://purl.obolibrary.org/obo/PATO_0000161>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002062>
<http://purl.obolibrary.org/obo/PATO_0002323>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002062>
<http://purl.obolibrary.org/obo/ENVO_01000247>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000219>
<http://purl.obolibrary.org/obo/ENVO_01000248>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000219>
<http://purl.obolibrary.org/obo/ENVO_01000246>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000219>
<http://purl.obolibrary.org/obo/ENVO_01000651>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000394>
<http://purl.obolibrary.org/obo/UBERON_0000484>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010077>
<http://purl.obolibrary.org/obo/CHEBI_39285>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36683>
<http://purl.obolibrary.org/obo/UBERON_0011860>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000476>
<http://purl.obolibrary.org/obo/UBERON_0005764>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000476>
<http://purl.obolibrary.org/obo/ENVO_01001193>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000636>
<http://purl.obolibrary.org/obo/ENVO_00000158>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_00000357>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_00000411>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_00000075>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_00000563>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_01001272>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/ENVO_00000065>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000010>
<http://purl.obolibrary.org/obo/PATO_0015022>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0015021>
<http://purl.obolibrary.org/obo/UBERON_0000383>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0001017>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0001434>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0000349>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
