?label	?subset	?definition	?URI
"active permafrost layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which is composed of ground that is 1) subject to annual thawing and freezing and 2) present in areas underlain by permafrost."	"http://purl.obolibrary.org/obo/ENVO_04000009"
"mass liquid flow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process whereby a volume of liquid moves due to a disequilibrium of physical forces."	"http://purl.obolibrary.org/obo/ENVO_01000981"
"carbonate system of ocean water"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A system which is composed of carbon-based chemical entities dissolved in or otherwise part of an ocean or sea and the atmosphere adjacent to it, undergoing constant exchange through biogeochemical cycling."	"http://purl.obolibrary.org/obo/ENVO_01001497"
"mass gaseous flow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process whereby a large volume of gas moves due to a disequilibrium of physical forces."	"http://purl.obolibrary.org/obo/ENVO_01000792"
"carbon-bearing gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A carbon emission process is any environmental process which outputs a carbon-bearing gas."	"http://purl.obolibrary.org/obo/ENVO_01000742"
"mediterranean forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A mediterranean forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000199"
"biofilm"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to a substratum."	"http://purl.obolibrary.org/obo/ENVO_00002034"
"concentration of carbon dioxide in seawater"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"The concentration of carbon dioxide when measured in seawater."	"http://purl.obolibrary.org/obo/ENVO_04000006"
"small river biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A small freshwater river ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000890"
"estuarine tidal riverine coastal surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001317"
"nimbostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) occurs in the form of a layer, 2) is composed of water droplets (sometimes supercooled) and raindrops, or snow crystals and snowflakes, or of a mixture of these liquid and solid particles, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001411"
"lost fishing gear"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Abandoned fishing gear which was unintentionally left unmaintained and uncontrolled by its custodian."	"http://purl.obolibrary.org/obo/ENVO_06105118"
"sea"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A lentic water body which is wholly or partly surrounded by land and either connected to or derived from a part of an ocean."	"http://purl.obolibrary.org/obo/ENVO_00000016"
"blizzard"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000903"
"large freshwater lake biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A large freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000891"
"neritic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine reef which is located on a shelf (i.e. in the neritic zone) and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001380"
"freezing rainfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water-based rainfall which freezes either 1) on impact with a surface to form a coating of clear ice (glaze) or 2) after percolating through surface layers."	"http://purl.obolibrary.org/obo/ENVO_01000896"
"area of evergreen forest"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by a forest in which the majority of trees maintain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000843"
"area of lichen-dominated vegetation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000889"
"water ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ice which is formed from water."	"http://purl.obolibrary.org/obo/ENVO_01000277"
"cryopeg"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which is composed of ground that 1) remains unfrozen due to increased solute concentration and 2) is present within a mass of permafrost."	"http://purl.obolibrary.org/obo/ENVO_01001559"
"marine environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An enviroment system which is determined by an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_01000320"
"single strain cell culture"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"A cell culture which is composed of a single population of bacterial or archaeal cells."	"http://purl.obolibrary.org/obo/ENVO_01001060"
"plastic"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An environnmental material which 1) is composed primarily of polymers with high molecular mass and 2) once deformed does not spontaneously return to its original shape."	"http://purl.obolibrary.org/obo/ENVO_06105101"
"fog"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A visible mass of cloud water droplets or ice crystals suspended in the air at or near the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000844"
"cryospheric layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which is part of a cryosphere."	"http://purl.obolibrary.org/obo/ENVO_01001609"
"ice tongue"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A long and narrow sheet of ice projecting out from the coastline. An ice tongue forms when a valley glacier moves very rapidly out into the ocean or a lake."	"http://purl.obolibrary.org/obo/ENVO_00000392"
"estuarine tidal riverine open water upper water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh, tidal estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001327"
"sediment permeated by freshwater"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"Sediment which has its porespace filled by water which has very low levels of sodium chloride and/or other salts."	"http://purl.obolibrary.org/obo/ENVO_01001028"
"hydrosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet."	"http://purl.obolibrary.org/obo/ENVO_01000819"
"biotic carbon sequestration"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A carbon sequestration process during which atmospheric carbon dioxide is captured and stored by biological processes."	"http://purl.obolibrary.org/obo/ENVO_04000016"
"ground blizzard"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A ground blizzard is a storm during which snow which has settled on a planetary surface is resuspended in and transported through its atmosphere by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000904"
"particle of snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A particle which is 1) primarily compposed of water ice, 2) on the order of 1 milimeter or less, 3) has a white and opaque appearance, and 4) is formed as a result of water droplets freezing during precipitation."	"http://purl.obolibrary.org/obo/ENVO_03000138"
"subtropical dry broadleaf forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A subtropical dry broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000225"
"gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transport process during which a portion of gaseous environmental material is transported into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000092"
"soil pollution"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pollution process during which contaminants are released into soil."	"http://purl.obolibrary.org/obo/ENVO_02500038"
"extra-tropical cyclone"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A warm-core cyclone which occurs in the middle and high latitudes, primarily drawing energy from horizontal temperature contrasts between atmospheric fronts."	"http://purl.obolibrary.org/obo/ENVO_01001295"
"fecal environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by feces."	"http://purl.obolibrary.org/obo/ENVO_01001029"
"globular star cluster"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A group of gravitationally bound stars."	"http://purl.obolibrary.org/obo/ENVO_01000805"
"root"	"http://purl.obolibrary.org/obo/po#Angiosperm"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"mountain-gap wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A jet-effect which passes through a gap, constriction, or channel between mountains in a mountain range or between ranges themselves."	"http://purl.obolibrary.org/obo/ENVO_01001731"
"homomutatus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aeroform which is formed as a result of strong upper winds spreading a cirrus homogenitus cloud in the atmosphere and, in turn, causing internal tranformations which result in the cloud taking on the appearnce of natural cirri-form clouds."	"http://purl.obolibrary.org/obo/ENVO_01001400"
"aerosol"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"Airborne solid particles (also called dust or particulate matter (PM)) or liquid droplets."	"http://purl.obolibrary.org/obo/ENVO_00010505"
"sea ice floe"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice floe which is formed from frozen sea water, and floats upon the surface of a marine water body."	"http://purl.obolibrary.org/obo/ENVO_03000066"
"glacial plucking"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Glacial plucking is an erosional process during which pieces of bedrock are cracked off due to the mechanical force of a moving glacier."	"http://purl.obolibrary.org/obo/ENVO_01000683"
"desublimation of water vapour into ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A desublimation process during which water vapour is frozen into water ice."	"http://purl.obolibrary.org/obo/ENVO_03000055"
"refractory astrogeological material"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A material which is composed primarily of chemical elements and compounds which have equilibrium condensation temperatures above approximately 1300 Kelvin and which are part of the crust or atmosphere of a moon or planet."	"http://purl.obolibrary.org/obo/ENVO_01001156"
"sulfur cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical cycle which has sulfur-bearing chemical entities as participants."	"http://purl.obolibrary.org/obo/ENVO_01001331"
"moist-adiabatic process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An adiabatic process which involves air saturated with water vapour and the presence of liquid water."	"http://purl.obolibrary.org/obo/ENVO_01001725"
"atmospheric frontal zone"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"Part of an atmosphere which contains a weather front, bounded by frontal surfaces."	"http://purl.obolibrary.org/obo/ENVO_01001668"
"cumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into rising mounds, domes, or towers with a bulging upper part resembling a cauliflower and a near horizontal or ragged base, 2) is mainly composed of water droplets, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001414"
"nebula"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An interstellar cloud of dust, hydrogen, helium and other ionized gases"	"http://purl.obolibrary.org/obo/ENVO_01000806"
"nitrate-reducing sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sediment hosting and characterised by active nitrate reducing microbial communities."	"http://purl.obolibrary.org/obo/ENVO_01000135"
"glacial ice calving process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a part of a glacier breaks away from the main mass."	"http://purl.obolibrary.org/obo/ENVO_03000030"
"sea surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A surface layer which is part of an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_01001581"
"perennial snow patch"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A snow patch which persists through at least one seasonal cycle."	"http://purl.obolibrary.org/obo/ENVO_03000115"
"sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment."	"http://purl.obolibrary.org/obo/ENVO_01001048"
"subtropical grassland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A subtropical grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000191"
"lake-effect snow storm"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A snowstorm during which intense lake-effect snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_03400007"
"particulate organic carbon"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Particulate organic matter which is composed primarily of carbon."	"http://purl.obolibrary.org/obo/ENVO_04000013"
"lake layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which is part of a lake."	"http://purl.obolibrary.org/obo/ENVO_01000283"
"tundra biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tundra ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000180"
"chemocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cline across which the chemical composition of a fluid changes rapidly."	"http://purl.obolibrary.org/obo/ENVO_00002270"
"discarded fishing gear"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Abandoned fishing gear which was intentionally left unmaintained and uncontrolled by its custodian."	"http://purl.obolibrary.org/obo/ENVO_06105116"
"sea ice variability"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A variability quality which inheres in sea ice, particularly in its concentration, area and extent, type, motion, deformation, age, thickness, and volume."	"http://purl.obolibrary.org/obo/ENVO_01001375"
"biodegradation of plastic"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biodegradation process during which plastic is broken down."	"http://purl.obolibrary.org/obo/ENVO_06105015"
"electromagnetic radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which waves (or their quanta, photons) of the electromagnetic field propagate (radiate) through space carrying electromagnetic energy."	"http://purl.obolibrary.org/obo/ENVO_01001026"
"plastic manufacturing process"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A manufacturing process which includes plastic as one of its specified outputs."	"http://purl.obolibrary.org/obo/ENVO_06105125"
"mudslide"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"		"http://purl.obolibrary.org/obo/ENVO_01000695"
"secondary aerosol formation process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol formation process during which solid or liquid particles are either 1) formed in a volume of gas through gas-to-liquid or gas-to-solid conversions or 2) increase in size through aggregation with other particles."	"http://purl.obolibrary.org/obo/ENVO_01001368"
"icestorm"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An atmospheric storm during which freezing rain falls and accumulates as ice on exposed surfaces."	"http://purl.obolibrary.org/obo/ENVO_01000882"
"cirrus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into detached fibrous filaments, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001160"
"upper front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which is part of a mass of upper air."	"http://purl.obolibrary.org/obo/ENVO_01001713"
"rift zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A compound astronomical body part in which extensional tectonic processes occur and where the lithosphere is being pulled apart."	"http://purl.obolibrary.org/obo/ENVO_01001104"
"environment determined by a biofilm on an animal surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a animal."	"http://purl.obolibrary.org/obo/ENVO_01001034"
"digestive tract environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a digestive tract."	"http://purl.obolibrary.org/obo/ENVO_01001033"
"melting"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Melting is a material transformation process which results in the phase transition of a substance from a solid to a liquid."	"http://purl.obolibrary.org/obo/ENVO_01000723"
"nilas formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice formation process during which new ice crystals freeze together, forming nilas, a thin, elastic, continuous, ice sheet of a transparent gray color."	"http://purl.obolibrary.org/obo/ENVO_03000058"
"polar stratospheric cloud"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Polar stratospheric clouds are clouds which form in the winter polar stratosphere at altitudes of 15,000–25,000 metres and which support chemical reactions that produce active chlorine and remove gaseous nitric acid, catalysing ozone destruction."	"http://purl.obolibrary.org/obo/ENVO_01000761"
"haze"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aersolised mass of dust, smoke, or other dry particulates which scatters visible light thus obsscuring visibility through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001402"
"tropical mixed forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tropical mixed forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01001798"
"forest fire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A wildfire which occurs in a forest, primarily consuming vegetation as fuel."	"http://purl.obolibrary.org/obo/ENVO_01000791"
"occluded front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which separates air behind a cold front from air ahead of a warm front."	"http://purl.obolibrary.org/obo/ENVO_01001714"
"polar mountain"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mountain that is part of a polar environment."	"http://purl.obolibrary.org/obo/ENVO_01001454"
"fungi-associated environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by a fungal structure."	"http://purl.obolibrary.org/obo/ENVO_01001041"
"nitrogen-oxygen planetary atmosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A planetary atmosphere which is composted primarily of dinitrogen and dioxygen gas."	"http://purl.obolibrary.org/obo/ENVO_01000811"
"gamma-ray stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which penetrating electromagnetic radiation is emitted from the radioactive decay (gamma decay) of atomic nuclei."	"http://purl.obolibrary.org/obo/ENVO_01001218"
"shallow marine sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Marine sediment soured from either terrestrial systems, marine organisms, seawater and or cosmogeneous sources, which is transported through the marine water column, and accumulates within shallow regions of the oceanic basin close to continents, such as the continental shelf, or continental slope."	"http://purl.obolibrary.org/obo/ENVO_03000034"
"freshwater environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An aquatic environment which is determined by freshwater."	"http://purl.obolibrary.org/obo/ENVO_01000306"
"secondary microplastic particle"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A microplastic particle which is derived from the breakdown of larger plastic debris."	"http://purl.obolibrary.org/obo/ENVO_01000946"
"obsolete terrestrial habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is on or at the boundary of the surface of the Earth."	"http://purl.obolibrary.org/obo/ENVO_00002009"
"ice loss process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material decumulation process during which the mass of an existing ice mass decreases in size."	"http://purl.obolibrary.org/obo/ENVO_01000915"
"hailfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A hydrological process during which hail stones fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000874"
"estuarine tidal riverine coastal lower water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh estuarine water which extends from an estuarine pycnocline or mid-depth to the estuarine bed and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001325"
"rockslide process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A rockslide is a process whereby a large mass of rock moves down a hill or a mountainside."	"http://purl.obolibrary.org/obo/ENVO_01001108"
"continental shelf"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A slope which a) extends the perimeter of a continent, b) is covered by a shallow marine water body during interglacial periods, c) has a low degree of steepness relative to a continental slope or rise."	"http://purl.obolibrary.org/obo/ENVO_00000223"
"axilla skin environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment that is determined by an axilla skin."	"http://purl.obolibrary.org/obo/ENVO_08000001"
"acoustic radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which mechanical waves generated by oscillations radiate through an environmental material."	"http://purl.obolibrary.org/obo/ENVO_01001027"
"area of pastureland or hayfields"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered by planted grasses, legumes, or mixtures of grass and legumes and used for livestock grazing or the production of seed or hay crops. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000891"
"environment associated with an animal part or small animal"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system determined by part of a living or dead animal, or a whole small animal."	"http://purl.obolibrary.org/obo/ENVO_01001055"
"planetary wind"	"http://purl.obolibrary.org/obo/envo#envoPolar"		"http://purl.obolibrary.org/obo/ENVO_01000795"
"chthonian planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which is formed as a result of a gas giant's hydrogen and helium atmosphere, as well as its outer layers, being stripped away by a stellar wind through photoevaporation and hydrodynamic escape."	"http://purl.obolibrary.org/obo/ENVO_01001145"
"thunderstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm which occurs in cumulonimbus clouds and during which lightning and thunder occur."	"http://purl.obolibrary.org/obo/ENVO_01000878"
"animal-associated environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by an animal."	"http://purl.obolibrary.org/obo/ENVO_01001002"
"area of ice cover"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental zone which is covered or partially covered by ice."	"http://purl.obolibrary.org/obo/ENVO_03400016"
"ocean"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"ghost fishing"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An anthropogenic environmental process during which abandoned, lost, or discarded fishing gear attracts and entangles organisms."	"http://purl.obolibrary.org/obo/ENVO_06105114"
"lake-effect snowfall"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Snowfall which 1) is localized, 2) is convective, and 3) occurs as a result of a cold, dry air mass absorbing heat and moisture as it flows over a lake with warmer waters."	"http://purl.obolibrary.org/obo/ENVO_03400006"
"atmospheric wind"	"http://purl.obolibrary.org/obo/envo#envoPolar"		"http://purl.obolibrary.org/obo/ENVO_01000793"
"cirrostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) occurs in the form of a smooth or fibrous veil, 2) is composed of few small ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001408"
"estuarine coastal upper water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001312"
"calving of ice from an iceberg"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a part of an iceberg breaks away from the main mass."	"http://purl.obolibrary.org/obo/ENVO_03000032"
"frost-formed hummock"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hummock which is primarily composed of soil that has been pushed up by frost action."	"http://purl.obolibrary.org/obo/ENVO_01001538"
"snowmelt"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snowmelt is a hydrological melting process in which water is produced by the melting of snow and becomes part of the hydrological surface runoff."	"http://purl.obolibrary.org/obo/ENVO_01000719"
"environment determined by a plant substance"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a substance produced by a plant."	"http://purl.obolibrary.org/obo/ENVO_01001031"
"powdery snow avalanche"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An avalanche during which powdery snow rapidly flows down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000106"
"slab snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snow which is cohesive, hard and overlies weaker snow."	"http://purl.obolibrary.org/obo/ENVO_03000108"
"season generating process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which the intesity of stellar radiation received by a planet's surface varies in a cyclical regime due to the planet's orbital motion around the barycentre of a planetary system and/or the tilt of its rotational axis relative to its orbital plane."	"http://purl.obolibrary.org/obo/ENVO_03000095"
"adfreezing"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Adfreezing is a freezing process during which two objects adhere to each other via ice."	"http://purl.obolibrary.org/obo/ENVO_04000000"
"estuarine tidal riverine coastal pycnocline"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An estuarine coastal pycnocline which is composed primarily of fresh tidal water."	"http://purl.obolibrary.org/obo/ENVO_01001324"
"environment determined by a plant substance"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a substance produced by a plant."	"http://purl.obolibrary.org/obo/ENVO_01001031"
"sedimentation in a water body"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material accumulation process during which solid particles are pulled through a water body by gravitation or centrifugal force and which ends when they settle on a solid surface."	"http://purl.obolibrary.org/obo/ENVO_03000036"
"area of emergent herbaceous wetland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000894"
"tundra climate"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A climate which 1) has a mean temperature for the warmest month of less than 10°C (50°F), but higher than 0°C (32°F), 2) is not conducive to a permanent surficial cover of snow or ice, and 3) supports a tundra ecosystem."	"http://purl.obolibrary.org/obo/ENVO_03000140"
"flood"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas."	"http://purl.obolibrary.org/obo/ENVO_01000710"
"mussel reef"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine reef which is primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001386"
"snowstorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which intense snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000881"
"brine pool"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"MERGED DEFINITION:\nTARGET DEFINITION: A large area of brine on the ocean basin near cold seep vents which release methane into the water. These pools are concentrations of water having an extremely high salinity as compared to the surrounding ocean, caused by the motion of large salt deposits through salt tectonics.\n--------------------\nSOURCE DEFINITION: Marine brine pools are large areas of brine on the ocean basin. These pools are bodies of water that have a salinity three to five times greater than the surrounding ocean. For deep-sea brine pools the source of the salt is the dissolution of large salt deposits through salt tectonics. The brine often contains high concentrations of methane, providing energy to chemosynthetic animals that live near the pool."	"http://purl.obolibrary.org/obo/ENVO_00000369"
"estuarine coastal lower water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends from an estuarine pycnocline or mid-depth to the estuarine bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001314"
