?label	?subset	?definition	?URI
"carbon dioxide emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A carbon emission process is any environmental process which releases carbon dioxide gas into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000769"
"oil field production water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00002194"
"xeric basin biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A biome which has little permanent surface water and a low relative abundance of springs."	"http://purl.obolibrary.org/obo/ENVO_00000893"
"atmospheric boundary layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The atmospheric boundary layer is the lowest layer of an atmosphere which is strongly influenced by its contact with a planetary surface with strong vertical mixing and in which physical quantities such as flow velocity, temperature, and moisture display rapid fluctuations (turbulence)."	"http://purl.obolibrary.org/obo/ENVO_01000323"
"mediterranean woodland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A mediterranean woodland ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000208"
"slush formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A new ice formation process in which slush ice is formed."	"http://purl.obolibrary.org/obo/ENVO_03000078"
"ocean surface stress"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A rate which inheres in an atmosphere-ocean momentum transfer process."	"http://purl.obolibrary.org/obo/ENVO_01001844"
"liquefied hydrocarbon gas"	"http://purl.obolibrary.org/obo/envo#envoPolar"		"http://purl.obolibrary.org/obo/ENVO_01000558"
"plastic pollution"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A pollution process during which plastic contaminants are released into an environmental material."	"http://purl.obolibrary.org/obo/ENVO_02500040"
"plant resin"	"http://purl.obolibrary.org/obo/po#Gymnosperms"	"A portion of plant substance (PO:0025161) that consists of a complex mixture of organic aromatic compounds such as mono-, sesqui-, and diterpenoids."	"http://purl.obolibrary.org/obo/PO_0025603"
"glacial transport process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transport process during which the snow and ice constituting a glacier, and anything contained within it, is transported down a slope by gravitation."	"http://purl.obolibrary.org/obo/ENVO_03000012"
"mass liquid flow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process whereby a volume of liquid moves due to a disequilibrium of physical forces."	"http://purl.obolibrary.org/obo/ENVO_01000981"
"sea ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water ice which has formed by the freezing of sea water."	"http://purl.obolibrary.org/obo/ENVO_00002200"
"animal habitation"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"The dwelling of an animal or group of similar animals."	"http://purl.obolibrary.org/obo/ENVO_00005803"
"carbonate system of ocean water"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A system which is composed of carbon-based chemical entities dissolved in or otherwise part of an ocean or sea and the atmosphere adjacent to it, undergoing constant exchange through biogeochemical cycling."	"http://purl.obolibrary.org/obo/ENVO_01001497"
"mediterranean forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A mediterranean forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000199"
"tropical coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A tropical coniferous forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000210"
"mixed forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A mixed forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000198"
"garden"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An enclosure for displaying selected plant or animal life."	"http://purl.obolibrary.org/obo/ENVO_00000011"
"biofilm"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to a substratum."	"http://purl.obolibrary.org/obo/ENVO_00002034"
"concentration of carbon dioxide in seawater"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"The concentration of carbon dioxide when measured in seawater."	"http://purl.obolibrary.org/obo/ENVO_04000006"
"hypersaline water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water which contains a highly increased concentration of dissolved salts, surpassing the average salinity of seawater."	"http://purl.obolibrary.org/obo/ENVO_00002012"
"small river biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A small freshwater river ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000890"
"acidic soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which has increased levels of molecules or ions capable of donating a hydron (proton or hydrogen ion) to other chemical entities, or, alternatively, capable of forming covalent bonds with other chemicals via the acceptance of an electron pair, resulting in a bulk pH measurement of less than 7."	"http://purl.obolibrary.org/obo/ENVO_01001185"
"nimbostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) occurs in the form of a layer, 2) is composed of water droplets (sometimes supercooled) and raindrops, or snow crystals and snowflakes, or of a mixture of these liquid and solid particles, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001411"
"oceanic sea surface microlayer biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The oceanic sea surface microlayer (SML) biome comprises the top 1000 micrometers of the marine surface waters occurring offshore, away from a continental shelf. It is the boundary layer where all exchange occurs between the atmosphere and the ocean. The chemical, physical, and biological properties of the SML differ greatly from the sub-surface water just a few centimeters beneath."	"http://purl.obolibrary.org/obo/ENVO_01000034"
"temperate grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A temperate grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000193"
"coral reef"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A marine reef which is composed primarily of aragonite structures produced by living organisms, found in shallow, low-nutrient waters."	"http://purl.obolibrary.org/obo/ENVO_00000150"
"shrubland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A shrubland biome is a terrestrial biome which includes, across its entire spatial extent, dense groups of shrubs."	"http://purl.obolibrary.org/obo/ENVO_01000176"
"lost fishing gear"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Abandoned fishing gear which was unintentionally left unmaintained and uncontrolled by its custodian."	"http://purl.obolibrary.org/obo/ENVO_06105118"
"blizzard"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000903"
"woodland area"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"Land having a cover of trees, shrubs, or both."	"http://purl.obolibrary.org/obo/ENVO_00000109"
"mediterranean grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."	"http://purl.obolibrary.org/obo/ENVO_01000224"
"large freshwater lake biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A large freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000891"
"marine bathypelagic zone"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"The one of an ocean below the 10degC thermocline down to a temperature of 4degC."	"http://purl.obolibrary.org/obo/ENVO_00000211"
"savanna biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A savanna ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000178"
"subtropical broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A subtropical broadleaf forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000201"
"single strain cell culture"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"A cell culture which is composed of a single population of bacterial or archaeal cells."	"http://purl.obolibrary.org/obo/ENVO_01001060"
"plastic"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An environnmental material which 1) is composed primarily of polymers with high molecular mass and 2) once deformed does not spontaneously return to its original shape."	"http://purl.obolibrary.org/obo/ENVO_06105101"
"radioactive sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"		"http://purl.obolibrary.org/obo/ENVO_00002154"
"montane grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A montane grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000194"
"cryospheric layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which is part of a cryosphere."	"http://purl.obolibrary.org/obo/ENVO_01001609"
"mangrove biome"	"http://purl.obolibrary.org/obo/ENVO_03605021"	"A mangrove ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000181"
"ice tongue"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A long and narrow sheet of ice projecting out from the coastline. An ice tongue forms when a valley glacier moves very rapidly out into the ocean or a lake."	"http://purl.obolibrary.org/obo/ENVO_00000392"
"estuarine tidal riverine open water upper water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh, tidal estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001327"
"sediment permeated by freshwater"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"Sediment which has its porespace filled by water which has very low levels of sodium chloride and/or other salts."	"http://purl.obolibrary.org/obo/ENVO_01001028"
"hydrosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet."	"http://purl.obolibrary.org/obo/ENVO_01000819"
"ground blizzard"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A ground blizzard is a storm during which snow which has settled on a planetary surface is resuspended in and transported through its atmosphere by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000904"
"gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transport process during which a portion of gaseous environmental material is transported into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000092"
"soil pollution"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pollution process during which contaminants are released into soil."	"http://purl.obolibrary.org/obo/ENVO_02500038"
"extra-tropical cyclone"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A warm-core cyclone which occurs in the middle and high latitudes, primarily drawing energy from horizontal temperature contrasts between atmospheric fronts."	"http://purl.obolibrary.org/obo/ENVO_01001295"
"marine anoxic zone"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"Marine anoxic zones are areas of marine water that are depleted of dissolved oxygen. This condition is generally found in areas that have restricted water exchange. In most cases, oxygen is prevented from reaching the deeper levels by a physical barrier (sill) as well as by a pronounced density stratification. Anoxic conditions will occur if the rate of oxidation of organic matter by bacteria is greater than the supply of dissolved oxygen."	"http://purl.obolibrary.org/obo/ENVO_01000066"
"fecal environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by feces."	"http://purl.obolibrary.org/obo/ENVO_01001029"
"technosol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Technosols are soils whose properties and pedogenesis are dominated by their technical origin. They contain a significant amount of artefacts (something in the soil recognizably made or extracted from the earth by humans), or are sealed by technic hard rock (material created by humans, having properties unlike natural rock). They include soils from wastes (landfills, sludge, cinders, mine spoils and ashes), pavements with their underlying unconsolidated materials, soils with geomembranes and constructed soils in human-made materials."	"http://purl.obolibrary.org/obo/ENVO_00002275"
"mountain-gap wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A jet-effect which passes through a gap, constriction, or channel between mountains in a mountain range or between ranges themselves."	"http://purl.obolibrary.org/obo/ENVO_01001731"
"mangrove biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A mangrove ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000181"
"temperate broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A broadleaf forest which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000202"
"homomutatus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aeroform which is formed as a result of strong upper winds spreading a cirrus homogenitus cloud in the atmosphere and, in turn, causing internal tranformations which result in the cloud taking on the appearnce of natural cirri-form clouds."	"http://purl.obolibrary.org/obo/ENVO_01001400"
"hill"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m."	"http://purl.obolibrary.org/obo/ENVO_00000083"
"glacial plucking"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Glacial plucking is an erosional process during which pieces of bedrock are cracked off due to the mechanical force of a moving glacier."	"http://purl.obolibrary.org/obo/ENVO_01000683"
"desublimation of water vapour into ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A desublimation process during which water vapour is frozen into water ice."	"http://purl.obolibrary.org/obo/ENVO_03000055"
"refractory astrogeological material"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A material which is composed primarily of chemical elements and compounds which have equilibrium condensation temperatures above approximately 1300 Kelvin and which are part of the crust or atmosphere of a moon or planet."	"http://purl.obolibrary.org/obo/ENVO_01001156"
"sulfur cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical cycle which has sulfur-bearing chemical entities as participants."	"http://purl.obolibrary.org/obo/ENVO_01001331"
"subpolar coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A  coniferous forest biome which includes communities adapted to subpolar conditions."	"http://purl.obolibrary.org/obo/ENVO_01000250"
"cumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into rising mounds, domes, or towers with a bulging upper part resembling a cauliflower and a near horizontal or ragged base, 2) is mainly composed of water droplets, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001414"
"beach"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of water."	"http://purl.obolibrary.org/obo/ENVO_00000091"
"nebula"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An interstellar cloud of dust, hydrogen, helium and other ionized gases"	"http://purl.obolibrary.org/obo/ENVO_01000806"
"broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A broadleaf forest ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000197"
"research facility"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A facility which supports the undertaking of scientific research or measurements."	"http://purl.obolibrary.org/obo/ENVO_00000469"
"marine neritic benthic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The marine neritic zone biome comprises sea floor from the high tide mark to a continental shelf break. This zone generally extends to 200 m below average sea level."	"http://purl.obolibrary.org/obo/ENVO_01000025"
"sea surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A surface layer which is part of an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_01001581"
"sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment."	"http://purl.obolibrary.org/obo/ENVO_01001048"
"subtropical grassland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A subtropical grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000191"
"particulate organic carbon"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Particulate organic matter which is composed primarily of carbon."	"http://purl.obolibrary.org/obo/ENVO_04000013"
"chemocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cline across which the chemical composition of a fluid changes rapidly."	"http://purl.obolibrary.org/obo/ENVO_00002270"
"sea ice variability"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A variability quality which inheres in sea ice, particularly in its concentration, area and extent, type, motion, deformation, age, thickness, and volume."	"http://purl.obolibrary.org/obo/ENVO_01001375"
"biodegradation of plastic"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biodegradation process during which plastic is broken down."	"http://purl.obolibrary.org/obo/ENVO_06105015"
"littoral zone"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"An aquatic environment which is the part of a sea, lake, or river that is close to the shore."	"http://purl.obolibrary.org/obo/ENVO_01000407"
"electromagnetic radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which waves (or their quanta, photons) of the electromagnetic field propagate (radiate) through space carrying electromagnetic energy."	"http://purl.obolibrary.org/obo/ENVO_01001026"
"mudslide"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"		"http://purl.obolibrary.org/obo/ENVO_01000695"
"freshwater congelation ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Freshwater ice which forms on a solid substrate through the freezing of freshwater."	"http://purl.obolibrary.org/obo/ENVO_01001515"
"upper front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which is part of a mass of upper air."	"http://purl.obolibrary.org/obo/ENVO_01001713"
"rift zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A compound astronomical body part in which extensional tectonic processes occur and where the lithosphere is being pulled apart."	"http://purl.obolibrary.org/obo/ENVO_01001104"
"neritic epipelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The neritic epipelagic zone biome comprises the marine water column that occurs above a continental shelf and extends from the surface of the ocean to a depth of ca. 200-250m. Throughout the zone the light field tends to be asymmetrical vertically, so that the direction and elevation of the sun can still be detected. The epipelagic zone encompasses the euphotic zone and, where and when it occurs, the seasonal thermocline."	"http://purl.obolibrary.org/obo/ENVO_01000042"
"nilas formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice formation process during which new ice crystals freeze together, forming nilas, a thin, elastic, continuous, ice sheet of a transparent gray color."	"http://purl.obolibrary.org/obo/ENVO_03000058"
"alluvial plain"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains."	"http://purl.obolibrary.org/obo/ENVO_00000258"
"polar stratospheric cloud"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Polar stratospheric clouds are clouds which form in the winter polar stratosphere at altitudes of 15,000–25,000 metres and which support chemical reactions that produce active chlorine and remove gaseous nitric acid, catalysing ozone destruction."	"http://purl.obolibrary.org/obo/ENVO_01000761"
"haze"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aersolised mass of dust, smoke, or other dry particulates which scatters visible light thus obsscuring visibility through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001402"
"forest fire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A wildfire which occurs in a forest, primarily consuming vegetation as fuel."	"http://purl.obolibrary.org/obo/ENVO_01000791"
"occluded front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which separates air behind a cold front from air ahead of a warm front."	"http://purl.obolibrary.org/obo/ENVO_01001714"
"shallow marine sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Marine sediment soured from either terrestrial systems, marine organisms, seawater and or cosmogeneous sources, which is transported through the marine water column, and accumulates within shallow regions of the oceanic basin close to continents, such as the continental shelf, or continental slope."	"http://purl.obolibrary.org/obo/ENVO_03000034"
"beach"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of water."	"http://purl.obolibrary.org/obo/ENVO_00000091"
"riffle"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A shallow stretch of a river or stream, where the current is above the average stream velocity and where the water forms small rippled waves as a result. It often consists of a rocky bed of gravels or other small stones."	"http://purl.obolibrary.org/obo/ENVO_00000148"
"obsolete terrestrial habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is on or at the boundary of the surface of the Earth."	"http://purl.obolibrary.org/obo/ENVO_00002009"
"dilution basin mediterranean sea biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The dilution basin mediterranean sea biome comprises expressions of the mediterranean sea biome with lower salinity than the surrounding ocean due to freshwater gains such as rainfall and rivers. Water exchange consists of outflow of the fresher mediterranean water in the upper layer and inflow of the saltier oceanic water in the lower layer of the channel. Renewal of deep water may not be sufficient to supply oxygen to the bottom."	"http://purl.obolibrary.org/obo/ENVO_01000128"
"hailfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A hydrological process during which hail stones fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000874"
"rockslide process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A rockslide is a process whereby a large mass of rock moves down a hill or a mountainside."	"http://purl.obolibrary.org/obo/ENVO_01001108"
"pulp-bleaching waste water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00002193"
"cirque"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A depression which is semicircular or crescent-shaped, found towards the crest of a mountain, and formed by the erosional processes caused by the motion of a glacier."	"http://purl.obolibrary.org/obo/ENVO_00000155"
"acoustic radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which mechanical waves generated by oscillations radiate through an environmental material."	"http://purl.obolibrary.org/obo/ENVO_01001027"
"environment associated with an animal part or small animal"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system determined by part of a living or dead animal, or a whole small animal."	"http://purl.obolibrary.org/obo/ENVO_01001055"
"planetary wind"	"http://purl.obolibrary.org/obo/envo#envoPolar"		"http://purl.obolibrary.org/obo/ENVO_01000795"
"thunderstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm which occurs in cumulonimbus clouds and during which lightning and thunder occur."	"http://purl.obolibrary.org/obo/ENVO_01000878"
"animal-associated environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by an animal."	"http://purl.obolibrary.org/obo/ENVO_01001002"
"area of ice cover"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental zone which is covered or partially covered by ice."	"http://purl.obolibrary.org/obo/ENVO_03400016"
"flooded grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"		"http://purl.obolibrary.org/obo/ENVO_01000195"
"ocean"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"anaerobic sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"	"Sediment characterised by the absence of oxygen."	"http://purl.obolibrary.org/obo/ENVO_00002045"
"ghost fishing"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An anthropogenic environmental process during which abandoned, lost, or discarded fishing gear attracts and entangles organisms."	"http://purl.obolibrary.org/obo/ENVO_06105114"
"lake-effect snowfall"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"Snowfall which 1) is localized, 2) is convective, and 3) occurs as a result of a cold, dry air mass absorbing heat and moisture as it flows over a lake with warmer waters."	"http://purl.obolibrary.org/obo/ENVO_03400006"
"bacon curing brine"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00003045"
"concentration basin mediterranean sea biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The concentration basin mediterranean sea biome comprises expressions of the mediterranean sea biome that have higher salinity than bordering oceans due to evaporation. Water exchange consists of inflow of the fresher oceanic water in the upper layer and outflow of the saltier mediterranean water in the lower layer of the connecting channel."	"http://purl.obolibrary.org/obo/ENVO_01000004"
"cirrostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) occurs in the form of a smooth or fibrous veil, 2) is composed of few small ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001408"
"marine neritic zone"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"The water mass of an ocean directly above a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_00000206"
"oceanic pelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The oceanic epipelagic zone biome comprises the marine water column offshore, beyond a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01000033"
"frost-formed hummock"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hummock which is primarily composed of soil that has been pushed up by frost action."	"http://purl.obolibrary.org/obo/ENVO_01001538"
"snowmelt"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snowmelt is a hydrological melting process in which water is produced by the melting of snow and becomes part of the hydrological surface runoff."	"http://purl.obolibrary.org/obo/ENVO_01000719"
"strait"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A narrow channel of water that connects two larger bodies of water, and thus lies between two land masses."	"http://purl.obolibrary.org/obo/ENVO_00000394"
"slab snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snow which is cohesive, hard and overlies weaker snow."	"http://purl.obolibrary.org/obo/ENVO_03000108"
"environment determined by a plant substance"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a substance produced by a plant."	"http://purl.obolibrary.org/obo/ENVO_01001031"
"mesotrophic water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water with a nutrient level intermediate between eutrophic and oligotrophic."	"http://purl.obolibrary.org/obo/ENVO_00002225"
"area of emergent herbaceous wetland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000894"
"tundra climate"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A climate which 1) has a mean temperature for the warmest month of less than 10°C (50°F), but higher than 0°C (32°F), 2) is not conducive to a permanent surficial cover of snow or ice, and 3) supports a tundra ecosystem."	"http://purl.obolibrary.org/obo/ENVO_03000140"
"multiyear ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Sea ice which is thicker than second year ice, and has survived more than two seasonal melting process."	"http://purl.obolibrary.org/obo/ENVO_03000073"
"river water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_01000599"
"marine snow"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Marine snow is a continuous shower of mostly organic detritus falling from the upper layers of the water column. Its origin lies in activities within the productive photic zone."	"http://purl.obolibrary.org/obo/ENVO_01000158"
"snowstorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which intense snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000881"
"estuarine coastal lower water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends from an estuarine pycnocline or mid-depth to the estuarine bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001314"
"altitudinal condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An altitudinal condition is an environmental condition in which ranges of factors such as temperature, humidity, soil composition, solar irradiation, and tree density vary with ranges in altitude."	"http://purl.obolibrary.org/obo/ENVO_01000343"
"temperate marginal sea biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marginal sea biome which is located in a region with a temperate climate."	"http://purl.obolibrary.org/obo/ENVO_01000856"
"plastisphere"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A part of an astronomical body which includes, as parts, all the entities which are composed primarily of plastic and which are within the gravitational sphere of influence of that body."	"http://purl.obolibrary.org/obo/ENVO_06105106"
