?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"thermokarst lake"	"A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw."	"thaw lake|thermokarst lakes|cave-in lake"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000082"
"thermolysis"							"http://purl.obolibrary.org/obo/ENVO_01000840"
"thermophilic anaerobic methanogenic reactor"							"http://purl.obolibrary.org/obo/ENVO_00002211"
"thermophilic granular sludge"							"http://purl.obolibrary.org/obo/ENVO_00002212"
"thermophilic sediment"	"Sediment characterised by a temperature of 45-75 degrees Celsius and low to no oxygen content. Often impacted by hydrothermal fluid flows."						"http://purl.obolibrary.org/obo/ENVO_01000132"
"thermosphere"	"The thermosphere is a part of the earth's atmosphere that begins at about 50 miles (80 kilometers) above the earth's surface, extends to outer space, and is characterized by steadily increasing temperature with height"						"http://purl.obolibrary.org/obo/ENVO_01000541"
"third-order administrative region"	"A subdivision of a second-order administrative division."				"third-order administrative division|countries, 3rd order division|barrio|third level subdivision"		"http://purl.obolibrary.org/obo/ENVO_00000007"
"threonine enriched soil"	"A portion of threonine enriched soil is a portion of soil with elevated levels of threonine."						"http://purl.obolibrary.org/obo/ENVO_00003091"
"thunderstorm"	"An atmospheric storm which occurs in cumulonimbus clouds and during which lightning and thunder occur."	"lightning storm|electrical storm"				"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000878"
"tidal creek"	"A tidal water channel. Creeks may often dry to a muddy channel with little or no flow at low tide, but often with significant depth of water at high tide."	"tidal creek"	"stream"				"http://purl.obolibrary.org/obo/ENVO_00000041"
"tidal mixing front"							"http://purl.obolibrary.org/obo/ENVO_01000087"
"tidal mudflat"	"A level tract lying at a small depth below the surface of water, or alternately covered and left bare by the tide."	"FLAT|tidal flat"	"wetland"				"http://purl.obolibrary.org/obo/ENVO_00000241"
"tidal pool"	"Pools formed as a high tide comes in over a rocky shore. Water fills depressions in the ground, which turn into isolated pools as the tide retreats."						"http://purl.obolibrary.org/obo/ENVO_00000317"
"tidal watercourse"							"http://purl.obolibrary.org/obo/ENVO_00000412"
"tidewater glacier"	"A glacier that flows into the sea."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000456"
"tile"	"A tile is a manufactured piece of hard-wearing material such as ceramic, stone, metal, or even glass, generally used for covering roofs, floors, walls, showers, or other objects such as tabletops. Alternatively, tile can sometimes refer to similar units made from lightweight materials such as perlite, wood, and mineral wool, typically used for wall and ceiling applications."						"http://purl.obolibrary.org/obo/ENVO_01000514"
"tiled building roof"	"A tile building roof is a building roof that is built using tiles."	"tile building roof"	"tile roof|tiled roof"				"http://purl.obolibrary.org/obo/ENVO_01000515"
"till plan"	"An extensive flat plain of glacial till that forms when a sheet of ice becomes detached from the main body of a glacier and melts in place depositing the sediments it carried."						"http://purl.obolibrary.org/obo/ENVO_00000254"
"time crystal"	"An open system in non-equilibrium with its environment that exhibits time translation symmetry breaking."	"space-time crystal"					"http://purl.obolibrary.org/obo/ENVO_01000939"
"tissue culture"	"Tissue culture is the culture of cells, tissues or organs in a nutrient medium under sterile conditions."						"http://purl.obolibrary.org/obo/ENVO_02000007"
"tobacco warehouse"	"A tobacco warehouse is a warehouse used to store cured leaves of plants from the genus Nicotiana, primarily  N. tabacum and N. rustica."						"http://purl.obolibrary.org/obo/ENVO_00003964"
"toilet fixture"	"A fixture which is used primarily for the collection and, in some cases, disposal of human urine and feces."		"toilet"				"http://purl.obolibrary.org/obo/ENVO_01000516"
"tombolo"	"A deposition landform such as a spit or bar which forms a narrow piece of land between an island or offshore rock and a mainland shore, or between two islands or offshore rocks. They usually form because the island causes wave refraction, depositing sand and shingle moved by longshore drift in each direction around the island where the waves meet. Eustatic sea level rise may also contribute to accretion as material is pushed up with rising sea levels."				"bar|island"		"http://purl.obolibrary.org/obo/ENVO_00000420"
"topographic upwelling front"							"http://purl.obolibrary.org/obo/ENVO_01000091"
"track"	"A small road, generally not paved."				"footpath|path|trail"		"http://purl.obolibrary.org/obo/ENVO_00000122"
"transform plate boundary"	"A geomorphological feature which is formed where two or more tectonic plates are actively moving along one another in either a sinistral (left lateral) or dextral (right lateral) horizontal direction."	"transform boundary"			"transform fault"		"http://purl.obolibrary.org/obo/ENVO_01001101"
"transform tectonic movement"	"A process during which pieces of a planetary crust and uppermost mantle move along each other in a predominantly horizontal manner, either in a sinistral (left lateral) or dextral (right lateral) direction."	"conservative tectonic movement"					"http://purl.obolibrary.org/obo/ENVO_01001096"
"transpiration"	"Transpiration is the process of water movement through a plant and its evaporation from aerial parts of that plant, such as from leaves but also from stems and flowers."						"http://purl.obolibrary.org/obo/ENVO_02500035"
"transport feature"	"A construction which enables the movement of humans, their animals or their vehicles."						"http://purl.obolibrary.org/obo/ENVO_00000010"
"transportation"	"A planned process that is the movement of people, animals and goods from one location to another."						"http://purl.obolibrary.org/obo/ENVO_02000125"
"transvasement"	"An aquaduct to transport water from one river basin to another one, to solve problems of hydrographic imbalance. It can decrease floods, moving the water to lands with droughts."						"http://purl.obolibrary.org/obo/ENVO_00000445"
"travertine"	"A natural chemical precipitate of carbonate minerals; typically aragonite, but often recrystallized to or primarily calcite; which is deposited from the water of mineral springs (especially hot springs) or streams saturated with calcium carbonate."						"http://purl.obolibrary.org/obo/ENVO_00003982"
"treated wood"							"http://purl.obolibrary.org/obo/ENVO_00002135"
"tree line ecotone"	"An ecotone which overlaps at least one biome which supports the growth and persistence of trees and at least one that does not. Before ceasing altogether, tree growth becomes sparse and trees appear stunted as conditions become less favourable along this ecotone."	"treeline|tree line|tree-line"					"http://purl.obolibrary.org/obo/ENVO_01000953"
"trench"	"A trench is a type of excavation or depression in the ground that is generally deeper than it is wide (as opposed to a wider gully or ditch), and narrow compared to its length (as opposed to a simple hole)."						"http://purl.obolibrary.org/obo/ENVO_01000649"
"tributary"	"A stream or river which flows into another river (a parent river) or body of water but which may not flow directly into the sea."	"affluent"	"watercourse|stream"		"affluent stream|confluent stream|river tributary"		"http://purl.obolibrary.org/obo/ENVO_00000495"
"trimethylamine enriched soil"	"A portion of trimethylamine enriched soil is a portion of soil with elevated levels of trimethylamine."						"http://purl.obolibrary.org/obo/ENVO_00003084"
"trophosome"	"A specialised organ found in deep-sea tube worms populating hydrothermal vent environments that is colonised by chemosynthetic bacteria which supply the host worm with organic compounds. The term may be applied to similar organs in other worms."						"http://purl.obolibrary.org/obo/ENVO_01000165"
"tropical"	"A tropical condition is an environmental condition in which an environmental system receives high yearly solar irradiance per unit area and, on Earth, the Sun reaches a subsolar point at least once during the solar year. This results in a hot and moist year-round climate at low elevations, which have a monthly average temperature above 18 degrees Celsius."						"http://purl.obolibrary.org/obo/ENVO_01000204"
"tropical broadleaf forest biome"							"http://purl.obolibrary.org/obo/ENVO_01000200"
"tropical coniferous forest biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000210"
"tropical deciduous broadleaf forest"					"rain forest"		"http://purl.obolibrary.org/obo/ENVO_01000387"
"tropical desert biome"	"A tropical desert biome is a desert biome which has communities adapted to temperatures above a monthly average of 18 degrees Celsius, high daily temperature ranges of approximately 20 degrees Celsius, very high insolation due to inhibited cloud formation, and very low precipitation. Tropical desert biomes located near coasts with cold upwellings may have cooler temperatures and reduced insolution due to fog."						"http://purl.obolibrary.org/obo/ENVO_01000183"
"tropical dry broadleaf forest biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000227"
"tropical freshwater swamp forest"							"http://purl.obolibrary.org/obo/ENVO_01000394"
"tropical grassland biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000192"
"tropical lower montane forest"							"http://purl.obolibrary.org/obo/ENVO_01000393"
"tropical lowland evergreen broadleaf rain forest"					"rain forest"		"http://purl.obolibrary.org/obo/ENVO_01000384"
"tropical mangrove"		"tropical mangrove forest"					"http://purl.obolibrary.org/obo/ENVO_01000403"
"tropical marine condition"	"A tropical marine condition is a tropical condition in which the ocean strongly influences the climate and a wet and dry season occur."						"http://purl.obolibrary.org/obo/ENVO_01000375"
"tropical marine coral reef biome"	"A marine coral reef biome which is occurs in a region with a tropical climate."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000854"
"tropical marine semi-evergreen forest"	"A semi-evergreen forest is a forest which undergoes a long dry season and, as a consequence, has a two-storey layer structure,  a dry canopy, a leaf litter layer that only decays during moist periods trees with very small leaves or which shed their leaves to conserve water and which flower during the dry season and grow during the wet season."	"mesophytic ecosystem"	"semi-evergreen forest"				"http://purl.obolibrary.org/obo/ENVO_01000376"
"tropical marine upwelling biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000859"
"tropical mixed broadleaf forest"							"http://purl.obolibrary.org/obo/ENVO_01000402"
"tropical mixed needleleaf forest"					"coniferous forest"		"http://purl.obolibrary.org/obo/ENVO_01000401"
"tropical moist broadleaf forest biome"					"rainforest biome"	"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000228"
"tropical needleleaf forest"			"coniferous forest"				"http://purl.obolibrary.org/obo/ENVO_01000399"
"tropical savanna biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000188"
"tropical sclerophyllous dry forest"							"http://purl.obolibrary.org/obo/ENVO_01000396"
"tropical semi-deciduous broadleaf forest"					"rain forest"		"http://purl.obolibrary.org/obo/ENVO_01000388"
"tropical semi-evergreen moist broadleaf forest"					"rain forest"		"http://purl.obolibrary.org/obo/ENVO_01000391"
"tropical shrubland biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000214"
"tropical soil"							"http://purl.obolibrary.org/obo/ENVO_00005778"
"tropical thorn forest"							"http://purl.obolibrary.org/obo/ENVO_01000400"
"tropical upper montane forest"							"http://purl.obolibrary.org/obo/ENVO_01000392"
"tropical woodland biome"							"http://purl.obolibrary.org/obo/ENVO_01000220"
"troposphere"	"The lowest of the concentric layers of the atmosphere, occurring between the Earth's surface and the tropopause. It is the zone where atmospheric turbulence is at its greatest and where the bulk of the Earth's weather is generated. It contains almost all the water vapour and aerosols and three-quarters of the total gaseous mass of the atmosphere. Throughout the troposphere temperature decreases with height at a mean rate of 6.5Â°C/km and the whole zone is capped by either an inversion of temperature or an isothermal layer at the tropopause. (Source: WHIT)"						"http://purl.obolibrary.org/obo/ENVO_01000540"
"trough"	"A linear structural depression that extends laterally over a distance, while being less steep than a trench. A trough can be a narrow basin or a geologic rift. There are various oceanic troughs, troughs found under oceans; examples include the rift along the mid-oceanic ridge and the Cayman Trough."				"swale"		"http://purl.obolibrary.org/obo/ENVO_00000499"
"truck"	"A truck is a motor vehicle which, as its primary funcion, transports cargo rather than human passangers."	"lorry"					"http://purl.obolibrary.org/obo/ENVO_01000602"
"tsunami"	"A tsunami is a process during which a series of waves is generated in a water body, typically an ocean or large lake, by the displacement of a large volume of water. Earthquakes, volcanic eruptions and other underwater explosions (including detonations of underwater nuclear devices), landslides, glacier calvings, meteorite impacts and other disturbances above or below water all have the potential to generate a tsunami."	"tidal wave|seismic sea wave"				"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000689"
"tubular paraffin lantern"	"A tubular paraffin lantern is a paraffin lantern which includes metal tubes in its casing that direct air to the burning wick."						"http://purl.obolibrary.org/obo/ENVO_01000568"
"tuff"	"Tuff is a type of rock made of volcanic ash ejected from a vent during a volcanic eruption."						"http://purl.obolibrary.org/obo/ENVO_01000661"
"tuff cone"	"A cone that is composed of consolidated volcanic ash."						"http://purl.obolibrary.org/obo/ENVO_01000664"
"tundra"	"Treeless, level, or gently rolling plains characteristic of arctic or subarctic regions, having a permanently frozen subsoil, and usually supporting low growing vegetation such as lichens, mosses, and stunted shrubs."	"TUNDRA|tundra"			"Arctic land|TundraEcosystem|tundra"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000112"
"tundra biome"	"A tundra is a terrestrial biome which includes, across its spatial extent, only low-growing vegetation such as dwarf shrubs, sedges and grasses, mosses, and lichens. Tundra biomes rarely have monthly average temperatures above 10 degrees Celsius and have low evapotranspiration ratios."					"wwfBiome|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000180"
"tundra climatic condition"	"An tundra climatic condition is a polar condition in which at least one month's average temperature  exceeds 0 degrees Celsius."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000370"
"tundra mire"	"Peatlands with a shallow peat layer, only about 500 mm thick, dominated by sedges and grasses. They form in permafrost areas, covering around 110,000 to 160,000 km2 in Alaska, Canada, and the former USSR."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000187"
"tunnel"	"An underground or underwater passage."	"TUNNEL"			"cave|natural tunnel"		"http://purl.obolibrary.org/obo/ENVO_00000068"
"tunnel valley"	"A deep but narrow valley with a 'U' shaped cross-section and frequently a 'U' shaped plan which is usually found filled with glacial till. It is formed when the edge of an ice mass advances up a slope. Its length may be appropriately measured in centimetres or kilometres, depending on the circumstances of formation."				"tunnel-vale|rinnental"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000436"
"turbulent aquatic surface layer"	"A turbulent surface layer of a water body maintained by strong currents setting over submerged ridges or shoals or by winds opposing a current."		"overfall"				"http://purl.obolibrary.org/obo/ENVO_01000862"
"turlough"	"A container of an intermittent lake unique to the limestone areas of Ireland, mostly west of the River Shannon. Most turloughs flood in the autumn, usually some time in October, and then dry up some time between April and July."						"http://purl.obolibrary.org/obo/ENVO_00000454"
"tuya"	"A distinctive, flat-topped, steep-sided volcano formed when lava erupts through a thick glacier or ice sheet."						"http://purl.obolibrary.org/obo/ENVO_00000370"
"ultrafine respirable suspended particulate matter"	"A portion of fine respirable suspended particulate matter is a form of particulate matter composed primarily of solid particles each with a diameter of  100 nanometers or less."						"http://purl.obolibrary.org/obo/ENVO_01000416"
"ultramafic lava"	"Ultramafic lava is lava which, relative to other lava types, has very high magnesium oxide content and less than 45 percent silica by weight is thought to have erupted at temperatures of 1600 degrees Celsius. Due to its high temperature and composition, the viscosity of ultramafic lava is very low."						"http://purl.obolibrary.org/obo/ENVO_01000235"
"umbrella"	"A canopy designed to protect against precipitation or sunlight."						"http://purl.obolibrary.org/obo/ENVO_02000052"
"umbrisol"	"Umbrisols are soils in which organic matter has accumulated within the mineral surface soil (in most cases with low base saturation) to the extent that it significantly affects the behaviour and utilization of the soil."						"http://purl.obolibrary.org/obo/ENVO_00002253"
"unburnt brick"	"An unburnt brick is a brick which has been air dried rather than dried at an elvated temperature in a kiln, furnace, or with similar technology ."						"http://purl.obolibrary.org/obo/ENVO_01000502"
"unburnt-brick exterior wall"	"An unburnt brick exterior wall is an exterior wall that is built from unburnt bricks."	"unburnt brick exterior wall"	"brick wall"				"http://purl.obolibrary.org/obo/ENVO_01000504"
"underground irrigation canal"	"A gently inclined underground tunnel bringing water for irrigation from an aquifer."	"underground irrigation canal"					"http://purl.obolibrary.org/obo/ENVO_00000505"
"underground lake"	"A lake which is formed under the surface of the Earth. Such a lake may be associated with caves and aquifers and springs."	"underground lake"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000058"
"underground physiographic feature"							"http://purl.obolibrary.org/obo/ENVO_00002184"
"underground river"	"A river that is under the surface of the Earth."						"http://purl.obolibrary.org/obo/ENVO_00000059"
"underground stream"	"A stream that is under the surface of the Earth."						"http://purl.obolibrary.org/obo/ENVO_00000060"
"underground water"	"Water which has physicochemical properties determined by processes which occur beneath the planetary crust."				"subterranean water"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00005792"
"underground water body"	"A geographical feature associated with water that is under the surface of the earth."						"http://purl.obolibrary.org/obo/ENVO_00000061"
"undersea feature"				"ridges|gap|undersea pinnacle|ravine|ramp|flat|moat (seafloor)|undersea sill|fan|gully|rise|undersea spur|undersea ramp|median valley|undersea tongue|undersea shelf valley|forks|undersea slope|undersea rise|shelf edge|ramp (seafloor)|furrow|platform|rise (seafloor)|undersea plain|ridge|province|undersea gap|undersea cliff|undersea fracture zone|undersea levee|fork|saddle|undersea fan|undersea moat|plateau|undersea shelf edge|hole (seafloor)|levee|pinnacle|undersea valley|undersea shelf|plain|undersea saddle|undersea peak|undersea hole|basin|undersea platform|escarpment|undersea fork|undersea bench|undersea furrow|hole|undersea terrace|undersea bank|undersea median valley|undersea basin|ledge|undersea ledge"	"seafloor feature|sill|subsea feature|underwater feature|valleys|spur|valley|tongue (seafloor)|terrace|ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea trough"	"An undersea trough is a trough which is below a marine water body."				"deep|foredeep|swale"		"http://purl.obolibrary.org/obo/ENVO_01000654"
"understory"	"An understory is a layer of plant life which grows below the canopy without penetrating it."	"under story|understorey"					"http://purl.obolibrary.org/obo/ENVO_01000335"
"unexploded-ordnance dump"							"http://purl.obolibrary.org/obo/ENVO_00002205"
"university campus"	"An area of land on which a college or university and related institutional buildings are situated."		"campus"				"http://purl.obolibrary.org/obo/ENVO_00000467"
"upland soil"							"http://purl.obolibrary.org/obo/ENVO_00005786"
"upper montane"	"An upper montane condition is a montane condition in which an altitude range falls immediately below the tree line."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000345"
"upwelling"	"MERGED DEFINITION:\nTARGET DEFINITION: An oceanographic feature that involves wind-driven motion of dense, cooler, and usually nutrient-rich water towards the ocean surface, replacing the warmer, usually nutrient-deplete surface water.\n--------------------\nSOURCE DEFINITION: A marine upwelling is a net flow of marine water to the surface of the water column from deeper regions. This is often a result of surface water displacement off continental coasts by wind action. Localised upwellings may also occur along divergent fronts around eddies and along some of the major oceanographic features. Deeper waters often have higher nutrient content; consequently blooms of primary producers, such as planktonic algae, are generally observed around upwelling zones."	"marine upwelling"					"http://purl.obolibrary.org/obo/ENVO_01000005"
"uranium mine"							"http://purl.obolibrary.org/obo/ENVO_02000093"
"uranium ore"							"http://purl.obolibrary.org/obo/ENVO_02000095"
"urban biome"	"An urban biome is a dense settlement biome which has been urbanised."						"http://purl.obolibrary.org/obo/ENVO_01000249"
"urban flooding"	"Urban flooding is a flooding process in which land or property in a built environment, particularly in more densely populated areas, is inundated due to the rate of water input exceeding that of water drainage provided by the environment's drainage systems."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000718"
"urban pollution"	"A pollution process that results in increased levels of pollutants in an urban environment."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_02500044"
"urea enriched soil"	"A portion of urea enriched soil is a portion of soil with elevated levels of urea."						"http://purl.obolibrary.org/obo/ENVO_00005753"
"urine"	"Urine is a liquid excreta containing water and waste products made by the kidneys, stored in the bladder, and leaves the body through the urethra."						"http://purl.obolibrary.org/obo/ENVO_00002047"
"utility line"	"A cable used to trasmit electricity from its point of production to its point of consumption."						"http://purl.obolibrary.org/obo/ENVO_01000782"
"vadose cave"	"A cave that is part of a vadose zone."						"http://purl.obolibrary.org/obo/ENVO_01000369"
"vadose zone"	"A zone beneath the land surface and above the level of permanent groundwater or phreatic zone in which water has a hydraulic head less than atmospheric pressure and is retained by a combination of adhesion and capillary action."	"unsaturated zone"					"http://purl.obolibrary.org/obo/ENVO_00000328"
"valley"	"A depression which has been formed as a result of erosion by water or ice and which is low-lying, bordered by higher ground, and especially elongate."			"shelf valley|gully|median valley|coulee|glacial trough|dale|glacial gorge|chasm|gulch"	"ravine|lavaka|goe|seachannel|glen|water gap|strath|moat|hollow|trench|re-entrant|gorge|vale|graben"		"http://purl.obolibrary.org/obo/ENVO_00000100"
"vanadium fume"	"Respirable vapor of vanadium."						"http://purl.obolibrary.org/obo/ENVO_02000115"
"vaporisation"	"Vaporisation of an element or compound is process whereby that element or compound undergoes a phase transition from the liquid to vapor."	"vaporization"					"http://purl.obolibrary.org/obo/ENVO_01000622"
"vegetable garden soil"							"http://purl.obolibrary.org/obo/ENVO_00005779"
"vegetated area"	"A vegetated area is a geographic feature which has ground cover dominated by plant communities."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01001305"
"vegetated hill"	"A hill which has a surface that is partially or wholly covered by plant communities."						"http://purl.obolibrary.org/obo/ENVO_01000943"
"vegetation layer"	"A layer which is determined by a form of vegetation."				"forest layer|forest stratum|woodland stratum|woodland layer"		"http://purl.obolibrary.org/obo/ENVO_01000355"
"vehicle"	"A vehicle is a mobile machine which transports people or cargo."						"http://purl.obolibrary.org/obo/ENVO_01000604"
"vein"	"A vein is a geological fracture which is filled with minerals precipitated out of an aqueous solution."						"http://purl.obolibrary.org/obo/ENVO_01000670"
"ventilated improved pit latrine"	"A ventilated improved pit latrine is a pit latrine which includes a vent pipe fitted to the pit with a flyscreen covering the pipe's outlet. Air currents moving across the outlet of the vent pipe create a vaccum which draws odors out of the latrine's superstructure."	"VIP latrine"	"ventilated pit latrine"				"http://purl.obolibrary.org/obo/ENVO_01000530"
"vertically mixed estuary"	"An estuary whose river output is less than the marine input. Here, turbulence causes mixing of the whole water column, such that salinity varies more longitudinally rather than vertically."						"http://purl.obolibrary.org/obo/ENVO_00000227"
"vertisol"	"A soil in which there is a high content of expansive clay known as montmorillonite that forms deep cracks in drier seasons or years. Alternate shrinking and swelling causes self-mulching, where the soil material consistently mixes itself, causing vertisols to have an extremely deep A horizon and no B horizon."						"http://purl.obolibrary.org/obo/ENVO_00002254"
"village"	"A village is a clustered human settlement or community, larger than a hamlet but smaller than a town, with a population ranging from a few hundred to a few thousand. Though often located in rural areas, the term urban village is also applied to certain urban neighbourhoods. Villages are normally permanent, with fixed dwellings; however, transient villages can occur. Further, the dwellings of a village are fairly close to one another, not scattered broadly over the landscape, as a dispersed settlement."						"http://purl.obolibrary.org/obo/ENVO_01000773"
"village biome"	"A village biome is an anthropogenic terrestrial biome which contains settlements such as villages, towns, and/or small cities and which is primarily used for agricultural activity."						"http://purl.obolibrary.org/obo/ENVO_01000246"
"vineyard"	"A place where grapes are grown for making wine, raisins or table grapes."	"vineyard|vineyards"	"cropland|agricultural site"				"http://purl.obolibrary.org/obo/ENVO_00000116"
"virga"			"A process in which precipitation falls from a cloud but evaporates or sublimes before making contact with a planetary surface."				"http://purl.obolibrary.org/obo/ENVO_01000837"
"vitreous humor"	"Vitreous humor is a bodily fluid consisting of a clear gel that fills the space between the lens and the retina of the eyeball of humans and other vertebrates."	"vitreous humour|vitreous body"					"http://purl.obolibrary.org/obo/ENVO_02000032"
"vivarium"	"A vivarium is an enclosure for keeping and raising organisms for observation or research. Often, a portion of the ecosystem for a particular species is simulated on a smaller scale, with controls for environmental conditions."						"http://purl.obolibrary.org/obo/ENVO_00010622"
"volcanic arc"	"A chain of volcanic islands or mountains formed by plate tectonics as an oceanic tectonic plate subducts under another tectonic plate and produces magma."						"http://purl.obolibrary.org/obo/ENVO_00000351"
"volcanic ash"	"Volcanic ash is an environmental material which consists of fragments of pulverized rock, minerals, and volcanic glass, created during volcanic eruptions and measuring less than 2 millimetres in diameter. Volcanic ash is formed during explosive volcanic eruptions, phreatomagmatic eruptions and during transport in pyroclastic density currents."						"http://purl.obolibrary.org/obo/ENVO_01000701"
"volcanic cave"	"A cave formed in volcanic rock."				"lava cave"		"http://purl.obolibrary.org/obo/ENVO_00000322"
"volcanic cone"	"Built by fragments (called ejecta) thrown up (ejected) from a volcanic vent, piling up around the vent in the shape of a cone with a central crater."	"lava cone"	"cone"		"cone (geological)"		"http://purl.obolibrary.org/obo/ENVO_00000398"
"volcanic crater"	"A crater formed by a volcano, within which occurs a vent (or vents) from which magma erupts as gases, lava, and ejecta."				"crater"		"http://purl.obolibrary.org/obo/ENVO_00000246"
"volcanic crater lake"	"A lake contained within a volcanic crater."						"http://purl.obolibrary.org/obo/ENVO_00000052"
"volcanic dike"	"An intrusive igneous body. Its thickness is usually much smaller than its other two dimensions. Thickness can vary from sub-centimeter scale to many meters in thickness and the lateral dimensions can extend over many kilometers. A dike is an intrusion into a cross-cutting fissure, meaning a dike cuts across other pre-existing layers or bodies of rock, this means that a dike is always younger than the rocks that contain it. Dikes are usually high angle to near vertical in orientation, but subsequent tectonic deformation may rotate the sequence of strata through which the dike lies so that the latter becomes horizontal."	"dyke (geologic)|igneous dike|volcanic dyke"	"ridge"				"http://purl.obolibrary.org/obo/ENVO_00000498"
"volcanic eruption"	"A volcanic process is a process during which lava, tephra (ash, lapilli, volcanic bombs and blocks), and assorted gases are expelled from a volcanic vent or fissure."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000634"
"volcanic feature"	"A feature associated with a volcano, an opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface."				"volcanic landform"		"http://purl.obolibrary.org/obo/ENVO_00000094"
"volcanic field"	"A region of the earth's crust that is prone to localized volcanic activity."				"volcanic system|volcanic group|volcanic complex"		"http://purl.obolibrary.org/obo/ENVO_00000354"
"volcanic fissure"	"A linear volcanic vent through which lava erupts, usually without any explosive activity. The vent is usually a few meters wide and may be many kilometers long. Fissure vents can cause large flood basalts and hannels. The volcano can usually be seen as a crack in the ground or on the ocean floor. Narrow fissures can be filled in with lava that hardens."				"fissure vent|fissure"		"http://purl.obolibrary.org/obo/ENVO_00000408"
"volcanic rock"	"An igneous rock that results from magma reaching the surface either as lava or fragmental ejecta."						"http://purl.obolibrary.org/obo/ENVO_00002015"
"volcanic soil"							"http://purl.obolibrary.org/obo/ENVO_00005785"
"volcano"	"An opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface."	"Volcano|volcano"	"mount"				"http://purl.obolibrary.org/obo/ENVO_00000247"
"vomit"	"Vomit is a bodily fluid consisting of the expulsed contents of the stomach of an organism disgorged through the mouth or nose."						"http://purl.obolibrary.org/obo/ENVO_00000338"
"wadi"	"A valley or ravine, bounded by relatively steep banks, which in the rainy season becomes a watercourse."	"wadi|wadis"	"watercourse"	"wadi mouth|wadi junction|wadi bend"	"gully|wash|coulee|nullah|arroyo"		"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi mouth"	"The lower terminus of a wadi where it widens into an adjoining floodplain, depression, or water body."	"wadi mouth"					"http://purl.obolibrary.org/obo/ENVO_00000507"
"warehouse"	"A warehouse is a building which is used for the storage of goods."						"http://purl.obolibrary.org/obo/ENVO_00003963"
"warm monomictic lake"	"A monomictic lake which does not freeze and is thermally stratified throughout most of the year, only mixing in winter when cooler temperatures ease stratification."						"http://purl.obolibrary.org/obo/ENVO_01000290"
"warm polymictic lake"	"A warm polymictic lake is a polymictic lake which is not covered by ice at any point during the year."						"http://purl.obolibrary.org/obo/ENVO_01000292"
"warm season"	"A season during which the average temperature of a planetary part exceeds that of all other seasons it endures during a season generating process."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000097"
"warm seep"							"http://purl.obolibrary.org/obo/ENVO_00002926"
"warm surface current"							"http://purl.obolibrary.org/obo/ENVO_01000101"
"waste material"	"A material which is not the desired output of a process and which is typically the input of a process which removes it from its producer (e.g. a disposal process)."						"http://purl.obolibrary.org/obo/ENVO_00002264"
"waste role"	"A role that is realized in some process wherein the bearer is discarded or not utilized further."						"http://purl.obolibrary.org/obo/ENVO_01000665"
"waste treatment plant"		"WWTP"					"http://purl.obolibrary.org/obo/ENVO_00002272"
"waste water"	"Water that has been adversely affected in quality by anthropogenic influence."					"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"http://purl.obolibrary.org/obo/ENVO_00002001"
"wastewater treatment plant"							"http://purl.obolibrary.org/obo/ENVO_00002043"
"water"	"An environmental material primarily composed of dihydrogen oxide in its liquid form."						"http://purl.obolibrary.org/obo/ENVO_00002006"
"water body"	"An accumulation of water of varying size."	"aquatic feature|body of water|bodies of water|waterbody"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000063"
