cls,def,xrefs
http://purl.obolibrary.org/obo/CHEBI_33262,,
http://purl.obolibrary.org/obo/ENVO_01000430,,
http://purl.obolibrary.org/obo/ENVO_00000426,The surface that underlies an ocean.,FTT:1020 https://en.wikipedia.org/wiki/Ocean_floor
http://purl.obolibrary.org/obo/UBERON_0010047,Gland of the epithelium lining the oral cavity. The most common are the salivary glands.,
_:b446,,
http://purl.obolibrary.org/obo/ENVO_00000085,A glacier contained in the site of a mountain valley.,
http://purl.obolibrary.org/obo/ENVO_01000429,"A burrow is a hole or tunnel excavated into the ground by an animal to create a space suitable for habitation, temporary refuge, or as a byproduct of locomotion",
http://purl.obolibrary.org/obo/UBERON_0006558,"An organ system subdivision that is a network of vessels capable of removing accumulating protein and fluid from the interstitial space and returning it to the vascular space. In some species, this network is connected to the immune system via lymph nodes and lymphocyte-producing organs, with the whole being the lymphoid system.",
http://purl.obolibrary.org/obo/ENVO_00002112,,
http://purl.obolibrary.org/obo/UBERON_0011222,,
_:b447,,
http://purl.obolibrary.org/obo/ENVO_00000516,"A patch of ground, distinct from and slightly above the surrounding plain or wetland. Often occurs in groups.",https://en.wikipedia.org/wiki/Hammock FTT:783 SWEETRealm:Hummock Geonames:T.HMCK
http://purl.obolibrary.org/obo/CHEBI_48706,,
http://purl.obolibrary.org/obo/CHEBI_24867,,
http://purl.obolibrary.org/obo/CHEBI_18246,,
http://purl.obolibrary.org/obo/UBERON_0006871,the distal elements of the developing limb of vertebrates that will give rise to the pes (foot),
http://purl.obolibrary.org/obo/UBERON_0004782,A serous membrane that is part of a digestive system [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000431,,
http://purl.obolibrary.org/obo/CHEBI_27363,,
http://purl.obolibrary.org/obo/UBERON_0003268,"A calcareous tooth that is part of the lower jaw region. In mammals, the lower jaw teeth are attached to the mandible (dentary).",
_:b448,,
_:b449,,
http://purl.obolibrary.org/obo/UBERON_0004797,"Any of the tissue layers that comprise a blood vessel. Examples: tunica media, tunica adventitia.",
http://purl.obolibrary.org/obo/CHEBI_33265,,
http://purl.obolibrary.org/obo/UBERON_0007590,A cuboidal epithelium that is part of a oviduct.,
http://purl.obolibrary.org/obo/CHEBI_28694,,
http://purl.obolibrary.org/obo/UBERON_0010531,.,
http://purl.obolibrary.org/obo/CHEBI_24866,,
http://purl.obolibrary.org/obo/UBERON_0005269,"Artery that receives blood from the renal cortex[MP, modified]",
http://purl.obolibrary.org/obo/UBERON_0010045,Mesenchyme that is part of a 1st arch maxillary component.,
http://purl.obolibrary.org/obo/ENVO_01000018,Gravel is an environmental material which is composed of pieces of rock that are at least two millimeters (2mm) in its largest dimension and no more than 75 millimeters.,SWEETRealm:Gravel https://en.wikipedia.org/wiki/Gravel EcoLexicon:gravel
http://purl.obolibrary.org/obo/ENVO_00002270,A layer within a fluid where the chemical composition changes rapidly with depth.,https://en.wikipedia.org/wiki/Chemocline
http://purl.obolibrary.org/obo/UBERON_0004223,A portion of smooth muscle tissue that is part of a vagina [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000634,"A volcanic process is a process during which lava, tephra (ash, lapilli, volcanic bombs and blocks), and assorted gases are expelled from a volcanic vent or fissure.",
http://purl.obolibrary.org/obo/UBERON_0013485,An intestinal crypt that is located in the colon. The colonic crypts of Lieberkühn are straight and unbranched and lined largely with goblet cells.,
http://purl.obolibrary.org/obo/ENVO_01000260,A layer within a water body where the nutrient content changes rapidly with depth.,
http://purl.obolibrary.org/obo/ENVO_00002269,A layer within a fluid where the temperature changes rapidly with depth.,https://en.wikipedia.org/wiki/Thermocline SWEETRealm:Thermocline EcoLexicon:thermocline
http://purl.obolibrary.org/obo/CHEBI_134179,,
http://purl.obolibrary.org/obo/UBERON_0005428,Vagal neural crest is adjacent to the first seven somites gives rise to both ganglionic and ectomesenchymal derivatives[ZFA].,
_:b450,,
_:b451,,
http://purl.obolibrary.org/obo/UBERON_0001016,"The nervous system is an organ system containing predominantly neuron and glial cells. In bilaterally symmetrical organism, it is arranged in a network of tree-like structures connected to a central body. The main functions of the nervous system are to regulate and control body functions, and to receive sensory input, process this information, and generate behavior [CUMBO].",
http://purl.obolibrary.org/obo/PATO_0001708,,
http://purl.obolibrary.org/obo/UBERON_0004198,The comma-shaped body is the precursor structure to the S-shaped body that contributes to the morphogenesis of the nephron,
http://purl.obolibrary.org/obo/ENVO_01000730,A process in which a volume of lava emitted during an effusive eruption moves along a solid surface.,
http://purl.obolibrary.org/obo/ENVO_00006776,"A habitat that is in or on a living animal. Here ""animal"" denotes an individual of a species that is a sub-taxon of NCBITaxon:33208.",
http://purl.obolibrary.org/obo/UBERON_0001638,Any of the tubular branching vessels that carry blood from the capillaries toward the heart.,
http://purl.obolibrary.org/obo/UBERON_0007827,External part of the nose containing the external nares.,
http://purl.obolibrary.org/obo/UBERON_0004930,A submucosa that is part of a transverse colon [Automatically generated definition].,
_:b452,,
http://purl.obolibrary.org/obo/UBERON_0001855,"An endolymph filled cavity inside the cochlea, located in between the scala tympani and the scala vestibuli, separated by the basilar membrane and Reissner's membrane (the vestibular membrane) respectively. Houses the organ of Corti[WP].",
http://purl.obolibrary.org/obo/ENVO_01000698,,
http://purl.obolibrary.org/obo/ENVO_02500035,"Transpiration is the process of water movement through a plant and its evaporation from aerial parts of that plant, such as from leaves but also from stems and flowers.",
http://purl.obolibrary.org/obo/PATO_0001481,,
http://purl.obolibrary.org/obo/ENVO_01000432,,
_:b453,,
http://purl.obolibrary.org/obo/CHEBI_64712,,
http://purl.obolibrary.org/obo/UBERON_0003605,A skin gland that is part of a camera-type eye [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_37577,,
_:b454,,
http://purl.obolibrary.org/obo/ENVO_01000247,A rangeland biome is an anthropogenic terrestrial biome which is primarily used for the rearing and grazing of livestock.,
http://purl.obolibrary.org/obo/CHEBI_17045,,
http://purl.obolibrary.org/obo/UBERON_0000091,"A flattened, almost circular bilaminar plate of cells formed when the inner cell mass (aka embryoblast) forms two epithelial layers, each of a distinct lineage, separated by an extracellular basement membrane: the external (dorsal) layer is called the epiblast and the internal (ventral) layer is called the hypoblast (aka primitive endoderm); together, they compose the bilaminar embryonic disc.",
http://purl.obolibrary.org/obo/UBERON_0003887,"The part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom",
http://purl.obolibrary.org/obo/ENVO_00000535,A low obstruction built across the path of s stream to raise its level.,TGN:51265 FTT:603 https://en.wikipedia.org/wiki/Weir Geonames:S.WEIR
http://purl.obolibrary.org/obo/UBERON_0004461,Any collection of muscles that is part of a head [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002337,The layer of connective tissue comprised of the endometrial lining of the uterus which fluctuates in thickness throughout the menstrual cycle.,
http://purl.obolibrary.org/obo/ENVO_01000433,,
_:b455,,
http://purl.obolibrary.org/obo/UBERON_0005097,The connecting tubule is a tubular segment of the nephron; it connects the distal convoluted tubule to the collecting duct[GO].,
http://purl.obolibrary.org/obo/CHEBI_27364,,
http://purl.obolibrary.org/obo/UBERON_0009035,"Any region of a nephron tubule that is straight. Examples: distal convoluted tubule, proximal convoluted tuble.",
http://purl.obolibrary.org/obo/UBERON_0005281,A set of structures containing cerebrospinal fluid in the brain. It is continuous with the central canal of the spinal cord[WP].,
http://purl.obolibrary.org/obo/UBERON_4100000,Anatomical projection that is composed of bone or cartilage tissue.,
_:b456,,
http://purl.obolibrary.org/obo/UBERON_0006175,,
http://purl.obolibrary.org/obo/CHEBI_37578,,
http://purl.obolibrary.org/obo/UBERON_0011823,"Dense connective tissue is mainly composed of collagen type I. Crowded between the collagen fibers are rows of fibroblasts, fiber-forming cells, that manufacture the fibers. Dense connective tissue forms strong, rope-like structures such as tendons and ligaments. Tendons attach skeletal muscles to bones; ligaments connect bones to bones at joints. Ligaments are more stretchy and contain more elastic fibers than tendons. Dense connective tissue also make up the lower layers of the skin (dermis), where it is arranged in sheets",
http://purl.obolibrary.org/obo/ENVO_01000026,The mariine bathyal zone biome comprises regions of the marine benthic biome between approximately 200 m and 3000 m depth. This zone generally coincides with the continental slope.,
http://purl.obolibrary.org/obo/PATO_0001354,,
http://purl.obolibrary.org/obo/ENVO_01000434,,
http://purl.obolibrary.org/obo/ENVO_00000553,A dam constructed for more than one purpose.,
_:b457,,
http://purl.obolibrary.org/obo/ENVO_00002026,A habitat characterized by an average temperature of 15deg C or lower. Inhabited by psychrophilic (cryophilic) organisms.,
http://purl.obolibrary.org/obo/UBERON_0001046,The caudalmost subdivision of a digestive tract.,
http://purl.obolibrary.org/obo/UBERON_0012360,A bone element that is part of a jaw region.,
_:b458,,
http://purl.obolibrary.org/obo/ENVO_00003929,,
http://purl.obolibrary.org/obo/UBERON_0004357,"An outgrowth on the lateral trunk of the embryo that develops into a limb or paired fin. The limb/fin bud is divided into ectoderm and mesenchyme[cjm, modified from MP].",
_:b459,,
http://purl.obolibrary.org/obo/ENVO_01000313,An anthropogenic environment is an environmental system which is the product of human activity.,
http://purl.obolibrary.org/obo/UBERON_0006266,Groove between maxillary prominence and lateral nasal process.,
http://purl.obolibrary.org/obo/ENVO_01000435,,
http://purl.obolibrary.org/obo/UBERON_0006984,"A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n",
http://purl.obolibrary.org/obo/CHEBI_33260,,
http://purl.obolibrary.org/obo/UBERON_0005399,A sex gland that is part of a male reproductive system.,
http://purl.obolibrary.org/obo/ENVO_01000345,An upper montane condition is a montane condition in which an altitude range falls immediately below the tree line.,
http://purl.obolibrary.org/obo/ENVO_00000433,A terrace associated with a kame.,
_:b460,,
http://purl.obolibrary.org/obo/UBERON_0006173,,
http://purl.obolibrary.org/obo/UBERON_0007135,An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section.,
_:b461,,
http://purl.obolibrary.org/obo/CHEBI_15611,,
http://purl.obolibrary.org/obo/PATO_0001485,,
http://purl.obolibrary.org/obo/ENVO_01000116,Sediment characterised by an average particle diameter between 4 and 32 mm.,
http://purl.obolibrary.org/obo/UBERON_0013158,A gland that is part of a foregut-midgut junction.,
http://purl.obolibrary.org/obo/UBERON_0000465,Anatomical entity that has mass.,
http://purl.obolibrary.org/obo/ENVO_00000083,A rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m.,FTT:799 TGN:21437 FTT:468 Geonames:T.HLLS TGN:21438 FTT:896 https://en.wikipedia.org/wiki/Hill SWEETRealm:Hill FTT:118 Geonames:T.HLL EcoLexicon:hill FTT:713
http://purl.obolibrary.org/obo/UBERON_0005734,"The outermost layer of a blood vessel, composed mainly of fibrous tissue.",
http://purl.obolibrary.org/obo/ENVO_00002991,,
http://purl.obolibrary.org/obo/UBERON_0010260,"One of the three blood vessels, usually one large umbilical vein and two small umbilical arteries, buried within Wharton's jelly, that transport blood to and from the placenta, where exchange between the mother and fetus takes place; the umbilical vein carries oxygenated, nutrient-rich blood from the placenta to the fetus, and the umbilical arteries carry deoxygenated, nutrient-depleted blood from the fetus to the placenta.",
http://purl.obolibrary.org/obo/ENVO_01000935,"A part of an ecosystem which may be or has been used for one or more overnight stays by humans sheltering in tents, camper vans, caravans, or improvised shelters.",
http://purl.obolibrary.org/obo/UBERON_0004117,An internal pocketing of pharyngeal endoderm that contacts a region of ectoderm (a pharyngeal cleft) and interdigitates in the anterior and posterior directions with the pharyngeal arches.,
http://purl.obolibrary.org/obo/ENVO_01000290,"A monomictic lake which does not freeze and is thermally stratified throughout most of the year, only mixing in winter when cooler temperatures ease stratification.",
http://purl.obolibrary.org/obo/CHEBI_46926,,
http://purl.obolibrary.org/obo/ENVO_01001303,A role which is may be realised by an environmental system,
http://purl.obolibrary.org/obo/ENVO_01000772,"An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements.",
http://purl.obolibrary.org/obo/ENVO_00000405,An underwater fissures in the earth's surface from which magma can erupt.,
http://purl.obolibrary.org/obo/CHEBI_37096,,
http://purl.obolibrary.org/obo/CHEBI_48356,,
http://purl.obolibrary.org/obo/ENVO_00000202,A lake which is formed when a wide meander from a stream or a river is cut off to form a lake. They are called oxbow lakes due to the distinctive curved shape that results from this process.,FTT:221 https://en.wikipedia.org/wiki/Oxbow_lake FTT:903 TGN:21139 Geonames:H.LKO EcoLexicon:ox-bow_lake
http://purl.obolibrary.org/obo/UBERON_0006331,A nucleus of brain that is part of a brainstem.,
http://purl.obolibrary.org/obo/UBERON_0016549,A layer of of the central nervous system that is composed of white matter.,
http://purl.obolibrary.org/obo/ENVO_00002992,,
_:b462,,
http://purl.obolibrary.org/obo/PATO_0002067,,
http://purl.obolibrary.org/obo/GO_0044710,"A metabolic process - chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances - which involves a single organism.",
http://purl.obolibrary.org/obo/ENVO_00000572,A habitat that is below the surface of the earth.,
http://purl.obolibrary.org/obo/UBERON_0009870,A division of the stomach. The stomach can be divided based on mucosal histology (glandular epithelium and gastric glands) and the relative position and type of gastric gland.,
http://purl.obolibrary.org/obo/ENVO_01000817,"A biosphere is an environmental system which includes, as parts, all the living entities within the gravitational sphere of influence of an astronomical body, and the non-living and dead entities which they interact with.",
http://purl.obolibrary.org/obo/UBERON_0002257,The ventral grey column of the spinal cord[MP]. The neurons of the ventral region of the mature spinal cord participate in motor output[GO].,
http://purl.obolibrary.org/obo/UBERON_0010202,The lateral line consists of small sensory patches (neuromasts) located superficially on the skin or just under the skin in fluid-filled canals on the head and body of all fishes and most amphibians. The lateral line develops from cranial ectodermal placodes situated behind the ear and between the eye and ear.,
http://purl.obolibrary.org/obo/ENVO_02000039,Synovial fluid is a bodily fluid secreted by the synovial membrane into the joint cavity to form a thin layer at the surface of cartilage.,https://en.wikipedia.org/wiki/Synovial_fluid
http://purl.obolibrary.org/obo/ENVO_01000594,A cabinet is a roughly cuboidal piece of furniture which is used to store miscellaneous items in compartments accessible through doors or drawers.,
http://purl.obolibrary.org/obo/UBERON_0005149,The metanephric connecting tubule is a tubular segment of the metanephric nephron; it connects the distal convoluted tubule to the collecting duct in the metanephros[GO].,
http://purl.obolibrary.org/obo/NCBITaxon_1117,,
http://purl.obolibrary.org/obo/PATO_0002064,,
http://purl.obolibrary.org/obo/CHEBI_35403,,
http://purl.obolibrary.org/obo/UBERON_0010011,"Subcortical masses of gray matter in the forebrain and midbrain that are richly interconnected and so viewed as a functional system. The nuclei usually included are the caudate nucleus (caudoputamen in rodents), putamen, globus pallidus, substantia nigra (pars compacta and pars reticulata) and the subthalamic nucleus. Some also include the nucleus accumbens and ventral pallidum.",
http://purl.obolibrary.org/obo/UBERON_0012152,"A subdivision of the pes skeleton consisting of both pedal acropodial skeleton and metatarsal skeleton, but excluding the tarsal skeleton.",
_:b463,,
http://purl.obolibrary.org/obo/UBERON_0008114,A skeletal joint that is part of a appendage girdle region.,
http://purl.obolibrary.org/obo/ENVO_00002117,,
http://purl.obolibrary.org/obo/NCBITaxon_4710,,
http://purl.obolibrary.org/obo/UBERON_0001519,A zone of skin that is part of a manus [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_25805,,
http://purl.obolibrary.org/obo/CHEBI_48354,,
http://purl.obolibrary.org/obo/UBERON_0007273,The collection of all skeletal elements in a pelvic appendage region.,
http://purl.obolibrary.org/obo/UBERON_0007794,Any fluid produced by a serous gland.,
http://purl.obolibrary.org/obo/UBERON_0005418,A limb bud that develops into a hindlimb.,
http://purl.obolibrary.org/obo/UBERON_0002105,Sensory system responsible for the perception of spatial orientation and auditory stimuli.,
http://purl.obolibrary.org/obo/UBERON_1000023,"The parenchyma of the spleen, consisting of lymphocytes and macrophages. It lies between the splenic trabecula. Red pulp is the part suffused with blood and white pulp consists of areas of lymphatic tissue where there are sleeves of lymphocytes and macrophages.",
http://purl.obolibrary.org/obo/ENVO_01000712,A riverine flood is a flood which is formed as a result of a river's flow rate exceeding the capacity of its channel.,
http://purl.obolibrary.org/obo/ENVO_00002990,,
http://purl.obolibrary.org/obo/UBERON_0005147,"The renal vesicle is the primordial structure of the metanephric nephron epithelium, and is formed by the condensation of mesenchymal cells[GO].",
http://purl.obolibrary.org/obo/NCBITaxon_1301283,,
http://purl.obolibrary.org/obo/PATO_0002198,,
http://purl.obolibrary.org/obo/CHEBI_50406,,
http://purl.obolibrary.org/obo/CHEBI_35402,,
http://purl.obolibrary.org/obo/ENVO_00002118,,
http://purl.obolibrary.org/obo/ENVO_01000564,"A mantle lamp is a central-draught lamp which includes a pear-shaped, fabric mesh containing thorium or other rare-earth salts placed over the burner. On first use the fabric burns away and the rare-earth salts are converted to oxides, leaving a very fragile structure which incandesces (glows brightly) upon exposure to the heat of the burner flame.",
http://purl.obolibrary.org/obo/CHEBI_25806,,
http://purl.obolibrary.org/obo/ENVO_01000458,Concrete is a composite material composed of an aggregate bonded together with a fluid cement which hardens over time.,
http://purl.obolibrary.org/obo/UBERON_0005162,A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.,
_:b464,,
http://purl.obolibrary.org/obo/UBERON_0001772,the smooth stratified squamous epithelium that covers the outer surface of the cornea,
http://purl.obolibrary.org/obo/UBERON_0004345,"outermost layer of cells in the blastodermic vesicle, which will develop into the trophoblast layer and then contact the endometrium and take part in establishing the embryo's means of nutrition",
http://purl.obolibrary.org/obo/UBERON_0007245,Gray matter of the central nervous system which is a collection of clustered nuclei.,
http://purl.obolibrary.org/obo/ENVO_00002115,,
_:b465,,
http://purl.obolibrary.org/obo/PATO_0001838,,
http://purl.obolibrary.org/obo/CHEBI_33267,,
http://purl.obolibrary.org/obo/UBERON_0003563,A dura mater that is part of a telencephalon [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002678,A regional part of brain that is part of a medulla oblongata [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0007806,A bridge of mesoderm connecting the caudal end of the young embryo with the trophoblastic tissues; the precursor of the umbilical cord.,
http://purl.obolibrary.org/obo/UBERON_0002315,"The ridge-shaped grey matter of the spinal cord that extends longitudunally through the center of each half of the spinal cord, and are largely or entirely composed of nerve cell bodies and their dendrites and some supportive tissue.",
http://purl.obolibrary.org/obo/ENVO_01000340,An alpine condition is an environmental condition in which the monthly mean temperature is less than 10 degrees Celsius and which occurs at altitudes above the tree line and below the snowline.,LTER:26
http://purl.obolibrary.org/obo/UBERON_0015790,A zone of skin that is part of a autopod region.,
http://purl.obolibrary.org/obo/ENVO_00000564,"A place (or group of physical sites) in which evidence of past activity is preserved (either prehistoric or historic or contemporary), and which is, has been, or may be, investigated using the discipline of archaeology.",https://en.wikipedia.org/wiki/Archeological_site
http://purl.obolibrary.org/obo/ENVO_00002005,"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth.",LTER:18 SWEETRealm:Air EcoLexicon:air https://en.wikipedia.org/wiki/Air
http://purl.obolibrary.org/obo/UBERON_0002316,Neural tissue consisting of myelinated axons connecting grey matter areas of the central nervous system.,
http://purl.obolibrary.org/obo/UBERON_0001332,A retractable double-layered fold of skin and mucous membrane that covers the glans penis and protects the urinary meatus when the penis is not erect.,
http://purl.obolibrary.org/obo/CHEBI_25585,,
http://purl.obolibrary.org/obo/CHEBI_33266,,
http://purl.obolibrary.org/obo/PATO_0001839,,
http://purl.obolibrary.org/obo/CHEBI_46923,,
http://purl.obolibrary.org/obo/UBERON_0010092,A developing anatomical structure that has the potential to develop into a metencephalon.,
http://purl.obolibrary.org/obo/ENVO_00000418,A submergent coastal landform that forms where sea levels rise relative to the land either as a result of eustatic sea level change; where the global sea levels rise or isostatic sea level change; where the land sinks. When this happens valleys which were previously at sea level become submerged.,https://en.wikipedia.org/wiki/Ria
http://purl.obolibrary.org/obo/ENVO_01000380,"An oceanic temperate condition is a temperate condition which is strongly influenced by oceans and oceanic winds. Summers are cool and winters are cool, but not cold, and there is little frozen precipitation at lower elevations.",
http://purl.obolibrary.org/obo/UBERON_0004177,Organ that is part of the hematopoietic system.,
_:b466,,
http://purl.obolibrary.org/obo/ENVO_03000000,"Partially compacted granular snow, which has undergone several cycles of melting and refreezing while being compacted, usually found on the atmosphere-exposed surface of a glacier.",
http://purl.obolibrary.org/obo/ENVO_01000693,,
http://purl.obolibrary.org/obo/ENVO_00000215,A fissure in the Earths's surface from which geothermally heated water issues.,EcoLexicon:hydrothermal_vent https://en.wikipedia.org/wiki/Hydrothermal_vent FTT:834
http://purl.obolibrary.org/obo/GO_0019414,"An aerobic respiration process in which a sulfur-containing molecule (hydrogen sulfide, sulfur, sulfite, thiosulfate, and various polythionates) is oxidized.",
http://purl.obolibrary.org/obo/UBERON_0002202,A submucosa that is part of a trachea.,
http://purl.obolibrary.org/obo/CHEBI_38295,,
_:b467,,
http://purl.obolibrary.org/obo/UBERON_0010849,A cartilaginous condensation that has the potential to develop into a tibia.,
http://purl.obolibrary.org/obo/UBERON_0003852,A neural crest that has_potential_to_developmentally_contribute_to a hindbrain.,
http://purl.obolibrary.org/obo/PATO_0002068,,
http://purl.obolibrary.org/obo/UBERON_0006905,Mesenchyme that is part of a mandibular prominence.,
http://purl.obolibrary.org/obo/ENVO_01000925,A facility in which non-human animals are slaughtered and processed for human consumption.,
http://purl.obolibrary.org/obo/ENVO_01000901,"A lightning process during which electrostatic discharge occurs between a cloud and an object on a planetary surface, or a planetary surface itself.",
http://purl.obolibrary.org/obo/ENVO_00002114,,
http://purl.obolibrary.org/obo/ENVO_00000515,A cut to provide passage for a road.,Geonames:R.RDCUT
http://purl.obolibrary.org/obo/CHEBI_50183,,
http://purl.obolibrary.org/obo/ENVO_01000770,A volume of carbon dioxide gas emitted by a carbon dioxide emission process.,
http://purl.obolibrary.org/obo/ENVO_01000110,Hydrogenous sediment is derived from solutes that precipitate out of sea water by a variety of chemical reactions. These are typically less abundant than other sediment types.,SWEETRealm:HydrogenousSediment
_:b468,,
http://purl.obolibrary.org/obo/ENVO_00005792,Water which has physicochemical properties determined by processes which occur beneath the planetary crust.,SWEETRealm:UndergroundWater
http://purl.obolibrary.org/obo/UBERON_0006555,A tube that is part of a excretory system.,
http://purl.obolibrary.org/obo/UBERON_0003672,"A collection of teeth arranged in some pattern in the mouth or other part of the body. The arrangement may be a simple row, a collection of rows, or a more elaborate structure, such as a toooth whorl.",
http://purl.obolibrary.org/obo/UBERON_0000179,"Circulating fluid that is part of the hemolymphoid system. Blood, lymph, interstitial fluid or its analogs.",
http://purl.obolibrary.org/obo/UBERON_0012281,A holocrine gland that is part of the pilosebaceous unit of a hair located in the area around the anus.,
http://purl.obolibrary.org/obo/ENVO_03000009,"A process during which the mass of one or more materials, present within a given site, increases.",
http://purl.obolibrary.org/obo/UBERON_0008780,An embryonic structure that is derived from the inner cell mass and lies above the hypoblast and gives rise to the three primary germ layers,
http://purl.obolibrary.org/obo/ENVO_01000680,A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it.,
http://purl.obolibrary.org/obo/PATO_0001789,,
http://purl.obolibrary.org/obo/ENVO_01000097,,
http://purl.obolibrary.org/obo/ENVO_01000318,An extreme high temperature environment is a high temperature environment in which entities are exposed to temperatures above 80 degrees Celsius. ,
http://purl.obolibrary.org/obo/ENVO_01000273,Lime mudstone is a limestone which is primarily composed of either clay-size or both silt-size and clay-size detrital (transported) carbonate grains.,
http://purl.obolibrary.org/obo/ENVO_0010117,,
http://purl.obolibrary.org/obo/UBERON_0002412,"The ossified form of a vertebral element, a skeletal element that forms around the notochord and is part of the vertebral column.",
http://purl.obolibrary.org/obo/ENVO_01000502,"An unburnt brick is a brick which has been air dried rather than dried at an elvated temperature in a kiln, furnace, or with similar technology .",
http://purl.obolibrary.org/obo/UBERON_0007719,A bone that is part of a reproductive organ.,
http://purl.obolibrary.org/obo/UBERON_0002417,The abdominal segment of the torso.,
http://purl.obolibrary.org/obo/UBERON_0013526,A anatomical cavity that is part of a ear vesicle.,
http://purl.obolibrary.org/obo/UBERON_0004472,,
http://purl.obolibrary.org/obo/UBERON_0008785,A limb segment that is part of a forelimb.,
http://purl.obolibrary.org/obo/UBERON_0003582,A portion of connective tissue that is part of a nasopharynx [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0004590,"A structure, usually a circular muscle, that normally maintains constriction of a natural body passage or orifice and which relaxes as required by normal physiological functioning.",
http://purl.obolibrary.org/obo/UBERON_0009722,,
http://purl.obolibrary.org/obo/PATO_0001657,,
http://purl.obolibrary.org/obo/UBERON_0005253,"Portion of primordial embryonic connective tissue of the developing head, consisting of mesenchymal cells supported in interlaminar jelly, that derive mostly from the mesoderm and contribute to head connective tissue, bone and musculature in conjunction with cranial neural crest cells.",
http://purl.obolibrary.org/obo/ENVO_01000049,"The marine coral reef biome comprises constructional wave-resistant entities which are primarily built by corals and are often cemented together. The growth of these structures is aided by zooxanthellae, algae that are symbiotic with the reef-building corals.",
http://purl.obolibrary.org/obo/UBERON_0004068,"The central area of the two limbs of a horseshoe-shaped mesenchymal swelling that lie medial to the olfactory placode or pit in the future nasal region of the embryo; it joins with the ipsilateral maxillary prominence in the formation of half of the upper jaw, and the nasal tip and philtrum of the upper lip develop from it",
http://purl.obolibrary.org/obo/UBERON_0004665,A muscular coat that is part of a seminal vesicle [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_0010116,,
http://purl.obolibrary.org/obo/CHEBI_33666,,
http://purl.obolibrary.org/obo/UBERON_0004517,A portion of smooth muscle tissue that is part of a respiratory bronchiole [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_33400,,
http://purl.obolibrary.org/obo/UBERON_0002427,A zone of skin that is part of an arm [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002112,A portion of smooth muscle tissue that is part of a esophagus [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000003,Mine tailings are the materials left over after the process of separating the valuable fraction from the uneconomic fraction (gangue) of an ore.,FTT:631 FTT:625
http://purl.obolibrary.org/obo/UBERON_0006082,The base or posterior surface of the urinary bladder contains the trigone of the bladder and the outlet where urine empties through the internal urethral orifice.,
http://purl.obolibrary.org/obo/UBERON_0007778,An endothelium that is part of a umbilical artery.,
http://purl.obolibrary.org/obo/ENVO_01000179,A desert biome is a terrestrial biome which loses more liquid water by evapotranspiration than is supplied by precipitation and includes communities adapted to these conditions.,SPIRE:Desert_or_dune
http://purl.obolibrary.org/obo/NCBITaxon_314293,,
http://purl.obolibrary.org/obo/UBERON_0001460,The part of the forelimb extending from the shoulder to the autopod[cjm].,
http://purl.obolibrary.org/obo/ENVO_0010004,A liquid  which is specifically prepared for human consumption.,
http://purl.obolibrary.org/obo/UBERON_0004480,Any collection of muscles that is part of a limb [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0034944,,
http://purl.obolibrary.org/obo/ENVO_0010115,,
_:b469,,
http://purl.obolibrary.org/obo/UBERON_0004697,Area of the Peyer's patch where B cells proliferate and differentiate into plasma cells,
http://purl.obolibrary.org/obo/UBERON_0004249,A bone that is part of a forelimb digit. Typically phalanges but may include sesamoids.,
http://purl.obolibrary.org/obo/UBERON_0003664,Any muscle organ that is part of a finger [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_3000981,"Dermal, epidermal, glandular and pigment structures of the limb integument.",
http://purl.obolibrary.org/obo/ENVO_01000242,A scrubland which is located in a desert.,
