?label	?exact	?broad	?narrow	?related	?subset	?uri
"undersea feature"			"undersea shelf"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf edge"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea shelf valley"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea sill"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea slope"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea spur"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea terrace"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea tongue"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"ocean floor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"seafloor feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"sill"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"spur"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"subsea feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"terrace"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"tongue (seafloor)"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"underwater feature"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"valley"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea feature"			"undersea valley"	"valleys"		"http://purl.obolibrary.org/obo/ENVO_00000104"
"undersea trough"				"deep"		"http://purl.obolibrary.org/obo/ENVO_01000654"
"undersea trough"				"foredeep"		"http://purl.obolibrary.org/obo/ENVO_01000654"
"undersea trough"				"swale"		"http://purl.obolibrary.org/obo/ENVO_01000654"
"understory"	"under story"				<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01000335"
"understory"	"undergrowth"				<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01000335"
"understory"	"understorey"				<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01000335"
"unexploded-ordnance dump"						"http://purl.obolibrary.org/obo/ENVO_00002205"
"university building"	"campus building"					"http://purl.obolibrary.org/obo/ENVO_03501131"
"university building"	"university college building"					"http://purl.obolibrary.org/obo/ENVO_03501131"
"university campus"		"campus"				"http://purl.obolibrary.org/obo/ENVO_00000467"
"upland soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005786"
"upper air"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001711"
"upper front"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001713"
"upper montane"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000345"
"upwelling"	"marine upwelling"					"http://purl.obolibrary.org/obo/ENVO_01000005"
"uranium deposit"	"uranium ore deposit"					"http://purl.obolibrary.org/obo/ENVO_02000150"
"uranium mine"						"http://purl.obolibrary.org/obo/ENVO_02000093"
"uranium ore"						"http://purl.obolibrary.org/obo/ENVO_02000095"
"urban biome"						"http://purl.obolibrary.org/obo/ENVO_01000249"
"urban flooding"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000718"
"urban pollution"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_02500044"
"urban stormwater"	"urban storm water"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001268"
"urea enriched soil"						"http://purl.obolibrary.org/obo/ENVO_00005753"
"urine material"						"http://purl.obolibrary.org/obo/ENVO_00002047"
"urology unit facility"	"urology ward"					"http://purl.obolibrary.org/obo/ENVO_03501179"
"usage of an environment for business"						"http://purl.obolibrary.org/obo/ENVO_01001451"
"usage of an environment for community and social services"						"http://purl.obolibrary.org/obo/ENVO_01001447"
"usage of an environment for defence"						"http://purl.obolibrary.org/obo/ENVO_01001449"
"usage of an environment for industry"						"http://purl.obolibrary.org/obo/ENVO_01001450"
"usage of an environment for infrastructure and utilities"		"transportation"				"http://purl.obolibrary.org/obo/ENVO_01001445"
"usage of an environment for recreation"		"leisure"				"http://purl.obolibrary.org/obo/ENVO_01001443"
"usage of an environment for recreation"		"recreation"				"http://purl.obolibrary.org/obo/ENVO_01001443"
"usage of an environment for residential activity"		"residential"				"http://purl.obolibrary.org/obo/ENVO_01001446"
"usage of an environment for retail activity"						"http://purl.obolibrary.org/obo/ENVO_01001448"
"usage of an environment for transportation"		"transportation"				"http://purl.obolibrary.org/obo/ENVO_01001444"
"utensil"						"http://purl.obolibrary.org/obo/ENVO_03501327"
"utility line"						"http://purl.obolibrary.org/obo/ENVO_01000782"
"vacuum cleaner"	"hoover"	"vacuum"				"http://purl.obolibrary.org/obo/ENVO_03501251"
"vadose cave"						"http://purl.obolibrary.org/obo/ENVO_01000369"
"vadose zone"	"unsaturated zone"				<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000328"
"valley"			"chasm"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"chasm"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"coulee"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"dale"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial gorge"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"glacial trough"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gulch"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"gully"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"median valley"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
