?class	?definition	?references
"http://purl.obolibrary.org/obo/FOODON_03400273"	"Meat (flesh and organs including blood and bone marrow) from poultry. Used for poultry meat in all forms including poultry product analogs and poultry-based sausage or luncheon meat."	
"http://purl.obolibrary.org/obo/ENVO_01001694"	"A material isosurface within which salinity is approximately constant."	
"http://purl.obolibrary.org/obo/UBERON_0003091"	"The initial thyroid precursor, the thyroid primordium, starts as a simple midline thickening and develops to form the thyroid diverticulum. This structure is initially hollow, although it later solidifies and becomes bilobed. The 2 lobes are located on either side of the midline and are connected via an isthmus."	
"http://purl.obolibrary.org/obo/UBERON_0006562"	"The pharynx is the part of the digestive system immediately posterior to the mouth[GO]."	
"http://purl.obolibrary.org/obo/NCBITaxon_2"		
"http://purl.obolibrary.org/obo/FOODON_03307288"		
"http://purl.obolibrary.org/obo/ENVO_00003903"		"https://en.wikipedia.org/wiki/Aviation_fuel"
"http://purl.obolibrary.org/obo/ENVO_0010012"		
"http://purl.obolibrary.org/obo/ENVO_01000346"	"A lower montane condition is a montane condition in which an altitude range falls immediately above mid-altitude forests."	
"http://purl.obolibrary.org/obo/ENVO_01000709"	"Flash flooding is a process in which low-lying land is inundated with water for a short period of time and are usually the result of precipitation or a breach in the container of a water body."	
"http://purl.obolibrary.org/obo/UBERON_0007842"	"Bone element that arises as a result of intramembranous ossification."	
"http://purl.obolibrary.org/obo/UBERON_0002240"	"Part of the central nervous system located in the vertebral canal continuous with and caudal to the brain; demarcated from brain by plane of foramen magnum. It is composed of an inner core of gray matter in which nerve cells predominate, and an outer layer of white matter in which myelinated nerve fibers predominate, and surrounds the central canal. (CUMBO)"	
"http://purl.obolibrary.org/obo/ENVO_01000514"	"A tile is a manufactured piece of hard-wearing material such as ceramic, stone, metal, or even glass, generally used for covering roofs, floors, walls, showers, or other objects such as tabletops. Alternatively, tile can sometimes refer to similar units made from lightweight materials such as perlite, wood, and mineral wool, typically used for wall and ceiling applications."	
"http://purl.obolibrary.org/obo/CHEBI_37334"		
"http://purl.obolibrary.org/obo/ENVO_01001739"	"A material warming process during which the thermal energy in a volume of fluid increases."	
"http://purl.obolibrary.org/obo/UBERON_0000481"	"Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types."	
"http://purl.obolibrary.org/obo/ENVO_01000549"		
"http://purl.obolibrary.org/obo/UBERON_0005010"	"A mucosa that is part of a neck of urinary bladder [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/NCBITaxon_3398"		
"http://purl.obolibrary.org/obo/ENVO_01001712"	"An atmospheric layer which 1) is located above the planetary boundary layer, 2) in which the effect of friction between moving air masses and the planetary surface is negligible, and 3) in which the air is usually treated (dynamically) as an ideal fluid."	
"http://purl.obolibrary.org/obo/PO_0025082"	"A shoot system (PO:0009006) in the sporophytic phase that has as part at least one sporangium (PO:0025094)."	
"http://purl.obolibrary.org/obo/UBERON_0002046"	"A two-lobed endocrine gland found in all vertebrates, located in front of and on either side of the trachea in humans, and producing various hormones, such as triiodothyronine and calcitonin[BTO]."	
"http://purl.obolibrary.org/obo/ENVO_01000496"	"A straw exterior wall is an exterior wall that is composed primarily of straw."	
"http://purl.obolibrary.org/obo/ENVO_01000061"	"The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing."	
"http://purl.obolibrary.org/obo/FOODON_00001241"		
"http://purl.obolibrary.org/obo/ENVO_21001212"	"A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter."	"NCIT:C16862"
"http://purl.obolibrary.org/obo/UBERON_0005389"	"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array."	
"http://purl.obolibrary.org/obo/PCO_0000000"	"A material entity that consists of two or more organisms, viruses, or viroids."	
"http://purl.obolibrary.org/obo/ENVO_0010142"		
"http://purl.obolibrary.org/obo/ENVO_01001747"		
"http://purl.obolibrary.org/obo/ENVO_00003069"		"https://en.wikipedia.org/wiki/Sheep_milk"
"http://purl.obolibrary.org/obo/UBERON_0004296"	"A lymphatic vessel smooth muscle that is part of a respiratory system [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_33280"		
"http://purl.obolibrary.org/obo/GO_0019331"		
"http://purl.obolibrary.org/obo/ENVO_01000190"	"A flooded savanna biome is a savanna biome which has very wet to saturated soil moisture content."	
"http://purl.obolibrary.org/obo/UBERON_0009881"		
"http://purl.obolibrary.org/obo/ENVO_00003092"	"A portion of salicylate enriched soil is a portion of soil with elevated levels of salicylate."	
"http://purl.obolibrary.org/obo/CHEBI_16474"		
"http://purl.obolibrary.org/obo/UBERON_0001319"	"One the veins that drains the vaginal venous plexus, into the hypogastric veins. [WP,modified]."	
"http://purl.obolibrary.org/obo/ENVO_03000073"	"Sea ice which is thicker than second year ice, and has survived more than two seasonal melting process."	
"http://purl.obolibrary.org/obo/ENVO_01001796"	"A mixed forest which is subject to temperate climatic conditions."	
"http://purl.obolibrary.org/obo/ENVO_00000358"	"An area of land or of a body of water in which management practices,  through legal or other effective means, prioritise the protection and maintenance of biological diversity, and of natural and associated cultural resources."	
"http://purl.obolibrary.org/obo/UBERON_0011189"	"A lamina propria that is part of a large intestine."	
"http://purl.obolibrary.org/obo/PATO_0001776"	"A flexibility which is relatively high."	
"http://purl.obolibrary.org/obo/CHEBI_76932"		
"http://purl.obolibrary.org/obo/UBERON_0004815"	"An epithelium that is part of a lower respiratory tract [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0000930"	"Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity."	
"http://purl.obolibrary.org/obo/UBERON_0011184"	"An epithelium that is part of a crypt of Lieberkuhn."	
"http://purl.obolibrary.org/obo/FOODON_03420110"		
"http://purl.obolibrary.org/obo/ENVO_00000227"	"An estuary whose river output is less than the marine input. Here, turbulence causes mixing of the whole water column, such that salinity varies more longitudinally rather than vertically."	
"http://purl.obolibrary.org/obo/ENVO_01000211"	"A coniferous forest biome which is subject to temperate climate patterns."	
"http://purl.obolibrary.org/obo/UBERON_0001224"	"A funnel shaped proximal portion of the ureter that is formed by convergence of the major calices [MP]."	
"http://purl.obolibrary.org/obo/CHEBI_33281"		
"http://purl.obolibrary.org/obo/ENVO_0010143"		
"http://purl.obolibrary.org/obo/CHEBI_33245"	"An organic fundamental parent is a structure used as a basis for substitutive names in organic nomenclature, containing, in addition to one or more hydrogen atoms, a single atom of an element, a number of atoms (alike or different) linked together to form an unbranched chain, a monocyclic or polycyclic ring system, or a ring assembly or ring/chain system."	
"http://purl.obolibrary.org/obo/ENVO_0010010"		
"http://purl.obolibrary.org/obo/ENVO_01000780"	"A road which is publically accessible."	
"http://purl.obolibrary.org/obo/OBI_0002306"	"A categorical value specification that is a pathologic finding about one or more characteristics of renal cancer following the rules of the TNM AJCC v7 classification system as they pertain to distant metastases. TNM pathologic distant metastasis findings are based on clinical findings supplemented by histopathologic examination of one or more tissue specimens acquired during surgery."	
"http://purl.obolibrary.org/obo/ENVO_00003068"		
"http://purl.obolibrary.org/obo/UBERON_0001606"	"."	
"http://purl.obolibrary.org/obo/PATO_0000039"	"A physical quality inhering in a bearer by virtue of the bearer's orientation in space."	
"http://purl.obolibrary.org/obo/CHEBI_73336"		
"http://purl.obolibrary.org/obo/FOODON_03420293"	"The hard, central part of an apple, pear, etc., that contains the seeds (Source: Webster's)"	
"http://purl.obolibrary.org/obo/CHEBI_50905"		
"http://purl.obolibrary.org/obo/UBERON_0003836"	"A skin of body that is part of an abdominal segment of trunk [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/FOODON_03306811"		
"http://purl.obolibrary.org/obo/ENVO_01000071"	"An oceanic front is a narrow zone of enhanced horizontal gradients of water properties (temperature, salinity, nutrients, etc.) that separates broader areas with different water masses or different vertical structure (stratification)."	
"http://purl.obolibrary.org/obo/NCBITaxon_10239"		
"http://purl.obolibrary.org/obo/UBERON_0001837"	"The duct of a salivary gland."	
"http://purl.obolibrary.org/obo/UBERON_0002464"		
"http://purl.obolibrary.org/obo/ENVO_00000063"	"An accumulation of water of varying size."	"EcoLexicon:waterbody FTT:131 FTT:827 TGN:21101 TGN:21100 SWEETRealm:BodyOfWater https://en.wikipedia.org/wiki/Water_body FTT:280"
"http://purl.obolibrary.org/obo/ENVO_00000015"	"A marine water body which is constitutes the majority of an astronomical body's hydrosphere."	"TGN:21102 Geonames:H.OCN EcoLexicon:ocean SWEETRealm:Ocean https://en.wikipedia.org/wiki/Ocean FTT:1019 FTT:943"
"http://purl.obolibrary.org/obo/NCBITaxon_50557"		
"http://purl.obolibrary.org/obo/CHEBI_22984"		
"http://purl.obolibrary.org/obo/UBERON_0003662"	"Any muscle organ that is part of a forelimb."	
"http://purl.obolibrary.org/obo/ENVO_0010152"		
"http://purl.obolibrary.org/obo/UBERON_0001781"	"Any of the layers that make up the retina[MP]."	
"http://purl.obolibrary.org/obo/ENVO_02500043"	"A monitoring process that assays the level of environmental pollutants to determine the presence of effect of environmental pollution."	
"http://purl.obolibrary.org/obo/ENVO_04000007"	"Water which is part of a lake."	
"http://purl.obolibrary.org/obo/ENVO_01000255"	"A mineral deposit is a physiographic feature which has unusually high concentrations of one or more minerals."	
"http://purl.obolibrary.org/obo/PATO_0000044"	"A physical quality which inheres in a bearer by virtue of the number of the bearer's repetitive actions in a particular time."	
"http://purl.obolibrary.org/obo/UBERON_0001252"	"An adventitia that is part of a ureter."	
"http://purl.obolibrary.org/obo/UBERON_0003462"	"A bone that is part of a facial skeleton [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0022303"	"Single layer of a laminar structure, identified by different density, arrangement or size of cells and processes arranged in flattened layers or lamina[CUMBO]."	
"http://purl.obolibrary.org/obo/CHEBI_30512"		
"http://purl.obolibrary.org/obo/UBERON_0013701"	"A principle subdivision of an organism that includes all structures along the primary axis, typically the anterior-posterior axis, from head to tail, including structures of the body proper where present (for example, ribs), but excluding appendages."	
"http://purl.obolibrary.org/obo/CHEBI_16716"		
"http://purl.obolibrary.org/obo/PATO_0001351"	"A density quality which inheres in a bearer by virtue of some influence exerted by the bearer's mass on a given area."	
"http://purl.obolibrary.org/obo/CHEBI_22985"		
"http://purl.obolibrary.org/obo/UBERON_0003353"	"An epithelium that is part of a hindgut [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0006846"	"A furrow or an incomplete tube."	
"http://purl.obolibrary.org/obo/ENVO_0010153"		
"http://purl.obolibrary.org/obo/ENVO_0010020"		
"http://purl.obolibrary.org/obo/CHEBI_36125"		
"http://purl.obolibrary.org/obo/FOODON_03414222"	"The North American cantaloupe, common in the United States, Mexico, and in some parts of Canada, has a net-like (or reticulated) skin covering. It is a round melon with firm, orange, moderately sweet flesh and a thin, reticulated, light-brown rind. Varieties with redder and yellower flesh exist but are not common in the U.S. market."	
"http://purl.obolibrary.org/obo/UBERON_0002369"	"Either of a pair of complex endocrine organs near the anterior medial border of the kidney consisting of a mesodermal cortex that produces glucocorticoid, mineralocorticoid, and androgenic hormones and an ectodermal medulla that produces epinephrine and norepinephrine[BTO]."	
"http://purl.obolibrary.org/obo/ENVO_01000400"		
"http://purl.obolibrary.org/obo/CHEBI_50903"		
"http://purl.obolibrary.org/obo/UBERON_0012464"	"The opening of the cloacal chamber to the outside of the organism. Birds maintain a single cloacal opening throughout their lives."	
"http://purl.obolibrary.org/obo/CHEBI_18276"		
"http://purl.obolibrary.org/obo/FOODON_00001867"		
"http://purl.obolibrary.org/obo/CHEBI_43474"		
"http://purl.obolibrary.org/obo/UBERON_0005088"	"A sebaceous gland placode is a thickening of the ectoderm that will give rise to the sebaceous gland bud[GO]."	
"http://purl.obolibrary.org/obo/ENVO_01000963"	"A piece of rock which is primarily composed of diatomite: the fossilized, siliceous remains of diatoms mixed with varying amounts of other clays and minerals."	
"http://purl.obolibrary.org/obo/UBERON_0000088"	"the mesectodermal cell layer arising from the trophectoderm that erodes the uterine mucosa and contributes to the formation of the placenta"	
"http://purl.obolibrary.org/obo/FOODON_03400680"	"Pulses are derived from the mature seeds naturally or artificially dried, of leguminous plants known as beans (dry) and peas (dry).\nThe seeds in the pods are protected from most pesticides applied during the growing season except pesticides which show a systemic action. The dried beans and peas however are often exposed to post-harvest treatments.\nThe dry pulses are consumed after processing or household cooking."	
"http://purl.obolibrary.org/obo/UBERON_0005283"	"A structure found in the walls of the ventricles of the brain, consisting of part of the meninges (pia mater in mammals) plus ependyma[cjm]."	
"http://purl.obolibrary.org/obo/PATO_0002180"	"A shape quality inhering in a bearer by virtue of the bearer's being free of curves, bends, or angles."	
"http://purl.obolibrary.org/obo/UBERON_0002042"	"An endothelium that is part of a lymphatic vessel [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0000057"	"the fibromuscular tubular canal through which urine is discharged from the bladder to the exterior via the external urinary meatus; in males, the urethra is joined by the ejaculatory ducts and serves as a passageway for semen during ejaculation, as well as a canal for urine during voiding; in females, the urethra is shorter and emerges above the vaginal opening"	
"http://purl.obolibrary.org/obo/UBERON_0006279"	"Each of the canals that links the peritoneal cavity and the caudal part of a pleural cavity."	
"http://purl.obolibrary.org/obo/UBERON_0010409"	"The integrated unit (of the eye) that consists of the conjunctiva, the corneal surface, and the ocular mucosal adnexa including the lid margins and the meibomian gland openings, the lacrimal glands and the lacrimal drainage system, all which are critical to maintain ocular surface integrity and provide protection from external antigens and pathogenic microorganisms."	
"http://purl.obolibrary.org/obo/ENVO_01001292"	"A fire which occurs on land, typically consuming a terrestrial ecosystem as fuel."	
"http://purl.obolibrary.org/obo/ENVO_01000579"	"A television set is a device that combines a tuner, display, and loudspeakers for the purpose of converting digital or analog information signals into moving images and sound."	
"http://purl.obolibrary.org/obo/ENVO_0010150"		
"http://purl.obolibrary.org/obo/CHEBI_50904"		
"http://purl.obolibrary.org/obo/UBERON_0000118"	"Structure derived from foregut that becomes a lung[GO]."	
"http://purl.obolibrary.org/obo/ENVO_00000314"	"A fan-shaped deposit formed where a fast flowing stream flattens, slows, and spreads typically at the exit of a canyon onto a flatter plain."	"FTT:94 FTT:95 EcoLexicon:alluvial_fan https://en.wikipedia.org/wiki/Alluvial_fan Geonames:T.FAN TGN:21421 SWEETRealm:AlluvialFan"
"http://purl.obolibrary.org/obo/ENVO_00002244"	"Gleysols are wetland soils that, unless drained, are saturated with groundwater for long enough periods to develop a characteristic gleyic colour pattern. This pattern is essentially made up of reddish, brownish or yellowish colours at ped surfaces and/or in the upper soil layer or layers, in combination with greyish/bluish colours inside the peds and/or deeper in the soil."	"https://en.wikipedia.org/wiki/Gleysol"
"http://purl.obolibrary.org/obo/CHEBI_67200"		
"http://purl.obolibrary.org/obo/ENVO_01000809"	"A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects."	
"http://purl.obolibrary.org/obo/UBERON_0006553"	"A tube in the kidney that collect and transport urine."	
"http://purl.obolibrary.org/obo/UBERON_0013757"	"A blood that is part of a capillary."	
"http://purl.obolibrary.org/obo/UBERON_0012358"	"A bone that is part of a the manual digitopodium skeleton - i.e. the fingers or the metacarpal skeleton."	
"http://purl.obolibrary.org/obo/PATO_0001296"	"A scalar optical quality which obtains by the magnitude of the light emitted by the bearer."	
"http://purl.obolibrary.org/obo/ENVO_01000667"	"A geological fracture is any separation in a geologic formation, such as a joint or a fault that divides a mass of rock into two or more pieces."	"SWEETRealm:Fissure"
"http://purl.obolibrary.org/obo/UBERON_0007099"	"Cranial neural crest that migrates into the hyoid arch."	
"http://purl.obolibrary.org/obo/UBERON_0000456"	"A portion of organism substance that is produced by exocrine glands."	
"http://purl.obolibrary.org/obo/UBERON_0018707"	"A membranous sac in animals that serves as the receptacle of a liquid or contains gas."	
"http://purl.obolibrary.org/obo/UBERON_0001170"	"The peritoneum responsible for connecting the jejunum and ileum (parts of the small intestine) to the back wall of the abdomen. Between the two sheets of peritoneum are blood vessels, lymph vessels, and nerves. This allows these parts of the small intestine to move relatively freely within the abdominopelvic cavity. The brain, however, cannot map sensation accurately, so sensation is usually referred to the midline, an example of referred pain[WP]."	
"http://purl.obolibrary.org/obo/ENVO_01000376"	"A semi-evergreen forest is a forest which undergoes a long dry season and, as a consequence, has a two-storey layer structure,  a dry canopy, a leaf litter layer that only decays during moist periods trees with very small leaves or which shed their leaves to conserve water and which flower during the dry season and grow during the wet season."	
"http://purl.obolibrary.org/obo/ENVO_0010151"		
"http://purl.obolibrary.org/obo/UBERON_0007329"	"A duct that collects and carries secretions of the exocrine pancreas to the intestine."	
"http://purl.obolibrary.org/obo/FOODON_03411218"	"The potato is a starchy, tuberous crop from the perennial nightshade Solanum tuberosum. In many contexts, potato refers to the edible tuber, but it can also refer to the plant itself."	
"http://purl.obolibrary.org/obo/ENVO_01000291"	"A cold polymictic lake is a polymictic lake which is covered by ice in winter."	
"http://purl.obolibrary.org/obo/UBERON_0002261"	"The dorsal roots contain afferent sensory axons. The dorsal roots of each side continue outwards, along the way forming a dorsal root ganglion (also called a spinal ganglion)."	
"http://purl.obolibrary.org/obo/ENVO_01001198"	"A magnetosphere which shields the body generating it from the stellar wind by withstanding the stellar wind's pressure before it reaches the body."	
"http://purl.obolibrary.org/obo/UBERON_0003506"	"A blood vessel that is part of a chest [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0010364"	"Skeletal subdivision that undergoes direct development and includes elements that either develop in association with the basement membrane of the ectoderm or are homologous with such elements; includes dermatocranium, components of the appendicular skeleton, teeth and tooth-like elements of the oropharynx, and integumentary elements."	
"http://purl.obolibrary.org/obo/UBERON_0004178"	"the nonstriated, involuntary muscle tissue located in the wall of the aorta"	
"http://purl.obolibrary.org/obo/ENVO_01001762"	"A seismic vibration process which is caused by the impact of a solid object on the surface of an astronomical body."	
"http://purl.obolibrary.org/obo/ENVO_01001264"	"A site which has been designated for the storage of waste material."	
"http://purl.obolibrary.org/obo/CHEBI_62081"		
"http://purl.obolibrary.org/obo/FOODON_03411224"	"Oyster is the common name for a number of different families of salt-water bivalve molluscs that live in marine or brackish habitats. In some species the valves are highly calcified, and many are somewhat irregular in shape. \nTrue oysters are members of the family *Ostreidae*. This family includes the edible oysters, which mainly belong to the genera *Ostrea, Crassostrea, Ostreola, Magallana, Saccostrea*.  Pearl oysters are not closely related to true oysters, being members of a distinct family, the feathered oysters (*Pteriidae*)."	
"http://purl.obolibrary.org/obo/FOODON_03400316"		
"http://purl.obolibrary.org/obo/ENVO_00005758"	"A portion of alluvial soil which is part of a swamp ecosystem."	
"http://purl.obolibrary.org/obo/ENVO_00000185"	"Rain-fed, potentially deep peatlands occurring principally in lowland areas across much of Northern Europe, as well as in the former USSR, North America and parts of the southern hemisphere."	"SWEETRealm:RaisedBog"
"http://purl.obolibrary.org/obo/UBERON_0005287"	"Tela chorioidea that lines the fourth ventricle[ZFA]. The tela chorioidea of the fourth ventricle is the name applied to the triangular fold of pia mater which is carried upward between the cerebellum and the medulla oblongata. It consists of two layers, which are continuous with each other in front, and are more or less adherent throughout: The posterior layer covers the antero-inferior surface of the cerebellum. The anterior layer is applied to the structures which form the lower part of the roof of the ventricle, and is continuous inferiorly with the pia mater on the inferior peduncles and closed part of the medulla[WP]."	
"http://purl.obolibrary.org/obo/FOODON_00002801"		
"http://purl.obolibrary.org/obo/PO_0000225"	"A portion of meristem tissue (PO:0009013) which is the organogenic region of the meristem, characterized by higher rates of cell division."	
"http://purl.obolibrary.org/obo/UBERON_0001257"	"the smooth triangular region of the wall of the urinary bladder formed by the two ureteral orifices and the internal urethral orifice; it is an area in which the muscle fibers are closely adherent to the mucosa"	
"http://purl.obolibrary.org/obo/ENVO_01001185"	"Soil which has increased levels of molecules or ions capable of donating a hydron (proton or hydrogen ion) to other chemical entities, or, alternatively, capable of forming covalent bonds with other chemicals via the acceptance of an electron pair, resulting in a bulk pH measurement of less than 7."	
"http://purl.obolibrary.org/obo/UBERON_0004801"	"An epithelium that is part of a uterine cervix [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_25703"		
"http://purl.obolibrary.org/obo/ENVO_01000791"	"A wildfire which occurs in a forest, primarily consuming vegetation as fuel."	
"http://purl.obolibrary.org/obo/UBERON_0002204"	"Anatomical system that consists of the muscular and skeletal systems."	
"http://purl.obolibrary.org/obo/UBERON_0000168"	"A section dividing a colon along a proximal-distal axis."	
"http://purl.obolibrary.org/obo/CHEBI_29793"		
"http://purl.obolibrary.org/obo/ENVO_01000608"	"A boat is a watercraft of any size which is able to float or plane on water."	
"http://purl.obolibrary.org/obo/ENVO_01000793"		
"http://purl.obolibrary.org/obo/ENVO_2000027"	"potential energy due to the deformation of a material (or its container) exhibiting a restorative force."	
"http://purl.obolibrary.org/obo/ENVO_01000466"	"A boundary wall is a constructed barrier which is usually opaque, constructed from masonry, and of greater structural strength than a fence."	
"http://purl.obolibrary.org/obo/CHEBI_48360"		
"http://purl.obolibrary.org/obo/ENVO_01000046"	"The marginal sea biome comprises parts of an ocean partially enclosed by land such as islands, archipelagos, or peninsulas. Unlike mediterranean seas, marginal seas have ocean currents caused by ocean winds. Many marginal seas are enclosed by island arcs that were formed from the subduction of one oceanic plate beneath another."	
"http://purl.obolibrary.org/obo/CHEBI_50902"		
"http://purl.obolibrary.org/obo/ENVO_01001468"	"An ecosystem which overlaps those areas of the foreshore and seabed that are exposed to the air at low tide and submerged at high tide."	"SPIRE:Intertidal https://en.wikipedia.org/wiki/Intertidal_zone FTT:240 SWEETRealm:IntertidalZone EcoLexicon:intertidal_zone FTT:501"
"http://purl.obolibrary.org/obo/FOODON_03304544"		
"http://purl.obolibrary.org/obo/UBERON_2000425"	"Cranial nerve which enters the brain between cranial nerves VI and VII; contains afferents and sensory efferents to the anterior lateral line ganglia."	
"http://purl.obolibrary.org/obo/PATO_0001683"	"A magnetism which is relatively high."	
"http://purl.obolibrary.org/obo/ENVO_01000930"	"An ecosystem which bridges two or more adjoining ecosystems and through which organisms may move or propagate."	
"http://purl.obolibrary.org/obo/ENVO_01000619"	"A closed ecological system is a vivarium which does not rely on matter exchange with any part outside the system."	
"http://purl.obolibrary.org/obo/UBERON_0004086"	"one of the system of communicating cavities in the brain that are continuous with the central canal of the spinal cord, that like it are derived from the medullary canal of the embryo, that are lined with an epithelial ependyma, and that contain a serous fluid"	
"http://purl.obolibrary.org/obo/FOODON_00002802"		
"http://purl.obolibrary.org/obo/ENVO_00002243"	"Histosols comprise soils formed in organic material. These vary from soils developed in predominantly moss peat in boreal, arctic and subarctic regions, via moss peat, reeds/ sedge peat (fen) and forest peat in temperate regions to mangrove peat and swamp forest peat in the humid tropics. Histosols are found at all altitudes, but the vast majority occurs in lowlands."	"https://en.wikipedia.org/wiki/Histosol"
"http://purl.obolibrary.org/obo/ENVO_01000265"	"A hydrothermal seep is a seep in which diffuse flow of geothermally heated fluids with high methane concentrations. This seep has been proposed as an intermediate between cold seeps and hydrothermal vents."	
"http://purl.obolibrary.org/obo/PATO_0001593"	"A curvature which is relatively low."	
"http://purl.obolibrary.org/obo/UBERON_0000977"	"The invaginated serous membrane that surrounds the lungs (the visceral portion) and lines the walls of the pleural cavity (parietal portion)."	
"http://purl.obolibrary.org/obo/UBERON_0005876"	"the embryonic anlage of the external genitalia, which emerges as paired swellings ventral to the cloacal membrane, is proposed to be derived from all three germ layers, and gives rise to the penis, clitoris, scrotum, labia, and foreskin"	
"http://purl.obolibrary.org/obo/ENVO_01000690"	"Mass wasting is the geomorphic process by which solid environmental material such as soil, sand, regolith, and/or rock move downslope typically as a mass, largely under the force of gravity, but frequently affected by water and water content as in submarine environments and mudslides."	
"http://purl.obolibrary.org/obo/FOODON_03400274"	"Formulated and often nutritionally controlled product marketed for consumption in place of a conventional meal. The product may be used as the sole or major source of nourishment. It is frequently offered in a form convenient to use. Includes infant formula, products designed for weight loss, instant breakfast, interal and parenteral complete nutrition solutions, etc."	
"http://purl.obolibrary.org/obo/ENVO_01000474"	"A portion of brick material is a material derived from a brick which is composed of  kneaded clay-bearing soil, expanded clay aggregate, sand and lime, or concrete that has been fire-hardened or air-dried."	
"http://purl.obolibrary.org/obo/ENVO_21001218"	"A radiation process during which penetrating electromagnetic radiation is emitted from the radioactive decay (gamma decay) of atomic nuclei."	
"http://purl.obolibrary.org/obo/FOODON_03490194"		
"http://purl.obolibrary.org/obo/UBERON_0004261"	"A blood vessel that is part of a lower leg [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/FOODON_00001056"	"A fine powder made from cereals or other starchy food sources."	
"http://purl.obolibrary.org/obo/ENVO_01000795"		
"http://purl.obolibrary.org/obo/UBERON_2001316"	"Dorsolateral placode that gives rise to the anterior lateral line."	
"http://purl.obolibrary.org/obo/UBERON_0003457"	"A bone that is part of a head [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/FOODON_03302148"		
"http://purl.obolibrary.org/obo/UBERON_0011865"	"The connective tissue bundles in the extracellular matrix of corneal stroma that are composed of collagen, and play a role in tissue strength and elasticity"	
"http://purl.obolibrary.org/obo/FOODON_00001605"		
"http://purl.obolibrary.org/obo/UBERON_0003533"	"A zone of skin that is part of a finger [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0004572"	"The part of the cardiovascular system consisting of all arteries."	
"http://purl.obolibrary.org/obo/NCBITaxon_403651"		
"http://purl.obolibrary.org/obo/UBERON_0008876"	"Any skeletal muscle organ in the hypodermis / superficial fascia"	
"http://purl.obolibrary.org/obo/ENVO_01000142"	"A wood fall describes an accumulation of woody plant material that has fallen to the ocean floor."	
"http://purl.obolibrary.org/obo/CHEBI_30513"		
"http://purl.obolibrary.org/obo/CHEBI_36871"		
"http://purl.obolibrary.org/obo/UBERON_0000176"	"A bodily fluid secreted from the body via the mouth or nose."	
"http://purl.obolibrary.org/obo/ENVO_01000752"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	
"http://purl.obolibrary.org/obo/UBERON_0004988"	"A mucosa that is part of a cystic duct [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01001842"	"An environmental process during which momentum is transferred from one material entity to another."	
"http://purl.obolibrary.org/obo/ENVO_02000118"	"A white or colourless soft solid derivable from petroleum, coal or oil shale, that consists of a mixture of hydrocarbon molecules containing between twenty and forty carbon atoms."	
"http://purl.obolibrary.org/obo/CHEBI_33143"		
"http://purl.obolibrary.org/obo/CHEBI_32988"	"An amide is a derivative of an oxoacid RkE(=O)l(OH)m (l =/= 0) in which an acidic hydroxy group has been replaced by an amino or substituted amino group."	
"http://purl.obolibrary.org/obo/FOODON_03411347"	"A multicellular eukaryote organism of the kingdom Plantae."	
"http://purl.obolibrary.org/obo/ENVO_02500001"	"A type of land degradation in which terrestrial ecosystem becomes increasingly dry, typically losing its bodies of water as well as vegetation and wildlife."	
"http://purl.obolibrary.org/obo/UBERON_0004375"	"A bone that is part of an appendage [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0001780"	"the any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]"	
"http://purl.obolibrary.org/obo/UBERON_0016885"	"Epithelium lining the distalmost portion of the digestive tract."	
"http://purl.obolibrary.org/obo/NCBITaxon_1316646"		
"http://purl.obolibrary.org/obo/CHEBI_24636"		
